,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.5
1,ADP.PA,Industrials,29.8
2,AF.PA,Industrials,38.4
3,AI.PA,Basic Materials,30.7
4,ALO.PA,Industrials,11.4
5,ATE.PA,Technology,25.5
6,AKE.PA,Basic Materials,29.1
7,ATO.PA,Technology,23.5
8,CS.PA,Financial Services,39.2
9,BEN.PA,Consumer Cyclical,31.0
10,BB.PA,Consumer Defensive,25.8
11,BNP.PA,Financial Services,29.7
12,BON.PA,Consumer Defensive,51.6
13,EN.PA,Industrials,32.3
14,BVI.PA,Industrials,37.1
15,CAP.PA,Technology,44.4
16,CA.PA,Consumer Defensive,28.8
17,CO.PA,Consumer Defensive,32.0
18,ACA.PA,Financial Services,42.5
19,BN.PA,Consumer Defensive,52.0
20,DSY.PA,Technology,37.6
21,DBG.PA,Industrials,32.0
22,FGR.PA,Industrials,37.2
23,ERA.PA,Basic Materials,31.6
24,RF.PA,Financial Services,32.5
25,ERF.PA,Healthcare,20.8
26,ETL.PA,Technology,32.0
27,GFC.PA,Real Estate,29.3
28,GET.PA,Industrials,46.5
29,RMS.PA,Consumer Cyclical,33.7
30,ICAD.PA,Real Estate,25.9
31,NK.PA,Basic Materials,16.5
32,IPN.PA,Healthcare,28.5
33,IPS.PA,Industrials,44.1
34,DEC.PA,Communication Services,37.2
35,LI.PA,Real Estate,26.4
36,OR.PA,Consumer Defensive,39.0
37,MMB.PA,Consumer Cyclical,33.8
38,LR.PA,Industrials,28.0
39,MC.PA,Consumer Cyclical,35.9
40,MAU.PA,Energy,70.3
41,MMT.PA,Communication Services,44.3
42,NEX.PA,Industrials,35.3
43,NXI.PA,Real Estate,38.6
44,ORP.PA,Healthcare,40.4
45,RI.PA,Consumer Defensive,59.2
46,PUB.PA,Communication Services,52.0
47,RCO.PA,Consumer Defensive,48.2
48,RNO.PA,Consumer Cyclical,33.2
49,RXL.PA,Technology,23.7
50,SK.PA,Consumer Cyclical,44.8
51,SAF.PA,Industrials,43.2
52,SGO.PA,Industrials,22.7
53,SAN.PA,Healthcare,31.7
54,SU.PA,Industrials,26.9
55,SCR.PA,Financial Services,37.6
56,SCHP.PA,Industrials,18.6
57,SESG.PA,Communication Services,32.1
58,GLE.PA,Financial Services,22.8
59,SW.PA,Industrials,46.7
60,SOI.PA,Technology,26.0
61,TFI.PA,Communication Services,30.8
62,HO.PA,Industrials,51.7
63,UBI.PA,Communication Services,40.2
64,FR.PA,Consumer Cyclical,13.8
65,VK.PA,Basic Materials,40.0
66,VIE.PA,Industrials,24.8
67,DG.PA,Industrials,35.6
68,VIV.PA,Communication Services,53.8
69,MF.PA,Financial Services,39.5
