,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.4
1,ADP.PA,Industrials,50.8
2,AF.PA,Industrials,50.9
3,AI.PA,Basic Materials,40.8
4,ALO.PA,Industrials,55.7
5,ATE.PA,Technology,63.9
6,AKE.PA,Basic Materials,39.5
7,ATO.PA,Technology,30.8
8,CS.PA,Financial Services,41.3
9,BEN.PA,Consumer Cyclical,48.5
10,BB.PA,Consumer Defensive,75.4
11,BNP.PA,Financial Services,33.8
12,BON.PA,Consumer Defensive,27.3
13,EN.PA,Industrials,40.2
14,BVI.PA,Industrials,57.1
15,CAP.PA,Technology,46.9
16,CA.PA,Consumer Defensive,41.9
17,CO.PA,Consumer Defensive,36.2
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,39.5
20,BN.PA,Consumer Defensive,51.0
21,DBG.PA,Industrials,40.5
22,EDF.PA,Utilities,72.3
23,FGR.PA,Industrials,50.4
24,ERA.PA,Basic Materials,34.3
25,RF.PA,Financial Services,52.4
26,ERF.PA,Healthcare,51.9
27,ETL.PA,Technology,46.9
28,GFC.PA,Real Estate,45.5
29,GET.PA,Industrials,75.2
30,RMS.PA,Consumer Cyclical,65.8
31,ICAD.PA,Real Estate,43.7
32,NK.PA,Basic Materials,49.1
33,IPN.PA,Healthcare,52.8
34,IPS.PA,Industrials,51.5
35,DEC.PA,Communication Services,52.6
36,LI.PA,Real Estate,59.6
37,OR.PA,Consumer Defensive,60.5
38,MMB.PA,Consumer Cyclical,33.7
39,LR.PA,Industrials,54.3
40,MC.PA,Consumer Cyclical,63.1
41,MAU.PA,Energy,42.2
42,MMT.PA,Communication Services,40.0
43,ML.PA,Consumer Cyclical,52.8
44,NEX.PA,Industrials,44.6
45,NXI.PA,Real Estate,63.0
46,COX.PA,Healthcare,59.7
47,ORP.PA,Healthcare,39.8
48,RI.PA,Consumer Defensive,56.9
49,PUB.PA,Communication Services,45.3
50,RCO.PA,Consumer Defensive,60.8
51,RNO.PA,Consumer Cyclical,51.7
52,RXL.PA,Technology,45.1
53,SK.PA,Consumer Cyclical,41.7
54,SAF.PA,Industrials,66.1
55,SGO.PA,Industrials,41.7
56,SAN.PA,Healthcare,55.0
57,SU.PA,Industrials,52.9
58,SCR.PA,Financial Services,44.3
59,SCHP.PA,Industrials,54.1
60,SESG.PA,Communication Services,38.9
61,GLE.PA,Financial Services,38.8
62,SW.PA,Industrials,63.4
63,SOI.PA,Technology,53.1
64,STM.PA,Technology,56.1
65,TFI.PA,Communication Services,40.9
66,HO.PA,Industrials,61.3
67,UBI.PA,Communication Services,36.3
68,FR.PA,Consumer Cyclical,49.8
69,VK.PA,Basic Materials,31.4
70,VIE.PA,Industrials,46.4
71,RIN.PA,Consumer Defensive,45.4
72,DG.PA,Industrials,52.9
73,VIV.PA,Communication Services,45.1
74,MF.PA,Financial Services,54.5
