,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.9
1,ADP.PA,Industrials,78.1
2,AF.PA,Industrials,87.9
3,AI.PA,Basic Materials,61.9
4,ALO.PA,Industrials,72.7
5,ATE.PA,Technology,80.0
6,AKE.PA,Basic Materials,68.7
7,ATO.PA,Technology,69.9
8,CS.PA,Financial Services,69.7
9,BEN.PA,Consumer Cyclical,73.1
10,BB.PA,Consumer Defensive,53.0
11,BNP.PA,Financial Services,76.4
12,BON.PA,Consumer Defensive,66.4
13,EN.PA,Industrials,60.9
14,BVI.PA,Industrials,81.1
15,CAP.PA,Technology,69.9
16,CA.PA,Consumer Defensive,70.6
17,CO.PA,Consumer Defensive,69.4
18,ACA.PA,Financial Services,78.0
19,BN.PA,Consumer Defensive,53.9
20,DSY.PA,Technology,64.1
21,DBG.PA,Industrials,70.0
22,EDF.PA,Utilities,63.6
23,FGR.PA,Industrials,65.4
24,ERA.PA,Basic Materials,67.8
25,RF.PA,Financial Services,81.1
26,ERF.PA,Healthcare,53.5
27,ETL.PA,Technology,44.8
28,GFC.PA,Real Estate,81.1
29,GET.PA,Industrials,60.8
30,RMS.PA,Consumer Cyclical,71.0
31,ICAD.PA,Real Estate,73.9
32,NK.PA,Basic Materials,52.8
33,IPN.PA,Healthcare,52.4
34,IPS.PA,Industrials,75.8
35,DEC.PA,Communication Services,70.4
36,LI.PA,Real Estate,55.7
37,OR.PA,Consumer Defensive,74.1
38,MMB.PA,Consumer Cyclical,59.5
39,LR.PA,Industrials,71.0
40,MC.PA,Consumer Cyclical,76.7
41,MAU.PA,Energy,53.0
42,MMT.PA,Communication Services,57.1
43,NEX.PA,Industrials,72.4
44,NXI.PA,Real Estate,62.5
45,COX.PA,Healthcare,38.2
46,ORP.PA,Healthcare,58.4
47,RI.PA,Consumer Defensive,61.2
48,PUB.PA,Communication Services,60.1
49,RCO.PA,Consumer Defensive,66.7
50,RNO.PA,Consumer Cyclical,69.7
51,RXL.PA,Technology,75.3
52,SK.PA,Consumer Cyclical,70.7
53,SAF.PA,Industrials,82.4
54,SGO.PA,Industrials,75.9
55,SAN.PA,Healthcare,54.6
56,SU.PA,Industrials,71.1
57,SCR.PA,Financial Services,63.8
58,SCHP.PA,Industrials,81.5
59,SESG.PA,Communication Services,72.2
60,GLE.PA,Financial Services,59.4
61,SW.PA,Industrials,60.9
62,SOI.PA,Technology,51.2
63,STM.PA,Technology,77.5
64,TFI.PA,Communication Services,52.7
65,HO.PA,Industrials,51.2
66,UBI.PA,Communication Services,22.1
67,FR.PA,Consumer Cyclical,69.1
68,VK.PA,Basic Materials,72.4
69,VIE.PA,Industrials,66.5
70,RIN.PA,Consumer Defensive,50.8
71,DG.PA,Industrials,78.9
72,VIV.PA,Communication Services,67.3
73,MF.PA,Financial Services,79.7
