,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.0
1,ADP.PA,Industrials,36.2
2,AF.PA,Industrials,45.3
3,AI.PA,Basic Materials,46.8
4,ALO.PA,Industrials,38.8
5,ATE.PA,Technology,45.3
6,AKE.PA,Basic Materials,42.2
7,ATO.PA,Technology,51.1
8,CS.PA,Financial Services,44.2
9,BEN.PA,Consumer Cyclical,49.4
10,BB.PA,Consumer Defensive,71.1
11,BNP.PA,Financial Services,38.1
12,BON.PA,Consumer Defensive,30.6
13,EN.PA,Industrials,34.3
14,BVI.PA,Industrials,47.8
15,CAP.PA,Technology,50.2
16,CA.PA,Consumer Defensive,29.6
17,CO.PA,Consumer Defensive,20.3
18,ACA.PA,Financial Services,38.6
19,BN.PA,Consumer Defensive,35.7
20,DSY.PA,Technology,48.6
21,DBG.PA,Industrials,29.1
22,EDF.PA,Utilities,54.2
23,FGR.PA,Industrials,40.2
24,ERA.PA,Basic Materials,30.6
25,RF.PA,Financial Services,49.6
26,ERF.PA,Healthcare,44.2
27,ETL.PA,Technology,44.9
28,GFC.PA,Real Estate,41.8
29,GET.PA,Industrials,26.1
30,RMS.PA,Consumer Cyclical,56.5
31,ICAD.PA,Real Estate,35.8
32,NK.PA,Basic Materials,71.6
33,IPN.PA,Healthcare,61.3
34,IPS.PA,Industrials,60.1
35,DEC.PA,Communication Services,43.8
36,LI.PA,Real Estate,38.8
37,OR.PA,Consumer Defensive,48.2
38,MMB.PA,Consumer Cyclical,57.1
39,LR.PA,Industrials,53.5
40,MC.PA,Consumer Cyclical,49.1
41,MAU.PA,Energy,54.9
42,MMT.PA,Communication Services,31.6
43,NEX.PA,Industrials,54.8
44,NXI.PA,Real Estate,37.4
45,COX.PA,Healthcare,45.3
46,ORP.PA,Healthcare,19.0
47,RI.PA,Consumer Defensive,50.2
48,PUB.PA,Communication Services,62.5
49,RCO.PA,Consumer Defensive,51.0
50,RNO.PA,Consumer Cyclical,56.8
51,RXL.PA,Technology,53.1
52,SK.PA,Consumer Cyclical,33.8
53,SAF.PA,Industrials,57.2
54,SGO.PA,Industrials,47.1
55,SAN.PA,Healthcare,49.9
56,SU.PA,Industrials,54.8
57,SCR.PA,Financial Services,30.3
58,SCHP.PA,Industrials,42.4
59,SESG.PA,Communication Services,40.0
60,GLE.PA,Financial Services,42.3
61,SW.PA,Industrials,62.6
62,SOI.PA,Technology,42.8
63,STM.PA,Technology,50.7
64,TFI.PA,Communication Services,39.2
65,HO.PA,Industrials,45.2
66,UBI.PA,Communication Services,24.4
67,FR.PA,Consumer Cyclical,39.7
68,VK.PA,Basic Materials,52.3
69,VIE.PA,Industrials,41.6
70,RIN.PA,Consumer Defensive,46.0
71,DG.PA,Industrials,30.8
72,VIV.PA,Communication Services,37.2
73,MF.PA,Financial Services,46.8
