,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.8
1,ADP.PA,Industrials,75.0
2,AF.PA,Industrials,42.0
3,AI.PA,Basic Materials,72.3
4,ALO.PA,Industrials,82.8
5,ATE.PA,Technology,54.2
6,AKE.PA,Basic Materials,72.3
7,ATO.PA,Technology,56.6
8,CS.PA,Financial Services,78.1
9,BEN.PA,Consumer Cyclical,82.7
10,BB.PA,Consumer Defensive,29.9
11,BNP.PA,Financial Services,80.9
12,BON.PA,Consumer Defensive,56.0
13,EN.PA,Industrials,78.1
14,BVI.PA,Industrials,71.5
15,CAP.PA,Technology,42.5
16,CA.PA,Consumer Defensive,75.2
17,CO.PA,Consumer Defensive,63.4
18,ACA.PA,Financial Services,83.1
19,BN.PA,Consumer Defensive,54.4
20,DSY.PA,Technology,43.2
21,DBG.PA,Industrials,66.2
22,EDF.PA,Utilities,56.2
23,FGR.PA,Industrials,69.1
24,ERA.PA,Basic Materials,64.0
25,RF.PA,Financial Services,66.8
26,ERF.PA,Healthcare,62.1
27,ETL.PA,Technology,65.1
28,GFC.PA,Real Estate,68.7
29,GET.PA,Industrials,51.4
30,RMS.PA,Consumer Cyclical,58.4
31,ICAD.PA,Real Estate,57.8
32,NK.PA,Basic Materials,65.5
33,IPN.PA,Healthcare,52.1
34,IPS.PA,Industrials,56.3
35,DEC.PA,Communication Services,81.6
36,LI.PA,Real Estate,67.2
37,OR.PA,Consumer Defensive,51.1
38,MMB.PA,Consumer Cyclical,65.9
39,LR.PA,Industrials,54.1
40,MC.PA,Consumer Cyclical,58.5
41,MAU.PA,Energy,68.2
42,MMT.PA,Communication Services,46.4
43,NEX.PA,Industrials,35.5
44,NXI.PA,Real Estate,63.6
45,COX.PA,Healthcare,35.7
46,ORP.PA,Healthcare,38.2
47,RI.PA,Consumer Defensive,54.1
48,PUB.PA,Communication Services,71.9
49,RCO.PA,Consumer Defensive,47.0
50,RNO.PA,Consumer Cyclical,56.3
51,RXL.PA,Technology,66.9
52,SK.PA,Consumer Cyclical,65.8
53,SAF.PA,Industrials,75.1
54,SGO.PA,Industrials,64.5
55,SAN.PA,Healthcare,66.1
56,SU.PA,Industrials,65.8
57,SCR.PA,Financial Services,73.8
58,SCHP.PA,Industrials,61.1
59,SESG.PA,Communication Services,67.3
60,GLE.PA,Financial Services,65.5
61,SW.PA,Industrials,68.0
62,SOI.PA,Technology,56.6
63,STM.PA,Technology,44.8
64,TFI.PA,Communication Services,74.8
65,HO.PA,Industrials,61.3
66,UBI.PA,Communication Services,49.7
67,FR.PA,Consumer Cyclical,59.4
68,VK.PA,Basic Materials,68.5
69,VIE.PA,Industrials,74.4
70,RIN.PA,Consumer Defensive,74.2
71,DG.PA,Industrials,67.3
72,VIV.PA,Communication Services,61.6
73,MF.PA,Financial Services,67.7
