,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.1
1,ADP.PA,Industrials,28.3
2,AF.PA,Industrials,47.2
3,AI.PA,Basic Materials,38.6
4,ALO.PA,Industrials,37.4
5,ATE.PA,Technology,41.3
6,AKE.PA,Basic Materials,51.4
7,ATO.PA,Technology,38.9
8,CS.PA,Financial Services,41.7
9,BEN.PA,Consumer Cyclical,71.0
10,BB.PA,Consumer Defensive,54.1
11,BNP.PA,Financial Services,54.3
12,BON.PA,Consumer Defensive,56.1
13,EN.PA,Industrials,30.6
14,BVI.PA,Industrials,35.1
15,CAP.PA,Technology,29.1
16,CA.PA,Consumer Defensive,36.8
17,CO.PA,Consumer Defensive,43.8
18,ACA.PA,Financial Services,54.1
19,BN.PA,Consumer Defensive,42.8
20,DSY.PA,Technology,37.2
21,DBG.PA,Industrials,55.4
22,EDF.PA,Utilities,80.5
23,FGR.PA,Industrials,39.6
24,ERA.PA,Basic Materials,58.1
25,RF.PA,Financial Services,40.1
26,ERF.PA,Healthcare,47.2
27,ETL.PA,Technology,29.8
28,GFC.PA,Real Estate,43.6
29,GET.PA,Industrials,29.9
30,RMS.PA,Consumer Cyclical,46.6
31,ICAD.PA,Real Estate,45.6
32,NK.PA,Basic Materials,42.9
33,IPN.PA,Healthcare,30.1
34,IPS.PA,Industrials,70.1
35,DEC.PA,Communication Services,58.1
36,LI.PA,Real Estate,40.0
37,OR.PA,Consumer Defensive,37.5
38,MMB.PA,Consumer Cyclical,45.1
39,LR.PA,Industrials,39.1
40,MC.PA,Consumer Cyclical,40.3
41,MAU.PA,Energy,30.8
42,MMT.PA,Communication Services,73.5
43,NEX.PA,Industrials,44.7
44,NXI.PA,Real Estate,59.8
45,COX.PA,Healthcare,15.2
46,ORP.PA,Healthcare,35.1
47,RI.PA,Consumer Defensive,49.6
48,PUB.PA,Communication Services,34.7
49,RCO.PA,Consumer Defensive,46.6
50,RNO.PA,Consumer Cyclical,37.1
51,RXL.PA,Technology,49.9
52,SK.PA,Consumer Cyclical,46.2
53,SAF.PA,Industrials,58.4
54,SGO.PA,Industrials,50.7
55,SAN.PA,Healthcare,59.0
56,SU.PA,Industrials,37.5
57,SCR.PA,Financial Services,71.4
58,SCHP.PA,Industrials,38.9
59,SESG.PA,Communication Services,30.3
60,GLE.PA,Financial Services,48.5
61,SW.PA,Industrials,52.3
62,SOI.PA,Technology,47.5
63,STM.PA,Technology,39.2
64,TFI.PA,Communication Services,44.8
65,HO.PA,Industrials,43.1
66,UBI.PA,Communication Services,47.8
67,FR.PA,Consumer Cyclical,40.3
68,VK.PA,Basic Materials,69.0
69,VIE.PA,Industrials,42.3
70,RIN.PA,Consumer Defensive,27.9
71,DG.PA,Industrials,33.6
72,VIV.PA,Communication Services,54.0
73,MF.PA,Financial Services,49.0
