,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.3
1,ADP.PA,Industrials,33.1
2,AF.PA,Industrials,39.1
3,AI.PA,Basic Materials,49.5
4,ALO.PA,Industrials,46.3
5,ATE.PA,Technology,45.3
6,AKE.PA,Basic Materials,48.2
7,ATO.PA,Technology,39.6
8,CS.PA,Financial Services,55.6
9,BEN.PA,Consumer Cyclical,84.0
10,BB.PA,Consumer Defensive,62.9
11,BNP.PA,Financial Services,54.2
12,BON.PA,Consumer Defensive,47.0
13,EN.PA,Industrials,44.9
14,BVI.PA,Industrials,38.4
15,CAP.PA,Technology,38.8
16,CA.PA,Consumer Defensive,49.4
17,CO.PA,Consumer Defensive,40.8
18,ACA.PA,Financial Services,36.7
19,BN.PA,Consumer Defensive,44.4
20,DSY.PA,Technology,41.7
21,DBG.PA,Industrials,73.5
22,EDF.PA,Utilities,67.1
23,FGR.PA,Industrials,68.2
24,ERA.PA,Basic Materials,64.3
25,RF.PA,Financial Services,43.8
26,ERF.PA,Healthcare,39.5
27,ETL.PA,Technology,27.5
28,GFC.PA,Real Estate,48.3
29,GET.PA,Industrials,42.1
30,RMS.PA,Consumer Cyclical,64.0
31,ICAD.PA,Real Estate,48.5
32,NK.PA,Basic Materials,30.5
33,IPN.PA,Healthcare,54.6
34,IPS.PA,Industrials,66.3
35,DEC.PA,Communication Services,69.9
36,LI.PA,Real Estate,50.5
37,OR.PA,Consumer Defensive,61.1
38,MMB.PA,Consumer Cyclical,65.6
39,LR.PA,Industrials,50.4
40,MC.PA,Consumer Cyclical,64.7
41,MAU.PA,Energy,33.8
42,MMT.PA,Communication Services,76.5
43,NEX.PA,Industrials,30.0
44,NXI.PA,Real Estate,75.1
45,COX.PA,Healthcare,14.7
46,ORP.PA,Healthcare,42.5
47,RI.PA,Consumer Defensive,54.7
48,PUB.PA,Communication Services,48.2
49,RCO.PA,Consumer Defensive,44.8
50,RNO.PA,Consumer Cyclical,61.7
51,RXL.PA,Technology,46.8
52,SK.PA,Consumer Cyclical,60.9
53,SAF.PA,Industrials,59.3
54,SGO.PA,Industrials,62.2
55,SAN.PA,Healthcare,56.9
56,SU.PA,Industrials,45.2
57,SCR.PA,Financial Services,85.0
58,SCHP.PA,Industrials,37.8
59,SESG.PA,Communication Services,35.6
60,GLE.PA,Financial Services,30.3
61,SW.PA,Industrials,68.7
62,SOI.PA,Technology,58.2
63,STM.PA,Technology,52.7
64,TFI.PA,Communication Services,53.0
65,HO.PA,Industrials,50.8
66,UBI.PA,Communication Services,50.5
67,FR.PA,Consumer Cyclical,40.6
68,VK.PA,Basic Materials,41.7
69,VIE.PA,Industrials,52.0
70,RIN.PA,Consumer Defensive,72.6
71,DG.PA,Industrials,65.5
72,VIV.PA,Communication Services,64.3
73,MF.PA,Financial Services,59.0
