,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.6
1,ADP.PA,Industrials,45.9
2,AF.PA,Industrials,61.8
3,AI.PA,Basic Materials,41.0
4,ALO.PA,Industrials,74.0
5,ATE.PA,Technology,22.4
6,AKE.PA,Basic Materials,53.0
7,ATO.PA,Technology,62.9
8,CS.PA,Financial Services,46.9
9,BEN.PA,Consumer Cyclical,61.5
10,BB.PA,Consumer Defensive,41.4
11,BNP.PA,Financial Services,62.2
12,BON.PA,Consumer Defensive,63.0
13,EN.PA,Industrials,46.4
14,BVI.PA,Industrials,42.1
15,CAP.PA,Technology,60.5
16,CA.PA,Consumer Defensive,33.6
17,CO.PA,Consumer Defensive,33.5
18,ACA.PA,Financial Services,66.5
19,BN.PA,Consumer Defensive,26.3
20,DSY.PA,Technology,70.6
21,DBG.PA,Industrials,39.5
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,33.8
24,ERA.PA,Basic Materials,60.1
25,RF.PA,Financial Services,61.6
26,ERF.PA,Healthcare,50.7
27,ETL.PA,Technology,49.2
28,GFC.PA,Real Estate,55.1
29,GET.PA,Industrials,47.6
30,RMS.PA,Consumer Cyclical,42.0
31,ICAD.PA,Real Estate,62.8
32,NK.PA,Basic Materials,61.2
33,IPN.PA,Healthcare,50.3
34,IPS.PA,Industrials,49.2
35,DEC.PA,Communication Services,55.1
36,LI.PA,Real Estate,63.1
37,OR.PA,Consumer Defensive,36.4
38,MMB.PA,Consumer Cyclical,42.9
39,LR.PA,Industrials,66.6
40,MC.PA,Consumer Cyclical,38.2
41,MAU.PA,Energy,71.7
42,MMT.PA,Communication Services,48.2
43,NEX.PA,Industrials,45.2
44,NXI.PA,Real Estate,33.9
45,COX.PA,Healthcare,38.4
46,ORP.PA,Healthcare,13.3
47,RI.PA,Consumer Defensive,29.9
48,PUB.PA,Communication Services,57.0
49,RCO.PA,Consumer Defensive,32.0
50,RNO.PA,Consumer Cyclical,52.0
51,RXL.PA,Technology,69.3
52,SK.PA,Consumer Cyclical,25.8
53,SAF.PA,Industrials,38.3
54,SGO.PA,Industrials,66.5
55,SAN.PA,Healthcare,45.8
56,SU.PA,Industrials,58.2
57,SCR.PA,Financial Services,50.6
58,SCHP.PA,Industrials,48.1
59,SESG.PA,Communication Services,50.0
60,GLE.PA,Financial Services,71.0
61,SW.PA,Industrials,69.9
62,SOI.PA,Technology,64.2
63,TFI.PA,Communication Services,31.4
64,HO.PA,Industrials,31.3
65,UBI.PA,Communication Services,51.7
66,FR.PA,Consumer Cyclical,75.4
67,VK.PA,Basic Materials,56.7
68,VIE.PA,Industrials,66.8
69,RIN.PA,Consumer Defensive,90.3
70,DG.PA,Industrials,41.4
71,VIV.PA,Communication Services,20.7
72,MF.PA,Financial Services,54.9
