,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.2
1,ADP.PA,Industrials,32.1
2,AF.PA,Industrials,51.1
3,AI.PA,Basic Materials,43.9
4,ALO.PA,Industrials,40.2
5,ATE.PA,Technology,42.4
6,AKE.PA,Basic Materials,50.1
7,ATO.PA,Technology,37.3
8,CS.PA,Financial Services,46.4
9,BEN.PA,Consumer Cyclical,74.5
10,BB.PA,Consumer Defensive,69.6
11,BNP.PA,Financial Services,61.8
12,BON.PA,Consumer Defensive,62.5
13,EN.PA,Industrials,37.2
14,BVI.PA,Industrials,41.1
15,CAP.PA,Technology,27.2
16,CA.PA,Consumer Defensive,46.3
17,CO.PA,Consumer Defensive,33.8
18,ACA.PA,Financial Services,61.8
19,BN.PA,Consumer Defensive,51.4
20,DSY.PA,Technology,38.3
21,DBG.PA,Industrials,51.3
22,EDF.PA,Utilities,68.6
23,FGR.PA,Industrials,49.4
24,ERA.PA,Basic Materials,61.7
25,RF.PA,Financial Services,46.2
26,ERF.PA,Healthcare,47.2
27,ETL.PA,Technology,28.3
28,GFC.PA,Real Estate,45.4
29,GET.PA,Industrials,41.4
30,RMS.PA,Consumer Cyclical,46.5
31,ICAD.PA,Real Estate,44.6
32,NK.PA,Basic Materials,46.3
33,IPN.PA,Healthcare,36.2
34,IPS.PA,Industrials,70.2
35,DEC.PA,Communication Services,56.9
36,LI.PA,Real Estate,45.6
37,OR.PA,Consumer Defensive,41.7
38,MMB.PA,Consumer Cyclical,49.5
39,LR.PA,Industrials,39.0
40,MC.PA,Consumer Cyclical,40.8
41,MAU.PA,Energy,48.1
42,MMT.PA,Communication Services,75.5
43,NEX.PA,Industrials,50.6
44,NXI.PA,Real Estate,63.2
45,COX.PA,Healthcare,8.3
46,ORP.PA,Healthcare,25.6
47,RI.PA,Consumer Defensive,52.2
48,PUB.PA,Communication Services,42.7
49,RCO.PA,Consumer Defensive,47.5
50,RNO.PA,Consumer Cyclical,36.8
51,RXL.PA,Technology,53.7
52,SK.PA,Consumer Cyclical,50.3
53,SAF.PA,Industrials,67.3
54,SGO.PA,Industrials,55.2
55,SAN.PA,Healthcare,65.1
56,SU.PA,Industrials,39.5
57,SCR.PA,Financial Services,75.6
58,SCHP.PA,Industrials,45.9
59,SESG.PA,Communication Services,35.3
60,GLE.PA,Financial Services,55.8
61,SW.PA,Industrials,59.3
62,SOI.PA,Technology,47.4
63,STM.PA,Technology,40.6
64,TFI.PA,Communication Services,50.9
65,HO.PA,Industrials,59.4
66,UBI.PA,Communication Services,48.7
67,FR.PA,Consumer Cyclical,40.5
68,VK.PA,Basic Materials,71.1
69,VIE.PA,Industrials,46.9
70,RIN.PA,Consumer Defensive,31.7
71,DG.PA,Industrials,39.8
72,VIV.PA,Communication Services,63.2
73,MF.PA,Financial Services,52.2
