,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.9
1,ADP.PA,Industrials,62.6
2,AF.PA,Industrials,67.5
3,AI.PA,Basic Materials,60.5
4,ALO.PA,Industrials,75.9
5,ATE.PA,Technology,66.7
6,AKE.PA,Basic Materials,58.7
7,ATO.PA,Technology,71.6
8,CS.PA,Financial Services,57.8
9,BEN.PA,Consumer Cyclical,64.4
10,BB.PA,Consumer Defensive,63.6
11,BNP.PA,Financial Services,65.0
12,BON.PA,Consumer Defensive,65.0
13,EN.PA,Industrials,43.9
14,BVI.PA,Industrials,35.6
15,CAP.PA,Technology,49.9
16,CA.PA,Consumer Defensive,39.3
17,CO.PA,Consumer Defensive,47.6
18,ACA.PA,Financial Services,72.6
19,BN.PA,Consumer Defensive,51.8
20,DSY.PA,Technology,71.0
21,DBG.PA,Industrials,42.0
22,EDF.PA,Utilities,88.5
23,FGR.PA,Industrials,63.9
24,ERA.PA,Basic Materials,49.1
25,RF.PA,Financial Services,52.8
26,ERF.PA,Healthcare,56.1
27,ETL.PA,Technology,51.9
28,GFC.PA,Real Estate,54.9
29,GET.PA,Industrials,70.3
30,RMS.PA,Consumer Cyclical,43.6
31,ICAD.PA,Real Estate,34.3
32,NK.PA,Basic Materials,45.9
33,IPN.PA,Healthcare,63.6
34,IPS.PA,Industrials,31.3
35,DEC.PA,Communication Services,38.6
36,LI.PA,Real Estate,49.3
37,OR.PA,Consumer Defensive,45.7
38,MMB.PA,Consumer Cyclical,54.0
39,LR.PA,Industrials,61.4
40,MC.PA,Consumer Cyclical,38.3
41,MAU.PA,Energy,57.7
42,MMT.PA,Communication Services,46.9
43,NEX.PA,Industrials,48.6
44,NXI.PA,Real Estate,64.4
45,COX.PA,Healthcare,48.7
46,ORP.PA,Healthcare,40.2
47,RI.PA,Consumer Defensive,53.3
48,PUB.PA,Communication Services,50.9
49,RCO.PA,Consumer Defensive,41.2
50,RNO.PA,Consumer Cyclical,47.0
51,RXL.PA,Technology,58.6
52,SK.PA,Consumer Cyclical,46.6
53,SAF.PA,Industrials,55.5
54,SGO.PA,Industrials,68.2
55,SAN.PA,Healthcare,50.4
56,SU.PA,Industrials,72.0
57,SCR.PA,Financial Services,69.5
58,SCHP.PA,Industrials,41.3
59,SESG.PA,Communication Services,49.0
60,GLE.PA,Financial Services,75.8
61,SW.PA,Industrials,71.1
62,SOI.PA,Technology,39.8
63,TFI.PA,Communication Services,28.8
64,HO.PA,Industrials,44.3
65,UBI.PA,Communication Services,52.8
66,FR.PA,Consumer Cyclical,64.4
67,VK.PA,Basic Materials,49.3
68,VIE.PA,Industrials,53.0
69,RIN.PA,Consumer Defensive,88.5
70,DG.PA,Industrials,56.6
71,VIV.PA,Communication Services,25.2
72,MF.PA,Financial Services,66.7
