,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.2
1,ADP.PA,Industrials,75.2
2,AF.PA,Industrials,39.8
3,AI.PA,Basic Materials,74.9
4,ALO.PA,Industrials,76.7
5,ATE.PA,Technology,60.2
6,AKE.PA,Basic Materials,60.0
7,ATO.PA,Technology,59.9
8,CS.PA,Financial Services,62.6
9,BEN.PA,Consumer Cyclical,66.0
10,BB.PA,Consumer Defensive,26.6
11,BNP.PA,Financial Services,60.1
12,BON.PA,Consumer Defensive,55.3
13,EN.PA,Industrials,70.5
14,BVI.PA,Industrials,66.2
15,CAP.PA,Technology,53.2
16,CA.PA,Consumer Defensive,70.6
17,CO.PA,Consumer Defensive,54.7
18,ACA.PA,Financial Services,64.4
19,BN.PA,Consumer Defensive,65.4
20,DSY.PA,Technology,43.9
21,DBG.PA,Industrials,48.5
22,EDF.PA,Utilities,49.1
23,FGR.PA,Industrials,69.4
24,ERA.PA,Basic Materials,37.1
25,RF.PA,Financial Services,63.7
26,ERF.PA,Healthcare,60.5
27,ETL.PA,Technology,74.3
28,GFC.PA,Real Estate,63.5
29,GET.PA,Industrials,52.1
30,RMS.PA,Consumer Cyclical,56.1
31,ICAD.PA,Real Estate,49.5
32,NK.PA,Basic Materials,86.8
33,IPN.PA,Healthcare,55.9
34,IPS.PA,Industrials,55.1
35,DEC.PA,Communication Services,55.7
36,LI.PA,Real Estate,68.4
37,OR.PA,Consumer Defensive,44.6
38,MMB.PA,Consumer Cyclical,70.9
39,LR.PA,Industrials,68.4
40,MC.PA,Consumer Cyclical,55.0
41,MAU.PA,Energy,54.4
42,MMT.PA,Communication Services,41.8
43,NEX.PA,Industrials,47.8
44,NXI.PA,Real Estate,54.2
45,COX.PA,Healthcare,33.3
46,ORP.PA,Healthcare,32.8
47,RI.PA,Consumer Defensive,48.1
48,PUB.PA,Communication Services,64.4
49,RCO.PA,Consumer Defensive,36.8
50,RNO.PA,Consumer Cyclical,46.2
51,RXL.PA,Technology,71.5
52,SK.PA,Consumer Cyclical,62.8
53,SAF.PA,Industrials,70.6
54,SGO.PA,Industrials,60.0
55,SAN.PA,Healthcare,80.3
56,SU.PA,Industrials,59.0
57,SCR.PA,Financial Services,60.8
58,SCHP.PA,Industrials,57.0
59,SESG.PA,Communication Services,80.0
60,GLE.PA,Financial Services,57.4
61,SW.PA,Industrials,77.2
62,SOI.PA,Technology,60.3
63,STM.PA,Technology,42.4
64,TFI.PA,Communication Services,62.3
65,HO.PA,Industrials,73.8
66,UBI.PA,Communication Services,43.6
67,FR.PA,Consumer Cyclical,44.7
68,VK.PA,Basic Materials,50.7
69,VIE.PA,Industrials,67.9
70,RIN.PA,Consumer Defensive,65.9
71,DG.PA,Industrials,71.7
72,VIV.PA,Communication Services,54.4
73,MF.PA,Financial Services,54.5
