,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,ADP.PA,Industrials,72.9
2,AF.PA,Industrials,40.6
3,AI.PA,Basic Materials,76.1
4,ALO.PA,Industrials,69.8
5,ATE.PA,Technology,58.1
6,AKE.PA,Basic Materials,56.3
7,ATO.PA,Technology,57.2
8,CS.PA,Financial Services,80.7
9,BEN.PA,Consumer Cyclical,47.7
10,BB.PA,Consumer Defensive,53.3
11,BNP.PA,Financial Services,78.5
12,BON.PA,Consumer Defensive,63.5
13,EN.PA,Industrials,58.7
14,BVI.PA,Industrials,52.7
15,CAP.PA,Technology,63.3
16,CA.PA,Consumer Defensive,64.3
17,CO.PA,Consumer Defensive,59.4
18,ACA.PA,Financial Services,73.0
19,BN.PA,Consumer Defensive,62.3
20,DSY.PA,Technology,56.4
21,DBG.PA,Industrials,64.7
22,EDF.PA,Utilities,65.5
23,FGR.PA,Industrials,73.3
24,ERA.PA,Basic Materials,57.6
25,RF.PA,Financial Services,65.0
26,ERF.PA,Healthcare,55.6
27,ETL.PA,Technology,43.5
28,GFC.PA,Real Estate,60.6
29,GET.PA,Industrials,53.0
30,RMS.PA,Consumer Cyclical,69.0
31,ICAD.PA,Real Estate,57.0
32,NK.PA,Basic Materials,49.1
33,IPN.PA,Healthcare,63.1
34,IPS.PA,Industrials,70.7
35,DEC.PA,Communication Services,78.2
36,LI.PA,Real Estate,66.0
37,OR.PA,Consumer Defensive,67.8
38,MMB.PA,Consumer Cyclical,68.5
39,LR.PA,Industrials,63.7
40,MC.PA,Consumer Cyclical,66.5
41,MAU.PA,Energy,39.9
42,MMT.PA,Communication Services,80.9
43,NEX.PA,Industrials,48.9
44,NXI.PA,Real Estate,83.4
45,COX.PA,Healthcare,10.8
46,ORP.PA,Healthcare,33.5
47,RI.PA,Consumer Defensive,66.5
48,PUB.PA,Communication Services,73.4
49,RCO.PA,Consumer Defensive,54.6
50,RNO.PA,Consumer Cyclical,60.9
51,RXL.PA,Technology,55.0
52,SK.PA,Consumer Cyclical,65.9
53,SAF.PA,Industrials,69.6
54,SGO.PA,Industrials,67.3
55,SAN.PA,Healthcare,61.0
56,SU.PA,Industrials,68.0
57,SCR.PA,Financial Services,71.8
58,SCHP.PA,Industrials,63.7
59,SESG.PA,Communication Services,59.4
60,GLE.PA,Financial Services,63.4
61,SW.PA,Industrials,58.6
62,SOI.PA,Technology,67.9
63,STM.PA,Technology,68.4
64,TFI.PA,Communication Services,73.7
65,HO.PA,Industrials,53.3
66,UBI.PA,Communication Services,50.0
67,FR.PA,Consumer Cyclical,48.9
68,VK.PA,Basic Materials,43.0
69,VIE.PA,Industrials,71.2
70,RIN.PA,Consumer Defensive,69.6
71,DG.PA,Industrials,71.3
72,VIV.PA,Communication Services,64.6
73,MF.PA,Financial Services,72.9
