,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.9
1,ADP.PA,Industrials,77.2
2,AF.PA,Industrials,40.4
3,AI.PA,Basic Materials,70.2
4,ALO.PA,Industrials,77.8
5,ATE.PA,Technology,49.1
6,AKE.PA,Basic Materials,70.6
7,ATO.PA,Technology,54.7
8,CS.PA,Financial Services,72.5
9,BEN.PA,Consumer Cyclical,80.7
10,BB.PA,Consumer Defensive,30.9
11,BNP.PA,Financial Services,79.0
12,BON.PA,Consumer Defensive,51.9
13,EN.PA,Industrials,75.5
14,BVI.PA,Industrials,68.5
15,CAP.PA,Technology,43.9
16,CA.PA,Consumer Defensive,73.6
17,CO.PA,Consumer Defensive,59.3
18,ACA.PA,Financial Services,80.6
19,BN.PA,Consumer Defensive,60.9
20,DSY.PA,Technology,43.3
21,DBG.PA,Industrials,59.8
22,EDF.PA,Utilities,55.5
23,FGR.PA,Industrials,74.4
24,ERA.PA,Basic Materials,60.3
25,RF.PA,Financial Services,62.0
26,ERF.PA,Healthcare,54.8
27,ETL.PA,Technology,61.5
28,GFC.PA,Real Estate,62.8
29,GET.PA,Industrials,52.5
30,RMS.PA,Consumer Cyclical,60.7
31,ICAD.PA,Real Estate,50.0
32,NK.PA,Basic Materials,66.4
33,IPN.PA,Healthcare,56.7
34,IPS.PA,Industrials,50.2
35,DEC.PA,Communication Services,77.5
36,LI.PA,Real Estate,66.9
37,OR.PA,Consumer Defensive,47.8
38,MMB.PA,Consumer Cyclical,67.1
39,LR.PA,Industrials,55.5
40,MC.PA,Consumer Cyclical,60.9
41,MAU.PA,Energy,68.8
42,MMT.PA,Communication Services,35.4
43,NEX.PA,Industrials,35.4
44,NXI.PA,Real Estate,57.1
45,COX.PA,Healthcare,33.7
46,ORP.PA,Healthcare,39.9
47,RI.PA,Consumer Defensive,57.1
48,PUB.PA,Communication Services,68.6
49,RCO.PA,Consumer Defensive,48.6
50,RNO.PA,Consumer Cyclical,49.9
51,RXL.PA,Technology,63.9
52,SK.PA,Consumer Cyclical,60.6
53,SAF.PA,Industrials,74.5
54,SGO.PA,Industrials,60.4
55,SAN.PA,Healthcare,81.1
56,SU.PA,Industrials,64.3
57,SCR.PA,Financial Services,71.7
58,SCHP.PA,Industrials,59.1
59,SESG.PA,Communication Services,65.9
60,GLE.PA,Financial Services,74.1
61,SW.PA,Industrials,66.9
62,SOI.PA,Technology,54.7
63,STM.PA,Technology,44.4
64,TFI.PA,Communication Services,68.7
65,HO.PA,Industrials,69.0
66,UBI.PA,Communication Services,48.9
67,FR.PA,Consumer Cyclical,56.7
68,VK.PA,Basic Materials,67.3
69,VIE.PA,Industrials,70.6
70,RIN.PA,Consumer Defensive,65.0
71,DG.PA,Industrials,81.7
72,VIV.PA,Communication Services,59.9
73,MF.PA,Financial Services,62.8
