,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,ADP.PA,Industrials,47.2
2,AF.PA,Industrials,25.9
3,AI.PA,Basic Materials,78.3
4,ALO.PA,Industrials,54.9
5,ATE.PA,Technology,48.1
6,AKE.PA,Basic Materials,36.1
7,ATO.PA,Technology,28.2
8,CS.PA,Financial Services,76.2
9,BEN.PA,Consumer Cyclical,59.8
10,BB.PA,Consumer Defensive,53.2
11,BNP.PA,Financial Services,61.6
12,BON.PA,Consumer Defensive,20.4
13,EN.PA,Industrials,65.0
14,BVI.PA,Industrials,73.0
15,CAP.PA,Technology,66.5
16,CA.PA,Consumer Defensive,50.5
17,CO.PA,Consumer Defensive,51.2
18,ACA.PA,Financial Services,57.7
19,BN.PA,Consumer Defensive,32.6
20,DSY.PA,Technology,37.7
21,DBG.PA,Industrials,38.5
22,FGR.PA,Industrials,74.3
23,ERA.PA,Basic Materials,61.0
24,RF.PA,Financial Services,60.8
25,ERF.PA,Healthcare,47.2
26,ETL.PA,Technology,56.0
27,GFC.PA,Real Estate,36.0
28,GET.PA,Industrials,53.5
29,RMS.PA,Consumer Cyclical,72.5
30,ICAD.PA,Real Estate,37.1
31,NK.PA,Basic Materials,49.9
32,IPN.PA,Healthcare,46.6
33,IPS.PA,Industrials,63.0
34,DEC.PA,Communication Services,33.4
35,LI.PA,Real Estate,51.5
36,OR.PA,Consumer Defensive,49.8
37,MMB.PA,Consumer Cyclical,72.8
38,LR.PA,Industrials,71.2
39,MC.PA,Consumer Cyclical,62.3
40,MAU.PA,Energy,52.4
41,MMT.PA,Communication Services,65.8
42,NEX.PA,Industrials,63.5
43,NXI.PA,Real Estate,17.3
44,ORP.PA,Healthcare,40.1
45,RI.PA,Consumer Defensive,35.0
46,PUB.PA,Communication Services,56.2
47,RCO.PA,Consumer Defensive,38.7
48,RNO.PA,Consumer Cyclical,64.4
49,RXL.PA,Technology,42.5
50,SK.PA,Consumer Cyclical,58.7
51,SAF.PA,Industrials,80.7
52,SGO.PA,Industrials,54.8
53,SAN.PA,Healthcare,50.4
54,SU.PA,Industrials,68.5
55,SCR.PA,Financial Services,57.9
56,SCHP.PA,Industrials,41.8
57,SESG.PA,Communication Services,54.9
58,GLE.PA,Financial Services,65.0
59,SW.PA,Industrials,58.5
60,SOI.PA,Technology,44.6
61,TFI.PA,Communication Services,55.0
62,HO.PA,Industrials,65.1
63,UBI.PA,Communication Services,31.9
64,FR.PA,Consumer Cyclical,46.1
65,VK.PA,Basic Materials,64.4
66,VIE.PA,Industrials,47.7
67,DG.PA,Industrials,60.6
68,VIV.PA,Communication Services,52.8
69,MF.PA,Financial Services,73.2
