,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,ADP.PA,Industrials,53.8
2,AF.PA,Industrials,46.1
3,AI.PA,Basic Materials,62.0
4,ALO.PA,Industrials,72.8
5,ATE.PA,Technology,60.1
6,AKE.PA,Basic Materials,49.7
7,ATO.PA,Technology,62.6
8,CS.PA,Financial Services,59.9
9,BEN.PA,Consumer Cyclical,67.3
10,BB.PA,Consumer Defensive,58.4
11,BNP.PA,Financial Services,56.6
12,BON.PA,Consumer Defensive,35.6
13,EN.PA,Industrials,48.6
14,BVI.PA,Industrials,27.9
15,CAP.PA,Technology,43.2
16,CA.PA,Consumer Defensive,46.6
17,CO.PA,Consumer Defensive,44.1
18,ACA.PA,Financial Services,72.2
19,BN.PA,Consumer Defensive,70.4
20,DSY.PA,Technology,47.7
21,DBG.PA,Industrials,55.0
22,EDF.PA,Utilities,87.8
23,FGR.PA,Industrials,61.3
24,ERA.PA,Basic Materials,43.5
25,RF.PA,Financial Services,41.4
26,ERF.PA,Healthcare,43.2
27,ETL.PA,Technology,51.1
28,GFC.PA,Real Estate,54.9
29,GET.PA,Industrials,69.9
30,RMS.PA,Consumer Cyclical,55.3
31,ICAD.PA,Real Estate,37.4
32,NK.PA,Basic Materials,37.3
33,IPN.PA,Healthcare,64.4
34,IPS.PA,Industrials,24.4
35,DEC.PA,Communication Services,31.7
36,LI.PA,Real Estate,45.4
37,OR.PA,Consumer Defensive,51.0
38,MMB.PA,Consumer Cyclical,59.9
39,LR.PA,Industrials,61.2
40,MC.PA,Consumer Cyclical,51.8
41,MAU.PA,Energy,45.0
42,MMT.PA,Communication Services,41.4
43,NEX.PA,Industrials,45.3
44,NXI.PA,Real Estate,64.0
45,COX.PA,Healthcare,49.7
46,ORP.PA,Healthcare,47.1
47,RI.PA,Consumer Defensive,56.0
48,PUB.PA,Communication Services,39.7
49,RCO.PA,Consumer Defensive,40.5
50,RNO.PA,Consumer Cyclical,37.7
51,RXL.PA,Technology,57.7
52,SK.PA,Consumer Cyclical,49.3
53,SAF.PA,Industrials,62.5
54,SGO.PA,Industrials,61.5
55,SAN.PA,Healthcare,47.0
56,SU.PA,Industrials,68.2
57,SCR.PA,Financial Services,70.3
58,SCHP.PA,Industrials,47.8
59,SESG.PA,Communication Services,56.8
60,GLE.PA,Financial Services,60.0
61,SW.PA,Industrials,76.1
62,SOI.PA,Technology,30.4
63,TFI.PA,Communication Services,33.6
64,HO.PA,Industrials,55.0
65,UBI.PA,Communication Services,49.6
66,FR.PA,Consumer Cyclical,57.2
67,VK.PA,Basic Materials,43.7
68,VIE.PA,Industrials,57.2
69,RIN.PA,Consumer Defensive,89.2
70,DG.PA,Industrials,58.6
71,VIV.PA,Communication Services,51.0
72,MF.PA,Financial Services,55.2
