,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.3
1,ADP.PA,Industrials,47.1
2,AF.PA,Industrials,63.0
3,AI.PA,Basic Materials,40.4
4,ALO.PA,Industrials,73.5
5,ATE.PA,Technology,24.8
6,AKE.PA,Basic Materials,52.8
7,ATO.PA,Technology,62.3
8,CS.PA,Financial Services,44.7
9,BEN.PA,Consumer Cyclical,58.6
10,BB.PA,Consumer Defensive,37.1
11,BNP.PA,Financial Services,59.8
12,BON.PA,Consumer Defensive,58.3
13,EN.PA,Industrials,44.9
14,BVI.PA,Industrials,39.9
15,CAP.PA,Technology,63.0
16,CA.PA,Consumer Defensive,30.9
17,CO.PA,Consumer Defensive,32.0
18,ACA.PA,Financial Services,65.0
19,BN.PA,Consumer Defensive,26.1
20,DSY.PA,Technology,71.2
21,DBG.PA,Industrials,39.1
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,32.3
24,ERA.PA,Basic Materials,56.0
25,RF.PA,Financial Services,60.3
26,ERF.PA,Healthcare,47.1
27,ETL.PA,Technology,47.4
28,GFC.PA,Real Estate,52.6
29,GET.PA,Industrials,46.1
30,RMS.PA,Consumer Cyclical,42.8
31,ICAD.PA,Real Estate,62.4
32,NK.PA,Basic Materials,60.1
33,IPN.PA,Healthcare,48.4
34,IPS.PA,Industrials,48.3
35,DEC.PA,Communication Services,56.0
36,LI.PA,Real Estate,62.7
37,OR.PA,Consumer Defensive,37.4
38,MMB.PA,Consumer Cyclical,44.9
39,LR.PA,Industrials,67.0
40,MC.PA,Consumer Cyclical,37.4
41,MAU.PA,Energy,71.1
42,MMT.PA,Communication Services,49.0
43,NEX.PA,Industrials,45.0
44,NXI.PA,Real Estate,33.2
45,COX.PA,Healthcare,38.4
46,ORP.PA,Healthcare,12.1
47,RI.PA,Consumer Defensive,30.2
48,PUB.PA,Communication Services,58.3
49,RCO.PA,Consumer Defensive,28.6
50,RNO.PA,Consumer Cyclical,50.9
51,RXL.PA,Technology,70.7
52,SK.PA,Consumer Cyclical,25.3
53,SAF.PA,Industrials,40.4
54,SGO.PA,Industrials,66.5
55,SAN.PA,Healthcare,46.4
56,SU.PA,Industrials,59.2
57,SCR.PA,Financial Services,49.9
58,SCHP.PA,Industrials,52.6
59,SESG.PA,Communication Services,46.3
60,GLE.PA,Financial Services,69.2
61,SW.PA,Industrials,69.5
62,SOI.PA,Technology,64.3
63,TFI.PA,Communication Services,30.7
64,HO.PA,Industrials,35.4
65,UBI.PA,Communication Services,51.3
66,FR.PA,Consumer Cyclical,75.5
67,VK.PA,Basic Materials,53.8
68,VIE.PA,Industrials,66.1
69,RIN.PA,Consumer Defensive,90.3
70,DG.PA,Industrials,41.1
71,VIV.PA,Communication Services,19.3
72,MF.PA,Financial Services,52.5
