,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.1
1,ADP.PA,Industrials,35.7
2,AF.PA,Industrials,45.8
3,AI.PA,Basic Materials,40.8
4,ALO.PA,Industrials,34.7
5,ATE.PA,Technology,35.3
6,AKE.PA,Basic Materials,38.4
7,ATO.PA,Technology,43.6
8,CS.PA,Financial Services,41.0
9,BEN.PA,Consumer Cyclical,46.3
10,BB.PA,Consumer Defensive,77.8
11,BNP.PA,Financial Services,34.8
12,BON.PA,Consumer Defensive,32.9
13,EN.PA,Industrials,34.8
14,BVI.PA,Industrials,41.2
15,CAP.PA,Technology,40.7
16,CA.PA,Consumer Defensive,39.4
17,CO.PA,Consumer Defensive,17.2
18,ACA.PA,Financial Services,34.5
19,BN.PA,Consumer Defensive,32.4
20,DSY.PA,Technology,34.4
21,DBG.PA,Industrials,26.5
22,EDF.PA,Utilities,46.2
23,FGR.PA,Industrials,42.9
24,ERA.PA,Basic Materials,31.2
25,RF.PA,Financial Services,39.3
26,ERF.PA,Healthcare,36.4
27,ETL.PA,Technology,41.7
28,GFC.PA,Real Estate,40.3
29,GET.PA,Industrials,21.5
30,RMS.PA,Consumer Cyclical,46.5
31,ICAD.PA,Real Estate,32.6
32,NK.PA,Basic Materials,80.0
33,IPN.PA,Healthcare,59.2
34,IPS.PA,Industrials,56.7
35,DEC.PA,Communication Services,42.8
36,LI.PA,Real Estate,39.6
37,OR.PA,Consumer Defensive,37.7
38,MMB.PA,Consumer Cyclical,54.7
39,LR.PA,Industrials,45.8
40,MC.PA,Consumer Cyclical,40.5
41,MAU.PA,Energy,45.4
42,MMT.PA,Communication Services,27.5
43,NEX.PA,Industrials,53.0
44,NXI.PA,Real Estate,37.1
45,COX.PA,Healthcare,46.1
46,ORP.PA,Healthcare,20.1
47,RI.PA,Consumer Defensive,34.5
48,PUB.PA,Communication Services,57.4
49,RCO.PA,Consumer Defensive,30.5
50,RNO.PA,Consumer Cyclical,54.3
51,RXL.PA,Technology,48.7
52,SK.PA,Consumer Cyclical,28.5
53,SAF.PA,Industrials,53.0
54,SGO.PA,Industrials,45.8
55,SAN.PA,Healthcare,54.8
56,SU.PA,Industrials,46.9
57,SCR.PA,Financial Services,27.2
58,SCHP.PA,Industrials,45.7
59,SESG.PA,Communication Services,39.8
60,GLE.PA,Financial Services,42.7
61,SW.PA,Industrials,56.8
62,SOI.PA,Technology,34.0
63,STM.PA,Technology,40.4
64,TFI.PA,Communication Services,32.3
65,HO.PA,Industrials,44.5
66,UBI.PA,Communication Services,23.8
67,FR.PA,Consumer Cyclical,36.9
68,VK.PA,Basic Materials,45.3
69,VIE.PA,Industrials,38.7
70,RIN.PA,Consumer Defensive,42.2
71,DG.PA,Industrials,41.9
72,VIV.PA,Communication Services,29.7
73,MF.PA,Financial Services,43.7
