,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.8
1,ADP.PA,Industrials,36.3
2,AF.PA,Industrials,34.2
3,AI.PA,Basic Materials,34.0
4,ALO.PA,Industrials,10.5
5,ATE.PA,Technology,23.7
6,AKE.PA,Basic Materials,27.9
7,ATO.PA,Technology,34.6
8,CS.PA,Financial Services,39.3
9,BEN.PA,Consumer Cyclical,28.1
10,BB.PA,Consumer Defensive,17.7
11,BNP.PA,Financial Services,31.9
12,BON.PA,Consumer Defensive,34.1
13,EN.PA,Industrials,33.4
14,BVI.PA,Industrials,33.9
15,CAP.PA,Technology,50.6
16,CA.PA,Consumer Defensive,33.9
17,CO.PA,Consumer Defensive,28.0
18,ACA.PA,Financial Services,43.2
19,BN.PA,Consumer Defensive,59.4
20,DSY.PA,Technology,62.1
21,DBG.PA,Industrials,32.8
22,FGR.PA,Industrials,31.6
23,ERA.PA,Basic Materials,35.8
24,RF.PA,Financial Services,27.3
25,ERF.PA,Healthcare,22.2
26,ETL.PA,Technology,27.7
27,GFC.PA,Real Estate,30.3
28,GET.PA,Industrials,41.8
29,RMS.PA,Consumer Cyclical,53.1
30,ICAD.PA,Real Estate,40.5
31,NK.PA,Basic Materials,16.5
32,IPN.PA,Healthcare,43.6
33,IPS.PA,Industrials,36.1
34,DEC.PA,Communication Services,37.6
35,LI.PA,Real Estate,33.8
36,OR.PA,Consumer Defensive,54.2
37,MMB.PA,Consumer Cyclical,36.7
38,LR.PA,Industrials,26.5
39,MC.PA,Consumer Cyclical,41.7
40,MAU.PA,Energy,68.3
41,MMT.PA,Communication Services,40.0
42,NEX.PA,Industrials,30.8
43,NXI.PA,Real Estate,32.4
44,ORP.PA,Healthcare,34.6
45,RI.PA,Consumer Defensive,61.7
46,PUB.PA,Communication Services,46.3
47,RCO.PA,Consumer Defensive,59.1
48,RNO.PA,Consumer Cyclical,26.4
49,RXL.PA,Technology,20.1
50,SK.PA,Consumer Cyclical,44.8
51,SAF.PA,Industrials,46.6
52,SGO.PA,Industrials,24.5
53,SAN.PA,Healthcare,39.8
54,SU.PA,Industrials,21.0
55,SCR.PA,Financial Services,37.2
56,SCHP.PA,Industrials,20.0
57,SESG.PA,Communication Services,32.9
58,GLE.PA,Financial Services,19.5
59,SW.PA,Industrials,42.8
60,SOI.PA,Technology,22.5
61,TFI.PA,Communication Services,26.3
62,HO.PA,Industrials,60.1
63,UBI.PA,Communication Services,35.5
64,FR.PA,Consumer Cyclical,19.3
65,VK.PA,Basic Materials,42.3
66,VIE.PA,Industrials,30.0
67,DG.PA,Industrials,37.5
68,VIV.PA,Communication Services,50.4
69,MF.PA,Financial Services,35.2
