,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.7
1,ADP.PA,Industrials,57.5
2,AF.PA,Industrials,31.0
3,AI.PA,Basic Materials,81.4
4,ALO.PA,Industrials,55.0
5,ATE.PA,Technology,44.5
6,AKE.PA,Basic Materials,41.8
7,ATO.PA,Technology,54.5
8,CS.PA,Financial Services,79.3
9,BEN.PA,Consumer Cyclical,67.3
10,BB.PA,Consumer Defensive,44.8
11,BNP.PA,Financial Services,75.7
12,BON.PA,Consumer Defensive,27.1
13,EN.PA,Industrials,69.8
14,BVI.PA,Industrials,57.9
15,CAP.PA,Technology,61.4
16,CA.PA,Consumer Defensive,50.8
17,CO.PA,Consumer Defensive,62.1
18,ACA.PA,Financial Services,63.2
19,BN.PA,Consumer Defensive,45.6
20,DSY.PA,Technology,42.9
21,DBG.PA,Industrials,47.1
22,FGR.PA,Industrials,68.6
23,ERA.PA,Basic Materials,62.5
24,RF.PA,Financial Services,48.6
25,ERF.PA,Healthcare,51.1
26,ETL.PA,Technology,48.5
27,GFC.PA,Real Estate,50.0
28,GET.PA,Industrials,49.2
29,RMS.PA,Consumer Cyclical,81.0
30,ICAD.PA,Real Estate,34.6
31,NK.PA,Basic Materials,45.2
32,IPN.PA,Healthcare,63.0
33,IPS.PA,Industrials,58.2
34,DEC.PA,Communication Services,29.6
35,LI.PA,Real Estate,53.7
36,OR.PA,Consumer Defensive,55.2
37,MMB.PA,Consumer Cyclical,67.6
38,LR.PA,Industrials,73.5
39,MC.PA,Consumer Cyclical,68.0
40,MAU.PA,Energy,66.7
41,MMT.PA,Communication Services,52.0
42,NEX.PA,Industrials,56.7
43,NXI.PA,Real Estate,14.0
44,ORP.PA,Healthcare,36.8
45,RI.PA,Consumer Defensive,44.5
46,PUB.PA,Communication Services,63.3
47,RCO.PA,Consumer Defensive,35.4
48,RNO.PA,Consumer Cyclical,79.4
49,RXL.PA,Technology,63.4
50,SK.PA,Consumer Cyclical,60.2
51,SAF.PA,Industrials,76.1
52,SGO.PA,Industrials,54.7
53,SAN.PA,Healthcare,58.0
54,SU.PA,Industrials,69.2
55,SCR.PA,Financial Services,61.6
56,SCHP.PA,Industrials,29.4
57,SESG.PA,Communication Services,46.2
58,GLE.PA,Financial Services,70.5
59,SW.PA,Industrials,62.1
60,SOI.PA,Technology,40.5
61,TFI.PA,Communication Services,48.0
62,HO.PA,Industrials,61.6
63,UBI.PA,Communication Services,30.7
64,FR.PA,Consumer Cyclical,55.4
65,VK.PA,Basic Materials,81.2
66,VIE.PA,Industrials,47.2
67,DG.PA,Industrials,50.0
68,VIV.PA,Communication Services,40.9
69,MF.PA,Financial Services,49.1
