,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.8
1,ADP.PA,Industrials,45.2
2,AF.PA,Industrials,58.6
3,AI.PA,Basic Materials,44.6
4,ALO.PA,Industrials,53.4
5,ATE.PA,Technology,56.4
6,AKE.PA,Basic Materials,54.3
7,ATO.PA,Technology,41.9
8,CS.PA,Financial Services,75.8
9,BEN.PA,Consumer Cyclical,41.3
10,BB.PA,Consumer Defensive,43.8
11,BNP.PA,Financial Services,69.2
12,BON.PA,Consumer Defensive,50.4
13,EN.PA,Industrials,61.9
14,BVI.PA,Industrials,50.7
15,CAP.PA,Technology,55.5
16,CA.PA,Consumer Defensive,55.4
17,CO.PA,Consumer Defensive,56.5
18,ACA.PA,Financial Services,62.3
19,BN.PA,Consumer Defensive,44.7
20,DSY.PA,Technology,44.8
21,DBG.PA,Industrials,44.3
22,EDF.PA,Utilities,60.2
23,FGR.PA,Industrials,63.1
24,ERA.PA,Basic Materials,41.1
25,RF.PA,Financial Services,41.4
26,ERF.PA,Healthcare,46.4
27,ETL.PA,Technology,70.2
28,GFC.PA,Real Estate,53.3
29,GET.PA,Industrials,33.5
30,RMS.PA,Consumer Cyclical,49.1
31,ICAD.PA,Real Estate,53.6
32,NK.PA,Basic Materials,48.4
33,IPN.PA,Healthcare,70.1
34,IPS.PA,Industrials,47.0
35,DEC.PA,Communication Services,36.1
36,LI.PA,Real Estate,50.1
37,OR.PA,Consumer Defensive,50.9
38,MMB.PA,Consumer Cyclical,41.2
39,LR.PA,Industrials,52.8
40,MC.PA,Consumer Cyclical,46.6
41,MAU.PA,Energy,50.7
42,MMT.PA,Communication Services,66.7
43,ML.PA,Consumer Cyclical,47.4
44,NEX.PA,Industrials,64.5
45,NXI.PA,Real Estate,54.8
46,COX.PA,Healthcare,59.2
47,ORP.PA,Healthcare,15.1
48,RI.PA,Consumer Defensive,54.3
49,PUB.PA,Communication Services,68.7
50,RCO.PA,Consumer Defensive,47.4
51,RNO.PA,Consumer Cyclical,61.0
52,RXL.PA,Technology,66.1
53,SK.PA,Consumer Cyclical,43.5
54,SAF.PA,Industrials,52.9
55,SGO.PA,Industrials,53.3
56,SAN.PA,Healthcare,40.6
57,SU.PA,Industrials,56.8
58,SCR.PA,Financial Services,73.3
59,SCHP.PA,Industrials,52.0
60,SESG.PA,Communication Services,39.9
61,GLE.PA,Financial Services,70.8
62,SW.PA,Industrials,62.8
63,SOI.PA,Technology,52.8
64,STM.PA,Technology,55.4
65,TFI.PA,Communication Services,55.3
66,HO.PA,Industrials,41.7
67,UBI.PA,Communication Services,35.1
68,FR.PA,Consumer Cyclical,50.4
69,VK.PA,Basic Materials,70.3
70,VIE.PA,Industrials,50.7
71,RIN.PA,Consumer Defensive,48.0
72,DG.PA,Industrials,69.4
73,VIV.PA,Communication Services,46.2
74,MF.PA,Financial Services,48.8
