,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.5
1,ADP.PA,Industrials,68.8
2,AF.PA,Industrials,63.8
3,AI.PA,Basic Materials,71.6
4,ALO.PA,Industrials,43.5
5,ATE.PA,Technology,68.3
6,AKE.PA,Basic Materials,63.7
7,ATO.PA,Technology,64.9
8,CS.PA,Financial Services,58.1
9,BEN.PA,Consumer Cyclical,47.7
10,BB.PA,Consumer Defensive,58.2
11,BNP.PA,Financial Services,51.8
12,BON.PA,Consumer Defensive,60.7
13,EN.PA,Industrials,75.5
14,BVI.PA,Industrials,43.8
15,CAP.PA,Technology,67.9
16,CA.PA,Consumer Defensive,60.0
17,CO.PA,Consumer Defensive,32.2
18,ACA.PA,Financial Services,60.8
19,BN.PA,Consumer Defensive,65.9
20,DSY.PA,Technology,79.9
21,DBG.PA,Industrials,60.0
22,FGR.PA,Industrials,69.0
23,ERA.PA,Basic Materials,65.7
24,RF.PA,Financial Services,74.3
25,ERF.PA,Healthcare,61.7
26,ETL.PA,Technology,39.3
27,GFC.PA,Real Estate,60.2
28,GET.PA,Industrials,74.9
29,RMS.PA,Consumer Cyclical,73.3
30,ICAD.PA,Real Estate,60.0
31,NK.PA,Basic Materials,54.0
32,IPN.PA,Healthcare,40.1
33,IPS.PA,Industrials,70.4
34,DEC.PA,Communication Services,62.6
35,LI.PA,Real Estate,53.8
36,OR.PA,Consumer Defensive,70.1
37,MMB.PA,Consumer Cyclical,56.8
38,LR.PA,Industrials,65.5
39,MC.PA,Consumer Cyclical,56.1
40,MAU.PA,Energy,78.1
41,MMT.PA,Communication Services,63.1
42,NEX.PA,Industrials,58.6
43,NXI.PA,Real Estate,61.5
44,ORP.PA,Healthcare,37.4
45,RI.PA,Consumer Defensive,50.9
46,PUB.PA,Communication Services,58.2
47,RCO.PA,Consumer Defensive,50.7
48,RNO.PA,Consumer Cyclical,58.0
49,RXL.PA,Technology,67.0
50,SK.PA,Consumer Cyclical,73.3
51,SAF.PA,Industrials,75.2
52,SGO.PA,Industrials,74.2
53,SAN.PA,Healthcare,36.9
54,SU.PA,Industrials,73.5
55,SCR.PA,Financial Services,49.7
56,SCHP.PA,Industrials,66.1
57,SESG.PA,Communication Services,50.9
58,GLE.PA,Financial Services,68.7
59,SW.PA,Industrials,59.4
60,SOI.PA,Technology,77.4
61,TFI.PA,Communication Services,56.9
62,HO.PA,Industrials,49.8
63,UBI.PA,Communication Services,63.8
64,FR.PA,Consumer Cyclical,52.4
65,VK.PA,Basic Materials,87.2
66,VIE.PA,Industrials,70.1
67,DG.PA,Industrials,74.9
68,VIV.PA,Communication Services,62.1
69,MF.PA,Financial Services,49.7
