,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.1
1,ADP.PA,Industrials,34.9
2,AF.PA,Industrials,53.2
3,AI.PA,Basic Materials,52.0
4,ALO.PA,Industrials,50.7
5,ATE.PA,Technology,55.8
6,AKE.PA,Basic Materials,54.1
7,ATO.PA,Technology,44.1
8,CS.PA,Financial Services,60.6
9,BEN.PA,Consumer Cyclical,78.1
10,BB.PA,Consumer Defensive,70.0
11,BNP.PA,Financial Services,63.8
12,BON.PA,Consumer Defensive,55.2
13,EN.PA,Industrials,46.3
14,BVI.PA,Industrials,41.1
15,CAP.PA,Technology,49.0
16,CA.PA,Consumer Defensive,49.3
17,CO.PA,Consumer Defensive,48.5
18,ACA.PA,Financial Services,61.7
19,BN.PA,Consumer Defensive,43.9
20,DSY.PA,Technology,54.0
21,DBG.PA,Industrials,71.7
22,EDF.PA,Utilities,66.6
23,FGR.PA,Industrials,52.7
24,ERA.PA,Basic Materials,59.9
25,RF.PA,Financial Services,44.8
26,ERF.PA,Healthcare,48.8
27,ETL.PA,Technology,24.0
28,GFC.PA,Real Estate,59.4
29,GET.PA,Industrials,39.5
30,RMS.PA,Consumer Cyclical,71.8
31,ICAD.PA,Real Estate,55.2
32,NK.PA,Basic Materials,41.1
33,IPN.PA,Healthcare,33.2
34,IPS.PA,Industrials,65.8
35,DEC.PA,Communication Services,67.2
36,LI.PA,Real Estate,56.9
37,OR.PA,Consumer Defensive,58.4
38,MMB.PA,Consumer Cyclical,66.3
39,LR.PA,Industrials,52.3
40,MC.PA,Consumer Cyclical,69.3
41,MAU.PA,Energy,33.8
42,MMT.PA,Communication Services,82.1
43,NEX.PA,Industrials,52.1
44,NXI.PA,Real Estate,72.8
45,COX.PA,Healthcare,15.2
46,ORP.PA,Healthcare,34.4
47,RI.PA,Consumer Defensive,51.1
48,PUB.PA,Communication Services,50.1
49,RCO.PA,Consumer Defensive,46.2
50,RNO.PA,Consumer Cyclical,57.8
51,RXL.PA,Technology,59.3
52,SK.PA,Consumer Cyclical,63.7
53,SAF.PA,Industrials,60.6
54,SGO.PA,Industrials,65.7
55,SAN.PA,Healthcare,57.2
56,SU.PA,Industrials,51.9
57,SCR.PA,Financial Services,82.0
58,SCHP.PA,Industrials,41.8
59,SESG.PA,Communication Services,37.7
60,GLE.PA,Financial Services,43.6
61,SW.PA,Industrials,64.5
62,SOI.PA,Technology,68.8
63,STM.PA,Technology,63.8
64,TFI.PA,Communication Services,51.2
65,HO.PA,Industrials,39.9
66,UBI.PA,Communication Services,46.5
67,FR.PA,Consumer Cyclical,51.3
68,VK.PA,Basic Materials,44.9
69,VIE.PA,Industrials,57.7
70,RIN.PA,Consumer Defensive,45.7
71,DG.PA,Industrials,51.8
72,VIV.PA,Communication Services,66.4
73,MF.PA,Financial Services,65.2
