,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.9
1,ADP.PA,Industrials,49.3
2,AF.PA,Industrials,69.9
3,AI.PA,Basic Materials,51.8
4,ALO.PA,Industrials,50.1
5,ATE.PA,Technology,41.4
6,AKE.PA,Basic Materials,47.3
7,ATO.PA,Technology,53.0
8,CS.PA,Financial Services,39.3
9,BEN.PA,Consumer Cyclical,62.7
10,BB.PA,Consumer Defensive,48.8
11,BNP.PA,Financial Services,52.6
12,BON.PA,Consumer Defensive,59.4
13,EN.PA,Industrials,40.6
14,BVI.PA,Industrials,57.9
15,CAP.PA,Technology,63.7
16,CA.PA,Consumer Defensive,33.1
17,CO.PA,Consumer Defensive,71.7
18,ACA.PA,Financial Services,55.4
19,BN.PA,Consumer Defensive,34.8
20,DSY.PA,Technology,59.0
21,DBG.PA,Industrials,41.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,40.6
24,ERA.PA,Basic Materials,55.2
25,RF.PA,Financial Services,59.8
26,ERF.PA,Healthcare,39.3
27,ETL.PA,Technology,34.3
28,GFC.PA,Real Estate,47.9
29,GET.PA,Industrials,33.6
30,RMS.PA,Consumer Cyclical,46.1
31,ICAD.PA,Real Estate,51.5
32,NK.PA,Basic Materials,76.9
33,IPN.PA,Healthcare,45.1
34,IPS.PA,Industrials,74.1
35,DEC.PA,Communication Services,53.3
36,LI.PA,Real Estate,60.2
37,OR.PA,Consumer Defensive,47.1
38,MMB.PA,Consumer Cyclical,51.8
39,LR.PA,Industrials,69.0
40,MC.PA,Consumer Cyclical,48.8
41,MAU.PA,Energy,60.2
42,MMT.PA,Communication Services,50.6
43,NEX.PA,Industrials,66.5
44,NXI.PA,Real Estate,28.1
45,COX.PA,Healthcare,35.8
46,ORP.PA,Healthcare,63.7
47,RI.PA,Consumer Defensive,39.2
48,PUB.PA,Communication Services,61.0
49,RCO.PA,Consumer Defensive,40.0
50,RNO.PA,Consumer Cyclical,67.6
51,RXL.PA,Technology,71.5
52,SK.PA,Consumer Cyclical,34.7
53,SAF.PA,Industrials,52.1
54,SGO.PA,Industrials,65.5
55,SAN.PA,Healthcare,43.7
56,SU.PA,Industrials,55.0
57,SCR.PA,Financial Services,52.2
58,SCHP.PA,Industrials,71.8
59,SESG.PA,Communication Services,25.4
60,GLE.PA,Financial Services,66.8
61,SW.PA,Industrials,63.2
62,SOI.PA,Technology,68.9
63,TFI.PA,Communication Services,38.7
64,HO.PA,Industrials,48.8
65,UBI.PA,Communication Services,51.6
66,FR.PA,Consumer Cyclical,72.3
67,VK.PA,Basic Materials,48.6
68,VIE.PA,Industrials,71.3
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,48.7
71,VIV.PA,Communication Services,27.9
72,MF.PA,Financial Services,41.9
