,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.0
1,ADP.PA,Industrials,35.8
2,AF.PA,Industrials,31.4
3,AI.PA,Basic Materials,46.5
4,ALO.PA,Industrials,38.7
5,ATE.PA,Technology,37.0
6,AKE.PA,Basic Materials,65.4
7,ATO.PA,Technology,11.7
8,CS.PA,Financial Services,52.3
9,BEN.PA,Consumer Cyclical,35.9
10,BB.PA,Consumer Defensive,74.8
11,BNP.PA,Financial Services,49.4
12,BON.PA,Consumer Defensive,66.6
13,EN.PA,Industrials,56.6
14,BVI.PA,Industrials,57.9
15,CAP.PA,Technology,35.5
16,CA.PA,Consumer Defensive,60.8
17,CO.PA,Consumer Defensive,30.6
18,ACA.PA,Financial Services,61.7
19,BN.PA,Consumer Defensive,39.4
20,DSY.PA,Technology,34.5
21,DBG.PA,Industrials,47.1
22,FGR.PA,Industrials,36.8
23,ERA.PA,Basic Materials,36.1
24,RF.PA,Financial Services,22.7
25,ERF.PA,Healthcare,41.5
26,ETL.PA,Technology,46.2
27,GFC.PA,Real Estate,49.0
28,GET.PA,Industrials,40.6
29,RMS.PA,Consumer Cyclical,45.2
30,ICAD.PA,Real Estate,44.6
31,NK.PA,Basic Materials,34.5
32,IPN.PA,Healthcare,76.3
33,IPS.PA,Industrials,35.2
34,DEC.PA,Communication Services,49.4
35,LI.PA,Real Estate,61.5
36,OR.PA,Consumer Defensive,42.4
37,MMB.PA,Consumer Cyclical,48.8
38,LR.PA,Industrials,55.4
39,MC.PA,Consumer Cyclical,38.5
40,MAU.PA,Energy,42.6
41,MMT.PA,Communication Services,51.3
42,NEX.PA,Industrials,42.9
43,NXI.PA,Real Estate,15.5
44,ORP.PA,Healthcare,33.2
45,RI.PA,Consumer Defensive,40.2
46,PUB.PA,Communication Services,54.7
47,RCO.PA,Consumer Defensive,52.5
48,RNO.PA,Consumer Cyclical,41.2
49,RXL.PA,Technology,38.2
50,SK.PA,Consumer Cyclical,60.1
51,SAF.PA,Industrials,60.8
52,SGO.PA,Industrials,70.2
53,SAN.PA,Healthcare,47.9
54,SU.PA,Industrials,44.2
55,SCR.PA,Financial Services,54.5
56,SCHP.PA,Industrials,47.0
57,SESG.PA,Communication Services,81.7
58,GLE.PA,Financial Services,63.2
59,SW.PA,Industrials,41.3
60,SOI.PA,Technology,61.9
61,TFI.PA,Communication Services,84.6
62,HO.PA,Industrials,56.8
63,UBI.PA,Communication Services,49.9
64,FR.PA,Consumer Cyclical,33.4
65,VK.PA,Basic Materials,52.4
66,VIE.PA,Industrials,27.3
67,DG.PA,Industrials,39.1
68,VIV.PA,Communication Services,40.2
69,MF.PA,Financial Services,26.7
