,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.3
1,ADP.PA,Industrials,45.5
2,AF.PA,Industrials,55.3
3,AI.PA,Basic Materials,53.5
4,ALO.PA,Industrials,53.0
5,ATE.PA,Technology,50.3
6,AKE.PA,Basic Materials,62.3
7,ATO.PA,Technology,68.1
8,CS.PA,Financial Services,56.0
9,BEN.PA,Consumer Cyclical,68.7
10,BB.PA,Consumer Defensive,45.0
11,BNP.PA,Financial Services,73.5
12,BON.PA,Consumer Defensive,74.0
13,EN.PA,Industrials,53.9
14,BVI.PA,Industrials,51.8
15,CAP.PA,Technology,46.3
16,CA.PA,Consumer Defensive,46.6
17,CO.PA,Consumer Defensive,52.3
18,ACA.PA,Financial Services,77.5
19,BN.PA,Consumer Defensive,57.6
20,DSY.PA,Technology,50.0
21,DBG.PA,Industrials,67.6
22,EDF.PA,Utilities,72.8
23,FGR.PA,Industrials,53.2
24,ERA.PA,Basic Materials,44.7
25,RF.PA,Financial Services,53.4
26,ERF.PA,Healthcare,52.7
27,ETL.PA,Technology,43.4
28,GFC.PA,Real Estate,63.3
29,GET.PA,Industrials,35.9
30,RMS.PA,Consumer Cyclical,55.9
31,ICAD.PA,Real Estate,68.7
32,NK.PA,Basic Materials,49.9
33,IPN.PA,Healthcare,58.0
34,IPS.PA,Industrials,85.1
35,DEC.PA,Communication Services,59.7
36,LI.PA,Real Estate,55.1
37,OR.PA,Consumer Defensive,53.7
38,MMB.PA,Consumer Cyclical,61.8
39,LR.PA,Industrials,49.9
40,MC.PA,Consumer Cyclical,60.8
41,MAU.PA,Energy,37.6
42,MMT.PA,Communication Services,82.6
43,NEX.PA,Industrials,40.6
44,NXI.PA,Real Estate,78.3
45,COX.PA,Healthcare,42.7
46,ORP.PA,Healthcare,57.2
47,RI.PA,Consumer Defensive,48.4
48,PUB.PA,Communication Services,51.3
49,RCO.PA,Consumer Defensive,53.2
50,RNO.PA,Consumer Cyclical,56.8
51,RXL.PA,Technology,59.7
52,SK.PA,Consumer Cyclical,64.9
53,SAF.PA,Industrials,47.6
54,SGO.PA,Industrials,68.7
55,SAN.PA,Healthcare,65.7
56,SU.PA,Industrials,54.2
57,SCR.PA,Financial Services,78.7
58,SCHP.PA,Industrials,50.7
59,SESG.PA,Communication Services,43.7
60,GLE.PA,Financial Services,71.5
61,SW.PA,Industrials,49.4
62,SOI.PA,Technology,29.4
63,STM.PA,Technology,39.4
64,TFI.PA,Communication Services,61.5
65,HO.PA,Industrials,31.1
66,UBI.PA,Communication Services,57.6
67,FR.PA,Consumer Cyclical,61.3
68,VK.PA,Basic Materials,56.5
69,VIE.PA,Industrials,62.3
70,RIN.PA,Consumer Defensive,41.8
71,DG.PA,Industrials,55.8
72,VIV.PA,Communication Services,73.9
73,MF.PA,Financial Services,58.7
