,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.9
1,ADP.PA,Industrials,52.2
2,AF.PA,Industrials,71.2
3,AI.PA,Basic Materials,59.7
4,ALO.PA,Industrials,62.3
5,ATE.PA,Technology,55.8
6,AKE.PA,Basic Materials,59.4
7,ATO.PA,Technology,60.6
8,CS.PA,Financial Services,55.6
9,BEN.PA,Consumer Cyclical,71.3
10,BB.PA,Consumer Defensive,28.6
11,BNP.PA,Financial Services,76.8
12,BON.PA,Consumer Defensive,67.8
13,EN.PA,Industrials,62.1
14,BVI.PA,Industrials,54.2
15,CAP.PA,Technology,46.1
16,CA.PA,Consumer Defensive,51.1
17,CO.PA,Consumer Defensive,58.2
18,ACA.PA,Financial Services,80.8
19,BN.PA,Consumer Defensive,47.0
20,DSY.PA,Technology,48.0
21,DBG.PA,Industrials,60.8
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,55.7
24,ERA.PA,Basic Materials,56.0
25,RF.PA,Financial Services,53.2
26,ERF.PA,Healthcare,44.9
27,ETL.PA,Technology,39.8
28,GFC.PA,Real Estate,65.3
29,GET.PA,Industrials,43.5
30,RMS.PA,Consumer Cyclical,62.7
31,ICAD.PA,Real Estate,70.6
32,NK.PA,Basic Materials,59.4
33,IPN.PA,Healthcare,48.1
34,IPS.PA,Industrials,84.2
35,DEC.PA,Communication Services,70.2
36,LI.PA,Real Estate,54.6
37,OR.PA,Consumer Defensive,59.2
38,MMB.PA,Consumer Cyclical,51.8
39,LR.PA,Industrials,56.3
40,MC.PA,Consumer Cyclical,62.8
41,MAU.PA,Energy,35.2
42,MMT.PA,Communication Services,83.9
43,NEX.PA,Industrials,50.5
44,NXI.PA,Real Estate,71.7
45,COX.PA,Healthcare,35.5
46,ORP.PA,Healthcare,57.1
47,RI.PA,Consumer Defensive,49.4
48,PUB.PA,Communication Services,55.2
49,RCO.PA,Consumer Defensive,50.2
50,RNO.PA,Consumer Cyclical,68.6
51,RXL.PA,Technology,72.2
52,SK.PA,Consumer Cyclical,71.0
53,SAF.PA,Industrials,63.8
54,SGO.PA,Industrials,76.6
55,SAN.PA,Healthcare,53.7
56,SU.PA,Industrials,58.7
57,SCR.PA,Financial Services,75.0
58,SCHP.PA,Industrials,39.8
59,SESG.PA,Communication Services,52.0
60,GLE.PA,Financial Services,73.1
61,SW.PA,Industrials,44.0
62,SOI.PA,Technology,33.9
63,STM.PA,Technology,51.1
64,TFI.PA,Communication Services,56.7
65,HO.PA,Industrials,38.2
66,UBI.PA,Communication Services,42.4
67,FR.PA,Consumer Cyclical,67.3
68,VK.PA,Basic Materials,55.5
69,VIE.PA,Industrials,68.6
70,RIN.PA,Consumer Defensive,47.6
71,DG.PA,Industrials,63.2
72,VIV.PA,Communication Services,67.0
73,MF.PA,Financial Services,61.0
