,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.4
1,ADP.PA,Industrials,38.4
2,AF.PA,Industrials,45.5
3,AI.PA,Basic Materials,56.6
4,ALO.PA,Industrials,12.0
5,ATE.PA,Technology,38.9
6,AKE.PA,Basic Materials,46.7
7,ATO.PA,Technology,20.3
8,CS.PA,Financial Services,56.8
9,BEN.PA,Consumer Cyclical,32.0
10,BB.PA,Consumer Defensive,38.0
11,BNP.PA,Financial Services,52.7
12,BON.PA,Consumer Defensive,50.1
13,EN.PA,Industrials,47.4
14,BVI.PA,Industrials,51.0
15,CAP.PA,Technology,56.6
16,CA.PA,Consumer Defensive,31.3
17,CO.PA,Consumer Defensive,26.7
18,ACA.PA,Financial Services,54.4
19,BN.PA,Consumer Defensive,63.0
20,DSY.PA,Technology,64.0
21,DBG.PA,Industrials,36.2
22,FGR.PA,Industrials,48.2
23,ERA.PA,Basic Materials,43.9
24,RF.PA,Financial Services,55.8
25,ERF.PA,Healthcare,35.0
26,ETL.PA,Technology,39.2
27,GFC.PA,Real Estate,51.7
28,GET.PA,Industrials,49.1
29,RMS.PA,Consumer Cyclical,44.8
30,ICAD.PA,Real Estate,29.6
31,NK.PA,Basic Materials,24.0
32,IPN.PA,Healthcare,48.1
33,IPS.PA,Industrials,40.6
34,DEC.PA,Communication Services,49.1
35,LI.PA,Real Estate,39.1
36,OR.PA,Consumer Defensive,50.2
37,MMB.PA,Consumer Cyclical,29.6
38,LR.PA,Industrials,52.0
39,MC.PA,Consumer Cyclical,36.8
40,MAU.PA,Energy,52.4
41,MMT.PA,Communication Services,51.6
42,NEX.PA,Industrials,49.3
43,NXI.PA,Real Estate,40.5
44,ORP.PA,Healthcare,50.4
45,RI.PA,Consumer Defensive,33.6
46,PUB.PA,Communication Services,59.1
47,RCO.PA,Consumer Defensive,29.8
48,RNO.PA,Consumer Cyclical,54.6
49,RXL.PA,Technology,39.5
50,SK.PA,Consumer Cyclical,43.9
51,SAF.PA,Industrials,63.3
52,SGO.PA,Industrials,40.9
53,SAN.PA,Healthcare,61.9
54,SU.PA,Industrials,54.3
55,SCR.PA,Financial Services,47.2
56,SCHP.PA,Industrials,25.8
57,SESG.PA,Communication Services,30.6
58,GLE.PA,Financial Services,33.9
59,SW.PA,Industrials,53.4
60,SOI.PA,Technology,50.9
61,TFI.PA,Communication Services,37.7
62,HO.PA,Industrials,63.8
63,UBI.PA,Communication Services,37.6
64,FR.PA,Consumer Cyclical,18.8
65,VK.PA,Basic Materials,42.6
66,VIE.PA,Industrials,38.0
67,DG.PA,Industrials,57.8
68,VIV.PA,Communication Services,61.3
69,MF.PA,Financial Services,40.4
