,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.8
1,ADP.PA,Industrials,20.0
2,AF.PA,Industrials,34.9
3,AI.PA,Basic Materials,29.2
4,ALO.PA,Industrials,23.7
5,ATE.PA,Technology,27.8
6,AKE.PA,Basic Materials,25.2
7,ATO.PA,Technology,31.8
8,CS.PA,Financial Services,28.3
9,BEN.PA,Consumer Cyclical,35.4
10,BB.PA,Consumer Defensive,69.8
11,BNP.PA,Financial Services,25.6
12,BON.PA,Consumer Defensive,25.1
13,EN.PA,Industrials,21.6
14,BVI.PA,Industrials,27.7
15,CAP.PA,Technology,32.0
16,CA.PA,Consumer Defensive,24.2
17,CO.PA,Consumer Defensive,23.2
18,ACA.PA,Financial Services,22.1
19,BN.PA,Consumer Defensive,23.0
20,DBG.PA,Industrials,13.9
21,EDF.PA,Utilities,41.2
22,FGR.PA,Industrials,25.8
23,ERA.PA,Basic Materials,34.1
24,RF.PA,Financial Services,22.7
25,ERF.PA,Healthcare,19.2
26,ETL.PA,Technology,21.7
27,GFC.PA,Real Estate,18.9
28,GET.PA,Industrials,16.4
29,RMS.PA,Consumer Cyclical,30.8
30,ICAD.PA,Real Estate,17.6
31,NK.PA,Basic Materials,55.1
32,IPN.PA,Healthcare,29.4
33,IPS.PA,Industrials,34.4
34,DEC.PA,Communication Services,22.5
35,LI.PA,Real Estate,18.3
36,OR.PA,Consumer Defensive,28.1
37,MMB.PA,Consumer Cyclical,37.7
38,LR.PA,Industrials,25.5
39,MC.PA,Consumer Cyclical,26.8
40,MAU.PA,Energy,27.1
41,MMT.PA,Communication Services,46.7
42,ML.PA,Consumer Cyclical,34.4
43,NEX.PA,Industrials,37.2
44,NXI.PA,Real Estate,25.3
45,COX.PA,Healthcare,29.0
46,ORP.PA,Healthcare,10.9
47,RI.PA,Consumer Defensive,36.8
48,PUB.PA,Communication Services,33.8
49,RCO.PA,Consumer Defensive,32.1
50,RNO.PA,Consumer Cyclical,45.4
51,RXL.PA,Technology,35.7
52,SK.PA,Consumer Cyclical,27.9
53,SAF.PA,Industrials,21.6
54,SGO.PA,Industrials,26.5
55,SAN.PA,Healthcare,40.3
56,SU.PA,Industrials,31.1
57,SCR.PA,Financial Services,22.7
58,SCHP.PA,Industrials,38.3
59,SESG.PA,Communication Services,19.3
60,GLE.PA,Financial Services,29.0
61,SW.PA,Industrials,37.8
62,SOI.PA,Technology,27.1
63,STM.PA,Technology,35.7
64,TFI.PA,Communication Services,31.5
65,HO.PA,Industrials,34.0
66,UBI.PA,Communication Services,22.9
67,FR.PA,Consumer Cyclical,29.8
68,VK.PA,Basic Materials,49.9
69,VIE.PA,Industrials,21.1
70,RIN.PA,Consumer Defensive,19.6
71,DG.PA,Industrials,21.5
72,VIV.PA,Communication Services,24.2
73,MF.PA,Financial Services,28.3
