,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.8
1,ADP.PA,Industrials,35.3
2,AF.PA,Industrials,16.9
3,AI.PA,Basic Materials,40.7
4,ALO.PA,Industrials,72.9
5,ATE.PA,Technology,40.5
6,AKE.PA,Basic Materials,50.0
7,ATO.PA,Technology,49.6
8,CS.PA,Financial Services,43.7
9,BEN.PA,Consumer Cyclical,46.5
10,BB.PA,Consumer Defensive,35.1
11,BNP.PA,Financial Services,49.3
12,BON.PA,Consumer Defensive,52.1
13,EN.PA,Industrials,40.6
14,BVI.PA,Industrials,46.8
15,CAP.PA,Technology,38.9
16,CA.PA,Consumer Defensive,34.7
17,CO.PA,Consumer Defensive,43.5
18,CNP.PA,Financial Services,25.5
19,ACA.PA,Financial Services,39.8
20,BN.PA,Consumer Defensive,36.3
21,DBG.PA,Industrials,32.0
22,EDF.PA,Utilities,54.0
23,FGR.PA,Industrials,54.8
24,ERA.PA,Basic Materials,45.1
25,RF.PA,Financial Services,48.4
26,ERF.PA,Healthcare,44.2
27,ETL.PA,Technology,48.0
28,GFC.PA,Real Estate,51.3
29,GET.PA,Industrials,40.9
30,RMS.PA,Consumer Cyclical,49.1
31,ICAD.PA,Real Estate,28.6
32,NK.PA,Basic Materials,47.7
33,IPN.PA,Healthcare,39.2
34,IPS.PA,Industrials,58.4
35,DEC.PA,Communication Services,38.8
36,LI.PA,Real Estate,47.0
37,OR.PA,Consumer Defensive,46.9
38,MMB.PA,Consumer Cyclical,32.9
39,LR.PA,Industrials,37.4
40,MC.PA,Consumer Cyclical,50.3
41,MAU.PA,Energy,78.5
42,MMT.PA,Communication Services,47.6
43,ML.PA,Consumer Cyclical,50.8
44,NEX.PA,Industrials,65.3
45,NXI.PA,Real Estate,30.4
46,COX.PA,Healthcare,56.4
47,ORP.PA,Healthcare,32.5
48,RI.PA,Consumer Defensive,38.4
49,PUB.PA,Communication Services,32.8
50,RCO.PA,Consumer Defensive,41.6
51,RNO.PA,Consumer Cyclical,71.3
52,RXL.PA,Technology,51.8
53,SK.PA,Consumer Cyclical,27.6
54,SAF.PA,Industrials,46.1
55,SGO.PA,Industrials,53.2
56,SAN.PA,Healthcare,41.8
57,SU.PA,Industrials,43.6
58,SCR.PA,Financial Services,33.1
59,SCHP.PA,Industrials,58.4
60,SESG.PA,Communication Services,43.0
61,GLE.PA,Financial Services,59.2
62,SW.PA,Industrials,44.9
63,SOI.PA,Technology,52.7
64,STM.PA,Technology,47.2
65,TFI.PA,Communication Services,47.2
66,HO.PA,Industrials,39.6
67,UBI.PA,Communication Services,54.3
68,FR.PA,Consumer Cyclical,69.9
69,VK.PA,Basic Materials,61.5
70,VIE.PA,Industrials,49.2
71,RIN.PA,Consumer Defensive,50.1
72,DG.PA,Industrials,49.6
73,VIV.PA,Communication Services,50.8
74,MF.PA,Financial Services,49.8
