,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.6
1,ADP.PA,Industrials,37.4
2,AF.PA,Industrials,34.3
3,AI.PA,Basic Materials,38.4
4,ALO.PA,Industrials,10.2
5,ATE.PA,Technology,24.1
6,AKE.PA,Basic Materials,28.4
7,ATO.PA,Technology,37.3
8,CS.PA,Financial Services,37.5
9,BEN.PA,Consumer Cyclical,26.4
10,BB.PA,Consumer Defensive,14.9
11,BNP.PA,Financial Services,30.2
12,BON.PA,Consumer Defensive,29.8
13,EN.PA,Industrials,33.4
14,BVI.PA,Industrials,33.8
15,CAP.PA,Technology,46.5
16,CA.PA,Consumer Defensive,29.7
17,CO.PA,Consumer Defensive,26.3
18,ACA.PA,Financial Services,41.6
19,BN.PA,Consumer Defensive,60.9
20,DSY.PA,Technology,64.2
21,DBG.PA,Industrials,30.4
22,FGR.PA,Industrials,29.3
23,ERA.PA,Basic Materials,33.9
24,RF.PA,Financial Services,27.3
25,ERF.PA,Healthcare,22.3
26,ETL.PA,Technology,27.3
27,GFC.PA,Real Estate,28.6
28,GET.PA,Industrials,41.1
29,RMS.PA,Consumer Cyclical,53.7
30,ICAD.PA,Real Estate,39.2
31,NK.PA,Basic Materials,15.5
32,IPN.PA,Healthcare,43.9
33,IPS.PA,Industrials,34.2
34,DEC.PA,Communication Services,35.0
35,LI.PA,Real Estate,34.3
36,OR.PA,Consumer Defensive,54.2
37,MMB.PA,Consumer Cyclical,36.4
38,LR.PA,Industrials,27.3
39,MC.PA,Consumer Cyclical,39.3
40,MAU.PA,Energy,69.7
41,MMT.PA,Communication Services,35.0
42,NEX.PA,Industrials,32.3
43,NXI.PA,Real Estate,24.4
44,ORP.PA,Healthcare,32.2
45,RI.PA,Consumer Defensive,62.2
46,PUB.PA,Communication Services,47.3
47,RCO.PA,Consumer Defensive,60.8
48,RNO.PA,Consumer Cyclical,26.7
49,RXL.PA,Technology,20.3
50,SK.PA,Consumer Cyclical,40.6
51,SAF.PA,Industrials,47.2
52,SGO.PA,Industrials,24.7
53,SAN.PA,Healthcare,41.4
54,SU.PA,Industrials,22.0
55,SCR.PA,Financial Services,34.2
56,SESG.PA,Communication Services,34.3
57,GLE.PA,Financial Services,18.6
58,SW.PA,Industrials,44.5
59,SOI.PA,Technology,23.3
60,TFI.PA,Communication Services,23.6
61,HO.PA,Industrials,62.2
62,UBI.PA,Communication Services,33.6
63,FR.PA,Consumer Cyclical,17.8
64,VK.PA,Basic Materials,42.6
65,VIE.PA,Industrials,29.1
66,DG.PA,Industrials,37.5
67,VIV.PA,Communication Services,51.4
68,MF.PA,Financial Services,34.6
