,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.5
1,ADP.PA,Industrials,38.3
2,AI.PA,Basic Materials,59.5
3,ALO.PA,Industrials,58.6
4,ATE.PA,Technology,72.1
5,AKE.PA,Basic Materials,52.1
6,ATO.PA,Technology,67.1
7,CS.PA,Financial Services,49.9
8,BEN.PA,Consumer Cyclical,69.9
9,BB.PA,Consumer Defensive,38.9
10,BNP.PA,Financial Services,67.4
11,EN.PA,Industrials,70.2
12,BVI.PA,Industrials,48.7
13,CAP.PA,Technology,63.9
14,CA.PA,Consumer Defensive,64.8
15,CO.PA,Consumer Defensive,54.1
16,ACA.PA,Financial Services,72.1
17,BN.PA,Consumer Defensive,73.3
18,DSY.PA,Technology,60.5
19,DBG.PA,Industrials,51.9
20,EDF.PA,Utilities,37.8
21,FGR.PA,Industrials,71.4
22,ERA.PA,Basic Materials,62.1
23,RF.PA,Financial Services,57.5
24,ETL.PA,Technology,36.4
25,GFC.PA,Real Estate,57.4
26,GET.PA,Industrials,73.4
27,RMS.PA,Consumer Cyclical,60.4
28,ICAD.PA,Real Estate,51.0
29,NK.PA,Basic Materials,72.9
30,IPN.PA,Healthcare,70.2
31,IPS.PA,Industrials,36.4
32,LI.PA,Real Estate,51.8
33,OR.PA,Consumer Defensive,55.6
34,MMB.PA,Consumer Cyclical,63.4
35,LR.PA,Industrials,72.5
36,MC.PA,Consumer Cyclical,58.6
37,MAU.PA,Energy,43.9
38,NEX.PA,Industrials,51.7
39,NXI.PA,Real Estate,39.6
40,COX.PA,Healthcare,25.6
41,ORP.PA,Healthcare,30.2
42,RI.PA,Consumer Defensive,58.1
43,PUB.PA,Communication Services,77.0
44,RCO.PA,Consumer Defensive,48.9
45,RNO.PA,Consumer Cyclical,72.3
46,SK.PA,Consumer Cyclical,63.7
47,SAF.PA,Industrials,66.0
48,SGO.PA,Industrials,55.5
49,SAN.PA,Healthcare,52.3
50,SU.PA,Industrials,61.1
51,SCR.PA,Financial Services,54.5
52,SCHP.PA,Industrials,59.4
53,SESG.PA,Communication Services,45.4
54,GLE.PA,Financial Services,67.8
55,SW.PA,Industrials,40.6
56,SOI.PA,Technology,49.6
57,STM.PA,Technology,67.6
58,TFI.PA,Communication Services,54.2
59,HO.PA,Industrials,72.4
60,UBI.PA,Communication Services,47.8
61,FR.PA,Consumer Cyclical,59.9
62,VK.PA,Basic Materials,71.0
63,VIE.PA,Industrials,65.8
64,DG.PA,Industrials,67.7
65,VIV.PA,Communication Services,59.7
66,MF.PA,Financial Services,65.0
