,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.1
1,ADP.PA,Industrials,56.9
2,AF.PA,Industrials,53.9
3,AI.PA,Basic Materials,74.7
4,ALO.PA,Industrials,35.5
5,ATE.PA,Technology,64.9
6,AKE.PA,Basic Materials,52.9
7,ATO.PA,Technology,39.7
8,CS.PA,Financial Services,74.9
9,BEN.PA,Consumer Cyclical,54.3
10,BB.PA,Consumer Defensive,54.5
11,BNP.PA,Financial Services,76.1
12,BON.PA,Consumer Defensive,52.9
13,EN.PA,Industrials,68.2
14,BVI.PA,Industrials,46.7
15,CAP.PA,Technology,74.5
16,CA.PA,Consumer Defensive,62.4
17,CO.PA,Consumer Defensive,32.8
18,ACA.PA,Financial Services,81.0
19,BN.PA,Consumer Defensive,62.5
20,DSY.PA,Technology,81.0
21,DBG.PA,Industrials,57.5
22,FGR.PA,Industrials,81.7
23,ERA.PA,Basic Materials,47.5
24,RF.PA,Financial Services,85.2
25,ERF.PA,Healthcare,73.6
26,ETL.PA,Technology,46.2
27,GFC.PA,Real Estate,74.1
28,GET.PA,Industrials,83.1
29,RMS.PA,Consumer Cyclical,63.6
30,ICAD.PA,Real Estate,61.9
31,NK.PA,Basic Materials,54.6
32,IPN.PA,Healthcare,32.1
33,IPS.PA,Industrials,72.6
34,DEC.PA,Communication Services,63.2
35,LI.PA,Real Estate,58.8
36,OR.PA,Consumer Defensive,77.5
37,MMB.PA,Consumer Cyclical,37.8
38,LR.PA,Industrials,71.2
39,MC.PA,Consumer Cyclical,59.9
40,MAU.PA,Energy,46.1
41,MMT.PA,Communication Services,65.9
42,NEX.PA,Industrials,63.8
43,NXI.PA,Real Estate,58.2
44,ORP.PA,Healthcare,26.4
45,RI.PA,Consumer Defensive,39.3
46,PUB.PA,Communication Services,77.9
47,RCO.PA,Consumer Defensive,40.2
48,RNO.PA,Consumer Cyclical,62.8
49,RXL.PA,Technology,81.6
50,SK.PA,Consumer Cyclical,84.3
51,SAF.PA,Industrials,58.4
52,SGO.PA,Industrials,79.5
53,SAN.PA,Healthcare,43.8
54,SU.PA,Industrials,75.8
55,SCR.PA,Financial Services,47.2
56,SCHP.PA,Industrials,46.0
57,SESG.PA,Communication Services,47.4
58,GLE.PA,Financial Services,76.5
59,SW.PA,Industrials,59.8
60,SOI.PA,Technology,49.7
61,TFI.PA,Communication Services,69.4
62,HO.PA,Industrials,40.5
63,UBI.PA,Communication Services,25.4
64,FR.PA,Consumer Cyclical,45.3
65,VK.PA,Basic Materials,75.6
66,VIE.PA,Industrials,82.5
67,DG.PA,Industrials,91.3
68,VIV.PA,Communication Services,55.9
69,MF.PA,Financial Services,62.6
