,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.2
1,ADP.PA,Industrials,37.3
2,AF.PA,Industrials,55.1
3,AI.PA,Basic Materials,55.7
4,ALO.PA,Industrials,59.5
5,ATE.PA,Technology,40.1
6,AKE.PA,Basic Materials,54.2
7,ATO.PA,Technology,44.6
8,CS.PA,Financial Services,50.1
9,BEN.PA,Consumer Cyclical,36.6
10,BB.PA,Consumer Defensive,33.4
11,BNP.PA,Financial Services,48.0
12,BON.PA,Consumer Defensive,43.3
13,EN.PA,Industrials,53.0
14,BVI.PA,Industrials,51.1
15,CAP.PA,Technology,57.2
16,CA.PA,Consumer Defensive,65.8
17,CO.PA,Consumer Defensive,56.8
18,ACA.PA,Financial Services,44.5
19,BN.PA,Consumer Defensive,44.8
20,DSY.PA,Technology,47.3
21,DBG.PA,Industrials,44.3
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,34.8
24,ERA.PA,Basic Materials,35.6
25,RF.PA,Financial Services,40.3
26,ERF.PA,Healthcare,37.5
27,ETL.PA,Technology,49.6
28,GFC.PA,Real Estate,50.4
29,GET.PA,Industrials,46.2
30,RMS.PA,Consumer Cyclical,48.4
31,ICAD.PA,Real Estate,48.6
32,NK.PA,Basic Materials,54.7
33,IPN.PA,Healthcare,37.3
34,IPS.PA,Industrials,61.3
35,DEC.PA,Communication Services,38.4
36,LI.PA,Real Estate,61.6
37,OR.PA,Consumer Defensive,56.3
38,MMB.PA,Consumer Cyclical,46.1
39,LR.PA,Industrials,50.4
40,MC.PA,Consumer Cyclical,53.3
41,MAU.PA,Energy,52.6
42,MMT.PA,Communication Services,45.6
43,NEX.PA,Industrials,54.1
44,NXI.PA,Real Estate,35.1
45,COX.PA,Healthcare,16.9
46,ORP.PA,Healthcare,53.7
47,RI.PA,Consumer Defensive,35.9
48,PUB.PA,Communication Services,60.2
49,RCO.PA,Consumer Defensive,48.4
50,RNO.PA,Consumer Cyclical,64.7
51,RXL.PA,Technology,63.5
52,SK.PA,Consumer Cyclical,61.5
53,SAF.PA,Industrials,56.7
54,SGO.PA,Industrials,58.0
55,SAN.PA,Healthcare,61.7
56,SU.PA,Industrials,50.9
57,SCR.PA,Financial Services,71.5
58,SCHP.PA,Industrials,57.5
59,SESG.PA,Communication Services,59.3
60,GLE.PA,Financial Services,58.8
61,SW.PA,Industrials,67.2
62,SOI.PA,Technology,63.5
63,TFI.PA,Communication Services,35.9
64,HO.PA,Industrials,50.7
65,UBI.PA,Communication Services,52.6
66,FR.PA,Consumer Cyclical,43.5
67,VK.PA,Basic Materials,48.8
68,VIE.PA,Industrials,53.8
69,RIN.PA,Consumer Defensive,51.8
70,DG.PA,Industrials,41.7
71,VIV.PA,Communication Services,47.5
72,MF.PA,Financial Services,38.0
