,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.6
1,ADP.PA,Industrials,49.8
2,AF.PA,Industrials,56.5
3,AI.PA,Basic Materials,44.6
4,ALO.PA,Industrials,64.0
5,ATE.PA,Technology,29.1
6,AKE.PA,Basic Materials,45.8
7,ATO.PA,Technology,72.7
8,CS.PA,Financial Services,48.5
9,BEN.PA,Consumer Cyclical,59.0
10,BB.PA,Consumer Defensive,38.1
11,BNP.PA,Financial Services,55.0
12,BON.PA,Consumer Defensive,58.5
13,EN.PA,Industrials,41.6
14,BVI.PA,Industrials,37.5
15,CAP.PA,Technology,58.5
16,CA.PA,Consumer Defensive,32.9
17,CO.PA,Consumer Defensive,18.0
18,ACA.PA,Financial Services,56.3
19,BN.PA,Consumer Defensive,34.2
20,DSY.PA,Technology,74.4
21,DBG.PA,Industrials,37.4
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,36.1
24,ERA.PA,Basic Materials,63.8
25,RF.PA,Financial Services,57.3
26,ERF.PA,Healthcare,51.4
27,ETL.PA,Technology,47.1
28,GFC.PA,Real Estate,52.0
29,GET.PA,Industrials,45.6
30,RMS.PA,Consumer Cyclical,44.3
31,ICAD.PA,Real Estate,54.1
32,NK.PA,Basic Materials,59.2
33,IPN.PA,Healthcare,58.8
34,IPS.PA,Industrials,35.7
35,DEC.PA,Communication Services,46.7
36,LI.PA,Real Estate,56.8
37,OR.PA,Consumer Defensive,42.0
38,MMB.PA,Consumer Cyclical,43.8
39,LR.PA,Industrials,61.0
40,MC.PA,Consumer Cyclical,34.4
41,MAU.PA,Energy,61.0
42,MMT.PA,Communication Services,40.0
43,NEX.PA,Industrials,41.4
44,NXI.PA,Real Estate,28.8
45,COX.PA,Healthcare,43.2
46,ORP.PA,Healthcare,17.6
47,RI.PA,Consumer Defensive,33.5
48,PUB.PA,Communication Services,52.2
49,RCO.PA,Consumer Defensive,27.7
50,RNO.PA,Consumer Cyclical,49.9
51,RXL.PA,Technology,53.7
52,SK.PA,Consumer Cyclical,26.6
53,SAF.PA,Industrials,44.7
54,SGO.PA,Industrials,57.4
55,SAN.PA,Healthcare,48.9
56,SU.PA,Industrials,58.7
57,SCR.PA,Financial Services,58.8
58,SCHP.PA,Industrials,52.6
59,SESG.PA,Communication Services,40.2
60,GLE.PA,Financial Services,65.1
61,SW.PA,Industrials,66.0
62,SOI.PA,Technology,52.3
63,TFI.PA,Communication Services,22.8
64,HO.PA,Industrials,38.7
65,UBI.PA,Communication Services,68.4
66,FR.PA,Consumer Cyclical,62.3
67,VK.PA,Basic Materials,45.7
68,VIE.PA,Industrials,61.9
69,RIN.PA,Consumer Defensive,90.3
70,DG.PA,Industrials,38.9
71,VIV.PA,Communication Services,18.0
72,MF.PA,Financial Services,53.2
