,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,ADP.PA,Industrials,73.4
2,AF.PA,Industrials,41.1
3,AI.PA,Basic Materials,75.6
4,ALO.PA,Industrials,70.9
5,ATE.PA,Technology,57.8
6,AKE.PA,Basic Materials,54.5
7,ATO.PA,Technology,57.1
8,CS.PA,Financial Services,80.9
9,BEN.PA,Consumer Cyclical,50.0
10,BB.PA,Consumer Defensive,53.5
11,BNP.PA,Financial Services,78.2
12,BON.PA,Consumer Defensive,62.4
13,EN.PA,Industrials,58.8
14,BVI.PA,Industrials,53.3
15,CAP.PA,Technology,63.6
16,CA.PA,Consumer Defensive,65.6
17,CO.PA,Consumer Defensive,62.0
18,ACA.PA,Financial Services,73.4
19,BN.PA,Consumer Defensive,62.1
20,DSY.PA,Technology,56.7
21,DBG.PA,Industrials,62.7
22,EDF.PA,Utilities,65.5
23,FGR.PA,Industrials,72.3
24,ERA.PA,Basic Materials,58.1
25,RF.PA,Financial Services,66.8
26,ERF.PA,Healthcare,54.9
27,ETL.PA,Technology,44.4
28,GFC.PA,Real Estate,59.1
29,GET.PA,Industrials,53.4
30,RMS.PA,Consumer Cyclical,67.9
31,ICAD.PA,Real Estate,57.0
32,NK.PA,Basic Materials,48.6
33,IPN.PA,Healthcare,62.1
34,IPS.PA,Industrials,69.0
35,DEC.PA,Communication Services,75.9
36,LI.PA,Real Estate,65.5
37,OR.PA,Consumer Defensive,66.1
38,MMB.PA,Consumer Cyclical,71.3
39,LR.PA,Industrials,64.2
40,MC.PA,Consumer Cyclical,64.7
41,MAU.PA,Energy,39.5
42,MMT.PA,Communication Services,79.2
43,NEX.PA,Industrials,48.0
44,NXI.PA,Real Estate,81.9
45,COX.PA,Healthcare,11.2
46,ORP.PA,Healthcare,33.1
47,RI.PA,Consumer Defensive,66.5
48,PUB.PA,Communication Services,73.6
49,RCO.PA,Consumer Defensive,54.2
50,RNO.PA,Consumer Cyclical,62.6
51,RXL.PA,Technology,56.6
52,SK.PA,Consumer Cyclical,65.6
53,SAF.PA,Industrials,69.5
54,SGO.PA,Industrials,67.1
55,SAN.PA,Healthcare,58.8
56,SU.PA,Industrials,69.4
57,SCR.PA,Financial Services,76.7
58,SCHP.PA,Industrials,64.0
59,SESG.PA,Communication Services,57.1
60,GLE.PA,Financial Services,63.0
61,SW.PA,Industrials,60.6
62,SOI.PA,Technology,68.6
63,STM.PA,Technology,69.8
64,TFI.PA,Communication Services,70.8
65,HO.PA,Industrials,53.7
66,UBI.PA,Communication Services,48.2
67,FR.PA,Consumer Cyclical,48.6
68,VK.PA,Basic Materials,43.6
69,VIE.PA,Industrials,72.6
70,RIN.PA,Consumer Defensive,69.6
71,DG.PA,Industrials,71.4
72,VIV.PA,Communication Services,64.1
73,MF.PA,Financial Services,74.5
