,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.9
1,ADP.PA,Industrials,72.8
2,AF.PA,Industrials,40.1
3,AI.PA,Basic Materials,75.7
4,ALO.PA,Industrials,68.3
5,ATE.PA,Technology,57.5
6,AKE.PA,Basic Materials,56.2
7,ATO.PA,Technology,56.5
8,CS.PA,Financial Services,76.5
9,BEN.PA,Consumer Cyclical,45.6
10,BB.PA,Consumer Defensive,53.7
11,BNP.PA,Financial Services,73.9
12,BON.PA,Consumer Defensive,62.4
13,EN.PA,Industrials,57.7
14,BVI.PA,Industrials,53.1
15,CAP.PA,Technology,63.3
16,CA.PA,Consumer Defensive,62.2
17,CO.PA,Consumer Defensive,61.1
18,ACA.PA,Financial Services,69.3
19,BN.PA,Consumer Defensive,60.7
20,DSY.PA,Technology,56.2
21,DBG.PA,Industrials,65.9
22,EDF.PA,Utilities,65.5
23,FGR.PA,Industrials,73.4
24,ERA.PA,Basic Materials,58.2
25,RF.PA,Financial Services,64.2
26,ERF.PA,Healthcare,55.6
27,ETL.PA,Technology,43.0
28,GFC.PA,Real Estate,60.1
29,GET.PA,Industrials,52.1
30,RMS.PA,Consumer Cyclical,68.5
31,ICAD.PA,Real Estate,56.1
32,NK.PA,Basic Materials,48.8
33,IPN.PA,Healthcare,63.0
34,IPS.PA,Industrials,70.3
35,DEC.PA,Communication Services,77.8
36,LI.PA,Real Estate,65.7
37,OR.PA,Consumer Defensive,66.3
38,MMB.PA,Consumer Cyclical,68.5
39,LR.PA,Industrials,63.9
40,MC.PA,Consumer Cyclical,64.6
41,MAU.PA,Energy,39.3
42,MMT.PA,Communication Services,80.7
43,NEX.PA,Industrials,48.7
44,NXI.PA,Real Estate,80.9
45,COX.PA,Healthcare,10.8
46,ORP.PA,Healthcare,33.2
47,RI.PA,Consumer Defensive,66.5
48,PUB.PA,Communication Services,73.6
49,RCO.PA,Consumer Defensive,52.9
50,RNO.PA,Consumer Cyclical,60.4
51,RXL.PA,Technology,57.7
52,SK.PA,Consumer Cyclical,65.2
53,SAF.PA,Industrials,70.3
54,SGO.PA,Industrials,67.8
55,SAN.PA,Healthcare,60.6
56,SU.PA,Industrials,68.2
57,SCR.PA,Financial Services,71.5
58,SCHP.PA,Industrials,62.6
59,SESG.PA,Communication Services,59.9
60,GLE.PA,Financial Services,60.3
61,SW.PA,Industrials,58.5
62,SOI.PA,Technology,69.0
63,STM.PA,Technology,68.8
64,TFI.PA,Communication Services,73.4
65,HO.PA,Industrials,54.2
66,UBI.PA,Communication Services,49.5
67,FR.PA,Consumer Cyclical,48.7
68,VK.PA,Basic Materials,43.6
69,VIE.PA,Industrials,71.7
70,RIN.PA,Consumer Defensive,69.3
71,DG.PA,Industrials,73.3
72,VIV.PA,Communication Services,63.9
73,MF.PA,Financial Services,72.9
