,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.7
1,ADP.PA,Industrials,66.6
2,AF.PA,Industrials,68.1
3,AI.PA,Basic Materials,66.2
4,ALO.PA,Industrials,80.8
5,ATE.PA,Technology,73.6
6,AKE.PA,Basic Materials,59.7
7,ATO.PA,Technology,71.2
8,CS.PA,Financial Services,55.1
9,BEN.PA,Consumer Cyclical,67.3
10,BB.PA,Consumer Defensive,57.9
11,BNP.PA,Financial Services,65.1
12,BON.PA,Consumer Defensive,44.5
13,EN.PA,Industrials,45.6
14,BVI.PA,Industrials,33.1
15,CAP.PA,Technology,50.3
16,CA.PA,Consumer Defensive,42.0
17,CO.PA,Consumer Defensive,45.0
18,ACA.PA,Financial Services,73.0
19,BN.PA,Consumer Defensive,53.3
20,DSY.PA,Technology,65.6
21,DBG.PA,Industrials,46.4
22,EDF.PA,Utilities,87.1
23,FGR.PA,Industrials,64.8
24,ERA.PA,Basic Materials,50.4
25,RF.PA,Financial Services,50.7
26,ERF.PA,Healthcare,42.4
27,ETL.PA,Technology,56.5
28,GFC.PA,Real Estate,47.5
29,GET.PA,Industrials,74.4
30,RMS.PA,Consumer Cyclical,65.1
31,ICAD.PA,Real Estate,29.2
32,NK.PA,Basic Materials,49.9
33,IPN.PA,Healthcare,70.2
34,IPS.PA,Industrials,28.8
35,DEC.PA,Communication Services,42.3
36,LI.PA,Real Estate,42.1
37,OR.PA,Consumer Defensive,51.1
38,MMB.PA,Consumer Cyclical,56.4
39,LR.PA,Industrials,68.6
40,MC.PA,Consumer Cyclical,56.9
41,MAU.PA,Energy,53.6
42,MMT.PA,Communication Services,46.6
43,NEX.PA,Industrials,48.0
44,NXI.PA,Real Estate,53.7
45,COX.PA,Healthcare,49.0
46,ORP.PA,Healthcare,36.6
47,RI.PA,Consumer Defensive,54.1
48,PUB.PA,Communication Services,52.3
49,RCO.PA,Consumer Defensive,35.9
50,RNO.PA,Consumer Cyclical,49.8
51,RXL.PA,Technology,63.2
52,SK.PA,Consumer Cyclical,46.6
53,SAF.PA,Industrials,66.2
54,SGO.PA,Industrials,68.9
55,SAN.PA,Healthcare,50.6
56,SU.PA,Industrials,81.0
57,SCR.PA,Financial Services,71.3
58,SCHP.PA,Industrials,51.6
59,SESG.PA,Communication Services,52.8
60,GLE.PA,Financial Services,70.9
61,SW.PA,Industrials,74.5
62,SOI.PA,Technology,40.2
63,TFI.PA,Communication Services,31.9
64,HO.PA,Industrials,52.6
65,UBI.PA,Communication Services,51.2
66,FR.PA,Consumer Cyclical,63.5
67,VK.PA,Basic Materials,52.1
68,VIE.PA,Industrials,59.1
69,RIN.PA,Consumer Defensive,88.0
70,DG.PA,Industrials,60.6
71,VIV.PA,Communication Services,41.0
72,MF.PA,Financial Services,63.9
