,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.7
1,ADP.PA,Industrials,48.9
2,AF.PA,Industrials,25.7
3,AI.PA,Basic Materials,77.1
4,ALO.PA,Industrials,48.2
5,ATE.PA,Technology,46.7
6,AKE.PA,Basic Materials,32.7
7,ATO.PA,Technology,27.6
8,CS.PA,Financial Services,73.9
9,BEN.PA,Consumer Cyclical,57.9
10,BB.PA,Consumer Defensive,52.9
11,BNP.PA,Financial Services,57.9
12,BON.PA,Consumer Defensive,20.1
13,EN.PA,Industrials,62.5
14,BVI.PA,Industrials,72.3
15,CAP.PA,Technology,64.3
16,CA.PA,Consumer Defensive,49.8
17,CO.PA,Consumer Defensive,50.3
18,ACA.PA,Financial Services,51.0
19,BN.PA,Consumer Defensive,31.8
20,DSY.PA,Technology,39.2
21,DBG.PA,Industrials,34.2
22,FGR.PA,Industrials,71.1
23,ERA.PA,Basic Materials,59.8
24,RF.PA,Financial Services,54.4
25,ERF.PA,Healthcare,43.1
26,ETL.PA,Technology,50.5
27,GFC.PA,Real Estate,27.0
28,GET.PA,Industrials,50.0
29,RMS.PA,Consumer Cyclical,68.5
30,ICAD.PA,Real Estate,31.6
31,NK.PA,Basic Materials,47.7
32,IPN.PA,Healthcare,46.6
33,IPS.PA,Industrials,62.8
34,DEC.PA,Communication Services,38.0
35,LI.PA,Real Estate,48.2
36,OR.PA,Consumer Defensive,43.1
37,MMB.PA,Consumer Cyclical,70.7
38,LR.PA,Industrials,66.6
39,MC.PA,Consumer Cyclical,55.7
40,MAU.PA,Energy,49.0
41,MMT.PA,Communication Services,58.0
42,NEX.PA,Industrials,62.8
43,NXI.PA,Real Estate,15.0
44,ORP.PA,Healthcare,41.0
45,RI.PA,Consumer Defensive,31.8
46,PUB.PA,Communication Services,51.3
47,RCO.PA,Consumer Defensive,37.2
48,RNO.PA,Consumer Cyclical,62.2
49,RXL.PA,Technology,41.8
50,SK.PA,Consumer Cyclical,56.6
51,SAF.PA,Industrials,81.2
52,SGO.PA,Industrials,50.6
53,SAN.PA,Healthcare,45.6
54,SU.PA,Industrials,66.2
55,SCR.PA,Financial Services,56.1
56,SCHP.PA,Industrials,41.8
57,SESG.PA,Communication Services,52.2
58,GLE.PA,Financial Services,60.7
59,SW.PA,Industrials,58.1
60,SOI.PA,Technology,45.3
61,TFI.PA,Communication Services,52.2
62,HO.PA,Industrials,63.3
63,UBI.PA,Communication Services,31.3
64,FR.PA,Consumer Cyclical,44.6
65,VK.PA,Basic Materials,60.1
66,VIE.PA,Industrials,42.9
67,DG.PA,Industrials,56.0
68,VIV.PA,Communication Services,48.7
69,MF.PA,Financial Services,70.0
