,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.6
1,ADP.PA,Industrials,36.1
2,AF.PA,Industrials,14.4
3,AI.PA,Basic Materials,30.4
4,ALO.PA,Industrials,47.8
5,ATE.PA,Technology,25.0
6,AKE.PA,Basic Materials,23.9
7,ATO.PA,Technology,15.3
8,CS.PA,Financial Services,44.9
9,BEN.PA,Consumer Cyclical,32.8
10,BB.PA,Consumer Defensive,30.1
11,BNP.PA,Financial Services,40.7
12,BON.PA,Consumer Defensive,46.2
13,EN.PA,Industrials,43.8
14,BVI.PA,Industrials,31.0
15,CAP.PA,Technology,34.9
16,CA.PA,Consumer Defensive,39.9
17,CO.PA,Consumer Defensive,27.2
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,36.4
20,BN.PA,Consumer Defensive,28.9
21,DBG.PA,Industrials,19.4
22,EDF.PA,Utilities,51.1
23,FGR.PA,Industrials,40.1
24,ERA.PA,Basic Materials,33.8
25,RF.PA,Financial Services,25.4
26,ERF.PA,Healthcare,29.0
27,ETL.PA,Technology,48.6
28,GFC.PA,Real Estate,33.9
29,GET.PA,Industrials,40.2
30,RMS.PA,Consumer Cyclical,32.4
31,ICAD.PA,Real Estate,20.1
32,NK.PA,Basic Materials,36.1
33,IPN.PA,Healthcare,18.4
34,IPS.PA,Industrials,46.6
35,DEC.PA,Communication Services,33.7
36,LI.PA,Real Estate,39.6
37,OR.PA,Consumer Defensive,39.5
38,MMB.PA,Consumer Cyclical,9.7
39,LR.PA,Industrials,36.4
40,MC.PA,Consumer Cyclical,36.4
41,MAU.PA,Energy,58.1
42,MMT.PA,Communication Services,36.1
43,ML.PA,Consumer Cyclical,37.6
44,NEX.PA,Industrials,42.1
45,NXI.PA,Real Estate,27.8
46,COX.PA,Healthcare,42.5
47,ORP.PA,Healthcare,27.5
48,RI.PA,Consumer Defensive,36.6
49,PUB.PA,Communication Services,38.6
50,RCO.PA,Consumer Defensive,33.8
51,RNO.PA,Consumer Cyclical,50.0
52,RXL.PA,Technology,55.0
53,SK.PA,Consumer Cyclical,28.3
54,SAF.PA,Industrials,41.9
55,SGO.PA,Industrials,30.4
56,SAN.PA,Healthcare,24.3
57,SU.PA,Industrials,36.7
58,SCR.PA,Financial Services,34.9
59,SCHP.PA,Industrials,52.4
60,SESG.PA,Communication Services,55.0
61,GLE.PA,Financial Services,44.8
62,SW.PA,Industrials,42.8
63,SOI.PA,Technology,30.5
64,STM.PA,Technology,35.0
65,TFI.PA,Communication Services,31.8
66,HO.PA,Industrials,42.4
67,UBI.PA,Communication Services,29.9
68,FR.PA,Consumer Cyclical,53.6
69,VK.PA,Basic Materials,40.1
70,VIE.PA,Industrials,34.2
71,RIN.PA,Consumer Defensive,39.3
72,DG.PA,Industrials,34.8
73,VIV.PA,Communication Services,48.4
74,MF.PA,Financial Services,33.6
