,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.6
1,ADP.PA,Industrials,71.3
2,AF.PA,Industrials,40.7
3,AI.PA,Basic Materials,73.1
4,ALO.PA,Industrials,68.6
5,ATE.PA,Technology,59.0
6,AKE.PA,Basic Materials,53.2
7,ATO.PA,Technology,55.9
8,CS.PA,Financial Services,79.7
9,BEN.PA,Consumer Cyclical,47.3
10,BB.PA,Consumer Defensive,55.7
11,BNP.PA,Financial Services,76.3
12,BON.PA,Consumer Defensive,60.4
13,EN.PA,Industrials,57.9
14,BVI.PA,Industrials,60.1
15,CAP.PA,Technology,63.4
16,CA.PA,Consumer Defensive,61.5
17,CO.PA,Consumer Defensive,59.2
18,ACA.PA,Financial Services,72.2
19,BN.PA,Consumer Defensive,62.5
20,DSY.PA,Technology,57.2
21,DBG.PA,Industrials,55.8
22,EDF.PA,Utilities,65.5
23,FGR.PA,Industrials,74.8
24,ERA.PA,Basic Materials,61.4
25,RF.PA,Financial Services,64.8
26,ERF.PA,Healthcare,52.7
27,ETL.PA,Technology,45.3
28,GFC.PA,Real Estate,64.6
29,GET.PA,Industrials,50.7
30,RMS.PA,Consumer Cyclical,68.7
31,ICAD.PA,Real Estate,67.4
32,NK.PA,Basic Materials,49.7
33,IPN.PA,Healthcare,63.0
34,IPS.PA,Industrials,63.7
35,DEC.PA,Communication Services,76.3
36,LI.PA,Real Estate,66.6
37,OR.PA,Consumer Defensive,65.7
38,MMB.PA,Consumer Cyclical,71.9
39,LR.PA,Industrials,64.1
40,MC.PA,Consumer Cyclical,67.7
41,MAU.PA,Energy,42.0
42,MMT.PA,Communication Services,75.0
43,NEX.PA,Industrials,49.6
44,NXI.PA,Real Estate,84.2
45,COX.PA,Healthcare,14.1
46,ORP.PA,Healthcare,33.1
47,RI.PA,Consumer Defensive,65.0
48,PUB.PA,Communication Services,72.6
49,RCO.PA,Consumer Defensive,53.3
50,RNO.PA,Consumer Cyclical,58.8
51,RXL.PA,Technology,61.5
52,SK.PA,Consumer Cyclical,61.2
53,SAF.PA,Industrials,70.0
54,SGO.PA,Industrials,67.2
55,SAN.PA,Healthcare,57.0
56,SU.PA,Industrials,68.0
57,SCR.PA,Financial Services,74.3
58,SCHP.PA,Industrials,65.5
59,SESG.PA,Communication Services,60.6
60,GLE.PA,Financial Services,59.8
61,SW.PA,Industrials,59.4
62,SOI.PA,Technology,72.0
63,STM.PA,Technology,68.8
64,TFI.PA,Communication Services,67.9
65,HO.PA,Industrials,53.5
66,UBI.PA,Communication Services,42.8
67,FR.PA,Consumer Cyclical,49.8
68,VK.PA,Basic Materials,44.5
69,VIE.PA,Industrials,73.8
70,RIN.PA,Consumer Defensive,66.1
71,DG.PA,Industrials,73.6
72,VIV.PA,Communication Services,59.1
73,MF.PA,Financial Services,69.7
