,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.3
1,ADP.PA,Industrials,26.5
2,AF.PA,Industrials,12.5
3,AI.PA,Basic Materials,27.1
4,ALO.PA,Industrials,51.5
5,ATE.PA,Technology,22.1
6,AKE.PA,Basic Materials,21.5
7,ATO.PA,Technology,17.5
8,CS.PA,Financial Services,35.8
9,BEN.PA,Consumer Cyclical,27.4
10,BB.PA,Consumer Defensive,29.3
11,BNP.PA,Financial Services,29.9
12,BON.PA,Consumer Defensive,46.0
13,EN.PA,Industrials,26.6
14,BVI.PA,Industrials,31.0
15,CAP.PA,Technology,28.0
16,CA.PA,Consumer Defensive,39.6
17,CO.PA,Consumer Defensive,27.2
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,33.1
20,BN.PA,Consumer Defensive,32.5
21,DBG.PA,Industrials,19.3
22,EDF.PA,Utilities,49.1
23,FGR.PA,Industrials,39.9
24,ERA.PA,Basic Materials,28.4
25,RF.PA,Financial Services,31.7
26,ERF.PA,Healthcare,29.8
27,ETL.PA,Technology,45.4
28,GFC.PA,Real Estate,34.0
29,GET.PA,Industrials,36.0
30,ICAD.PA,Real Estate,23.4
31,NK.PA,Basic Materials,32.4
32,IPN.PA,Healthcare,23.3
33,IPS.PA,Industrials,55.3
34,DEC.PA,Communication Services,31.3
35,LI.PA,Real Estate,34.2
36,MMB.PA,Consumer Cyclical,18.1
37,MC.PA,Consumer Cyclical,39.9
38,MAU.PA,Energy,58.8
39,MMT.PA,Communication Services,33.0
40,ML.PA,Consumer Cyclical,35.1
41,NEX.PA,Industrials,39.7
42,NXI.PA,Real Estate,27.6
43,COX.PA,Healthcare,47.4
44,ORP.PA,Healthcare,27.5
45,RI.PA,Consumer Defensive,35.0
46,PUB.PA,Communication Services,26.5
47,RCO.PA,Consumer Defensive,32.0
48,RNO.PA,Consumer Cyclical,48.6
49,RXL.PA,Technology,36.8
50,SK.PA,Consumer Cyclical,25.4
51,SAF.PA,Industrials,38.9
52,SGO.PA,Industrials,34.3
53,SAN.PA,Healthcare,28.4
54,SU.PA,Industrials,34.5
55,SCR.PA,Financial Services,34.8
56,SCHP.PA,Industrials,43.9
57,SESG.PA,Communication Services,40.0
58,GLE.PA,Financial Services,42.9
59,SW.PA,Industrials,40.8
60,SOI.PA,Technology,31.9
61,STM.PA,Technology,34.0
62,TFI.PA,Communication Services,34.0
63,HO.PA,Industrials,44.9
64,UBI.PA,Communication Services,43.1
65,FR.PA,Consumer Cyclical,50.7
66,VK.PA,Basic Materials,39.7
67,VIE.PA,Industrials,35.7
68,RIN.PA,Consumer Defensive,41.0
69,DG.PA,Industrials,33.7
70,VIV.PA,Communication Services,48.0
71,MF.PA,Financial Services,34.9
