,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.7
1,ADP.PA,Industrials,58.7
2,AF.PA,Industrials,84.3
3,AI.PA,Basic Materials,64.8
4,ALO.PA,Industrials,69.0
5,ATE.PA,Technology,71.8
6,AKE.PA,Basic Materials,67.0
7,ATO.PA,Technology,74.1
8,CS.PA,Financial Services,68.0
9,BEN.PA,Consumer Cyclical,62.0
10,BB.PA,Consumer Defensive,53.0
11,BNP.PA,Financial Services,77.2
12,BON.PA,Consumer Defensive,79.2
13,EN.PA,Industrials,61.8
14,BVI.PA,Industrials,77.8
15,CAP.PA,Technology,64.5
16,CA.PA,Consumer Defensive,68.9
17,CO.PA,Consumer Defensive,65.3
18,ACA.PA,Financial Services,78.5
19,BN.PA,Consumer Defensive,53.3
20,DSY.PA,Technology,58.4
21,DBG.PA,Industrials,69.6
22,EDF.PA,Utilities,70.7
23,FGR.PA,Industrials,58.6
24,ERA.PA,Basic Materials,63.4
25,RF.PA,Financial Services,76.5
26,ERF.PA,Healthcare,46.1
27,ETL.PA,Technology,52.0
28,GFC.PA,Real Estate,77.0
29,GET.PA,Industrials,43.9
30,RMS.PA,Consumer Cyclical,64.3
31,ICAD.PA,Real Estate,70.2
32,NK.PA,Basic Materials,55.4
33,IPN.PA,Healthcare,53.5
34,IPS.PA,Industrials,67.7
35,DEC.PA,Communication Services,81.1
36,LI.PA,Real Estate,56.3
37,OR.PA,Consumer Defensive,72.6
38,MMB.PA,Consumer Cyclical,61.5
39,LR.PA,Industrials,64.4
40,MC.PA,Consumer Cyclical,73.2
41,MAU.PA,Energy,46.3
42,MMT.PA,Communication Services,62.4
43,NEX.PA,Industrials,72.3
44,NXI.PA,Real Estate,68.4
45,COX.PA,Healthcare,40.0
46,ORP.PA,Healthcare,57.4
47,RI.PA,Consumer Defensive,70.3
48,PUB.PA,Communication Services,64.0
49,RCO.PA,Consumer Defensive,73.0
50,RNO.PA,Consumer Cyclical,68.3
51,RXL.PA,Technology,74.8
52,SK.PA,Consumer Cyclical,71.4
53,SAF.PA,Industrials,76.7
54,SGO.PA,Industrials,75.2
55,SAN.PA,Healthcare,58.7
56,SU.PA,Industrials,69.3
57,SCR.PA,Financial Services,58.0
58,SCHP.PA,Industrials,76.8
59,SESG.PA,Communication Services,71.4
60,GLE.PA,Financial Services,60.3
61,SW.PA,Industrials,47.6
62,SOI.PA,Technology,50.1
63,STM.PA,Technology,66.3
64,TFI.PA,Communication Services,55.7
65,HO.PA,Industrials,45.6
66,UBI.PA,Communication Services,24.5
67,FR.PA,Consumer Cyclical,70.4
68,VK.PA,Basic Materials,62.7
69,VIE.PA,Industrials,69.0
70,RIN.PA,Consumer Defensive,65.3
71,DG.PA,Industrials,71.9
72,VIV.PA,Communication Services,69.6
73,MF.PA,Financial Services,74.8
