,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,ADP.PA,Industrials,31.6
2,AF.PA,Industrials,39.4
3,AI.PA,Basic Materials,50.3
4,ALO.PA,Industrials,39.2
5,ATE.PA,Technology,46.8
6,AKE.PA,Basic Materials,45.1
7,ATO.PA,Technology,48.4
8,CS.PA,Financial Services,46.0
9,BEN.PA,Consumer Cyclical,49.5
10,BB.PA,Consumer Defensive,70.4
11,BNP.PA,Financial Services,38.6
12,BON.PA,Consumer Defensive,33.1
13,EN.PA,Industrials,35.4
14,BVI.PA,Industrials,49.7
15,CAP.PA,Technology,54.9
16,CA.PA,Consumer Defensive,26.8
17,CO.PA,Consumer Defensive,21.0
18,ACA.PA,Financial Services,38.8
19,BN.PA,Consumer Defensive,37.1
20,DSY.PA,Technology,48.5
21,DBG.PA,Industrials,28.8
22,EDF.PA,Utilities,52.4
23,FGR.PA,Industrials,40.7
24,ERA.PA,Basic Materials,49.3
25,RF.PA,Financial Services,47.2
26,ERF.PA,Healthcare,46.3
27,ETL.PA,Technology,42.6
28,GFC.PA,Real Estate,39.9
29,GET.PA,Industrials,29.3
30,RMS.PA,Consumer Cyclical,55.1
31,ICAD.PA,Real Estate,33.8
32,NK.PA,Basic Materials,69.2
33,IPN.PA,Healthcare,61.5
34,IPS.PA,Industrials,53.8
35,DEC.PA,Communication Services,38.3
36,LI.PA,Real Estate,34.9
37,OR.PA,Consumer Defensive,47.0
38,MMB.PA,Consumer Cyclical,49.2
39,LR.PA,Industrials,51.1
40,MC.PA,Consumer Cyclical,49.1
41,MAU.PA,Energy,52.0
42,MMT.PA,Communication Services,31.7
43,NEX.PA,Industrials,54.5
44,NXI.PA,Real Estate,40.3
45,COX.PA,Healthcare,44.2
46,ORP.PA,Healthcare,19.4
47,RI.PA,Consumer Defensive,50.0
48,PUB.PA,Communication Services,61.7
49,RCO.PA,Consumer Defensive,47.9
50,RNO.PA,Consumer Cyclical,46.8
51,RXL.PA,Technology,50.4
52,SK.PA,Consumer Cyclical,35.3
53,SAF.PA,Industrials,52.0
54,SGO.PA,Industrials,47.1
55,SAN.PA,Healthcare,52.9
56,SU.PA,Industrials,54.6
57,SCR.PA,Financial Services,37.1
58,SCHP.PA,Industrials,44.6
59,SESG.PA,Communication Services,38.1
60,GLE.PA,Financial Services,40.4
61,SW.PA,Industrials,63.4
62,SOI.PA,Technology,40.5
63,STM.PA,Technology,49.6
64,TFI.PA,Communication Services,39.0
65,HO.PA,Industrials,46.3
66,UBI.PA,Communication Services,23.4
67,FR.PA,Consumer Cyclical,34.7
68,VK.PA,Basic Materials,52.5
69,VIE.PA,Industrials,43.4
70,RIN.PA,Consumer Defensive,46.7
71,DG.PA,Industrials,31.6
72,VIV.PA,Communication Services,40.8
73,MF.PA,Financial Services,46.7
