,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.1
1,ADP.PA,Industrials,44.9
2,AF.PA,Industrials,33.2
3,AI.PA,Basic Materials,49.4
4,ALO.PA,Industrials,37.0
5,ATE.PA,Technology,58.1
6,AKE.PA,Basic Materials,56.2
7,ATO.PA,Technology,18.5
8,CS.PA,Financial Services,69.0
9,BEN.PA,Consumer Cyclical,39.7
10,BB.PA,Consumer Defensive,56.5
11,BNP.PA,Financial Services,43.2
12,BON.PA,Consumer Defensive,49.0
13,EN.PA,Industrials,45.3
14,BVI.PA,Industrials,68.7
15,CAP.PA,Technology,61.7
16,CA.PA,Consumer Defensive,27.3
17,CO.PA,Consumer Defensive,36.3
18,ACA.PA,Financial Services,63.1
19,BN.PA,Consumer Defensive,70.3
20,DSY.PA,Technology,63.0
21,DBG.PA,Industrials,40.0
22,FGR.PA,Industrials,50.8
23,ERA.PA,Basic Materials,28.9
24,RF.PA,Financial Services,67.7
25,ERF.PA,Healthcare,37.6
26,ETL.PA,Technology,36.5
27,GFC.PA,Real Estate,29.8
28,GET.PA,Industrials,39.2
29,RMS.PA,Consumer Cyclical,35.4
30,ICAD.PA,Real Estate,30.6
31,NK.PA,Basic Materials,38.6
32,IPN.PA,Healthcare,49.3
33,IPS.PA,Industrials,64.0
34,DEC.PA,Communication Services,55.7
35,LI.PA,Real Estate,32.2
36,OR.PA,Consumer Defensive,37.0
37,MMB.PA,Consumer Cyclical,42.5
38,LR.PA,Industrials,39.8
39,MC.PA,Consumer Cyclical,29.2
40,MAU.PA,Energy,39.8
41,MMT.PA,Communication Services,51.0
42,NEX.PA,Industrials,61.3
43,NXI.PA,Real Estate,34.1
44,ORP.PA,Healthcare,32.2
45,RI.PA,Consumer Defensive,25.3
46,PUB.PA,Communication Services,76.8
47,RCO.PA,Consumer Defensive,23.9
48,RNO.PA,Consumer Cyclical,31.2
49,RXL.PA,Technology,50.0
50,SK.PA,Consumer Cyclical,31.2
51,SAF.PA,Industrials,70.9
52,SGO.PA,Industrials,42.1
53,SAN.PA,Healthcare,65.7
54,SU.PA,Industrials,55.2
55,SCR.PA,Financial Services,54.7
56,SCHP.PA,Industrials,64.7
57,SESG.PA,Communication Services,46.1
58,GLE.PA,Financial Services,39.1
59,SW.PA,Industrials,63.0
60,SOI.PA,Technology,39.1
61,TFI.PA,Communication Services,60.1
62,HO.PA,Industrials,42.0
63,UBI.PA,Communication Services,24.2
64,FR.PA,Consumer Cyclical,31.2
65,VK.PA,Basic Materials,51.0
66,VIE.PA,Industrials,43.8
67,DG.PA,Industrials,59.6
68,VIV.PA,Communication Services,63.8
69,MF.PA,Financial Services,46.2
