,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.5
1,ADP.PA,Industrials,56.1
2,AF.PA,Industrials,54.4
3,AI.PA,Basic Materials,46.7
4,ALO.PA,Industrials,50.9
5,ATE.PA,Technology,67.8
6,AKE.PA,Basic Materials,45.6
7,ATO.PA,Technology,33.1
8,CS.PA,Financial Services,45.5
9,BEN.PA,Consumer Cyclical,57.7
10,BB.PA,Consumer Defensive,70.9
11,BNP.PA,Financial Services,42.2
12,BON.PA,Consumer Defensive,25.9
13,EN.PA,Industrials,45.4
14,BVI.PA,Industrials,60.1
15,CAP.PA,Technology,50.3
16,CA.PA,Consumer Defensive,45.2
17,CO.PA,Consumer Defensive,43.6
18,ACA.PA,Financial Services,45.5
19,BN.PA,Consumer Defensive,59.6
20,DBG.PA,Industrials,46.2
21,EDF.PA,Utilities,82.4
22,FGR.PA,Industrials,54.0
23,ERA.PA,Basic Materials,36.1
24,RF.PA,Financial Services,58.2
25,ERF.PA,Healthcare,55.9
26,ETL.PA,Technology,46.7
27,GFC.PA,Real Estate,52.9
28,GET.PA,Industrials,76.5
29,RMS.PA,Consumer Cyclical,71.5
30,ICAD.PA,Real Estate,54.3
31,NK.PA,Basic Materials,55.0
32,IPN.PA,Healthcare,54.6
33,IPS.PA,Industrials,61.0
34,DEC.PA,Communication Services,57.7
35,LI.PA,Real Estate,61.0
36,OR.PA,Consumer Defensive,64.0
37,MMB.PA,Consumer Cyclical,34.9
38,LR.PA,Industrials,60.9
39,MC.PA,Consumer Cyclical,69.1
40,MAU.PA,Energy,43.6
41,MMT.PA,Communication Services,44.8
42,ML.PA,Consumer Cyclical,56.8
43,NEX.PA,Industrials,54.1
44,NXI.PA,Real Estate,65.8
45,COX.PA,Healthcare,56.0
46,ORP.PA,Healthcare,47.7
47,RI.PA,Consumer Defensive,61.8
48,PUB.PA,Communication Services,60.9
49,RCO.PA,Consumer Defensive,60.0
50,RNO.PA,Consumer Cyclical,56.4
51,RXL.PA,Technology,50.4
52,SK.PA,Consumer Cyclical,51.1
53,SAF.PA,Industrials,65.8
54,SGO.PA,Industrials,46.6
55,SAN.PA,Healthcare,59.4
56,SU.PA,Industrials,58.9
57,SCR.PA,Financial Services,47.5
58,SCHP.PA,Industrials,55.9
59,SESG.PA,Communication Services,39.7
60,GLE.PA,Financial Services,46.4
61,SW.PA,Industrials,67.9
62,SOI.PA,Technology,52.3
63,STM.PA,Technology,58.5
64,TFI.PA,Communication Services,46.1
65,HO.PA,Industrials,64.5
66,UBI.PA,Communication Services,35.9
67,FR.PA,Consumer Cyclical,54.4
68,VK.PA,Basic Materials,30.9
69,VIE.PA,Industrials,58.9
70,RIN.PA,Consumer Defensive,45.8
71,DG.PA,Industrials,58.5
72,VIV.PA,Communication Services,48.1
73,MF.PA,Financial Services,58.7
