,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.9
1,ADP.PA,Industrials,53.9
2,AF.PA,Industrials,62.5
3,AI.PA,Basic Materials,38.4
4,ALO.PA,Industrials,58.7
5,ATE.PA,Technology,38.4
6,AKE.PA,Basic Materials,37.9
7,ATO.PA,Technology,69.9
8,CS.PA,Financial Services,35.2
9,BEN.PA,Consumer Cyclical,52.2
10,BB.PA,Consumer Defensive,57.9
11,BNP.PA,Financial Services,41.8
12,BON.PA,Consumer Defensive,51.3
13,EN.PA,Industrials,37.5
14,BVI.PA,Industrials,22.2
15,CAP.PA,Technology,43.3
16,CA.PA,Consumer Defensive,31.6
17,CO.PA,Consumer Defensive,24.0
18,ACA.PA,Financial Services,69.3
19,BN.PA,Consumer Defensive,22.7
20,DSY.PA,Technology,74.6
21,DBG.PA,Industrials,28.4
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,33.1
24,ERA.PA,Basic Materials,30.4
25,RF.PA,Financial Services,51.4
26,ERF.PA,Healthcare,52.9
27,ETL.PA,Technology,35.7
28,GFC.PA,Real Estate,43.5
29,GET.PA,Industrials,48.2
30,RMS.PA,Consumer Cyclical,39.7
31,ICAD.PA,Real Estate,20.4
32,NK.PA,Basic Materials,46.8
33,IPN.PA,Healthcare,39.2
34,IPS.PA,Industrials,22.9
35,DEC.PA,Communication Services,49.9
36,LI.PA,Real Estate,45.6
37,OR.PA,Consumer Defensive,33.5
38,MMB.PA,Consumer Cyclical,37.7
39,LR.PA,Industrials,63.9
40,MC.PA,Consumer Cyclical,30.0
41,MAU.PA,Energy,55.3
42,MMT.PA,Communication Services,35.4
43,NEX.PA,Industrials,35.1
44,NXI.PA,Real Estate,27.2
45,COX.PA,Healthcare,42.5
46,ORP.PA,Healthcare,18.6
47,RI.PA,Consumer Defensive,29.7
48,PUB.PA,Communication Services,37.0
49,RCO.PA,Consumer Defensive,24.6
50,RNO.PA,Consumer Cyclical,36.3
51,RXL.PA,Technology,50.6
52,SK.PA,Consumer Cyclical,30.0
53,SAF.PA,Industrials,45.4
54,SGO.PA,Industrials,41.9
55,SAN.PA,Healthcare,44.8
56,SU.PA,Industrials,57.0
57,SCR.PA,Financial Services,55.3
58,SCHP.PA,Industrials,37.0
59,SESG.PA,Communication Services,40.3
60,GLE.PA,Financial Services,65.9
61,SW.PA,Industrials,59.2
62,SOI.PA,Technology,46.2
63,TFI.PA,Communication Services,15.3
64,HO.PA,Industrials,30.3
65,UBI.PA,Communication Services,59.8
66,FR.PA,Consumer Cyclical,49.5
67,VK.PA,Basic Materials,36.9
68,VIE.PA,Industrials,49.4
69,RIN.PA,Consumer Defensive,86.8
70,DG.PA,Industrials,36.1
71,VIV.PA,Communication Services,12.7
72,MF.PA,Financial Services,41.2
