,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.9
1,ADP.PA,Industrials,39.1
2,AF.PA,Industrials,24.6
3,AI.PA,Basic Materials,33.8
4,ALO.PA,Industrials,33.7
5,ATE.PA,Technology,27.6
6,AKE.PA,Basic Materials,32.7
7,ATO.PA,Technology,20.5
8,CS.PA,Financial Services,38.0
9,BEN.PA,Consumer Cyclical,25.1
10,BB.PA,Consumer Defensive,44.2
11,BNP.PA,Financial Services,30.9
12,BON.PA,Consumer Defensive,40.1
13,EN.PA,Industrials,26.7
14,BVI.PA,Industrials,41.1
15,CAP.PA,Technology,30.3
16,CA.PA,Consumer Defensive,38.2
17,CO.PA,Consumer Defensive,23.6
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,36.2
20,BN.PA,Consumer Defensive,55.3
21,DBG.PA,Industrials,22.2
22,EDF.PA,Utilities,56.7
23,FGR.PA,Industrials,43.7
24,ERA.PA,Basic Materials,28.7
25,RF.PA,Financial Services,22.9
26,ERF.PA,Healthcare,37.5
27,ETL.PA,Technology,48.9
28,GFC.PA,Real Estate,33.8
29,GET.PA,Industrials,44.2
30,RMS.PA,Consumer Cyclical,55.5
31,ICAD.PA,Real Estate,29.7
32,NK.PA,Basic Materials,29.8
33,IPN.PA,Healthcare,59.2
34,IPS.PA,Industrials,52.4
35,DEC.PA,Communication Services,42.3
36,LI.PA,Real Estate,30.2
37,OR.PA,Consumer Defensive,60.9
38,MMB.PA,Consumer Cyclical,22.6
39,LR.PA,Industrials,39.9
40,MAU.PA,Energy,43.0
41,MMT.PA,Communication Services,30.7
42,ML.PA,Consumer Cyclical,32.5
43,NEX.PA,Industrials,36.7
44,NXI.PA,Real Estate,51.2
45,COX.PA,Healthcare,40.0
46,ORP.PA,Healthcare,50.0
47,RI.PA,Consumer Defensive,48.4
48,PUB.PA,Communication Services,48.8
49,RCO.PA,Consumer Defensive,52.6
50,RNO.PA,Consumer Cyclical,44.8
51,RXL.PA,Technology,27.9
52,SK.PA,Consumer Cyclical,47.2
53,SAF.PA,Industrials,52.1
54,SGO.PA,Industrials,25.1
55,SAN.PA,Healthcare,49.8
56,SU.PA,Industrials,34.9
57,SCR.PA,Financial Services,27.2
58,SCHP.PA,Industrials,62.1
59,SESG.PA,Communication Services,35.5
60,GLE.PA,Financial Services,28.6
61,SW.PA,Industrials,63.7
62,SOI.PA,Technology,21.8
63,STM.PA,Technology,23.6
64,TFI.PA,Communication Services,30.1
65,HO.PA,Industrials,58.4
66,UBI.PA,Communication Services,34.0
67,FR.PA,Consumer Cyclical,44.9
68,VK.PA,Basic Materials,29.0
69,VIE.PA,Industrials,41.5
70,RIN.PA,Consumer Defensive,35.2
71,DG.PA,Industrials,47.5
72,VIV.PA,Communication Services,13.0
73,MF.PA,Financial Services,40.5
