,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.4
1,ADP.PA,Industrials,64.9
2,AF.PA,Industrials,45.7
3,AI.PA,Basic Materials,62.7
4,ALO.PA,Industrials,59.0
5,ATE.PA,Technology,66.6
6,AKE.PA,Basic Materials,48.8
7,ATO.PA,Technology,60.6
8,CS.PA,Financial Services,48.7
9,BEN.PA,Consumer Cyclical,77.9
10,BB.PA,Consumer Defensive,47.9
11,BNP.PA,Financial Services,53.0
12,BON.PA,Consumer Defensive,39.7
13,EN.PA,Industrials,65.4
14,BVI.PA,Industrials,39.7
15,CAP.PA,Technology,47.7
16,CA.PA,Consumer Defensive,47.7
17,CO.PA,Consumer Defensive,46.6
18,ACA.PA,Financial Services,67.9
19,BN.PA,Consumer Defensive,66.2
20,DSY.PA,Technology,48.7
21,DBG.PA,Industrials,65.8
22,EDF.PA,Utilities,86.4
23,FGR.PA,Industrials,62.0
24,ERA.PA,Basic Materials,40.7
25,RF.PA,Financial Services,51.8
26,ERF.PA,Healthcare,44.2
27,ETL.PA,Technology,58.5
28,GFC.PA,Real Estate,53.7
29,GET.PA,Industrials,67.6
30,RMS.PA,Consumer Cyclical,56.9
31,ICAD.PA,Real Estate,40.4
32,NK.PA,Basic Materials,44.0
33,IPN.PA,Healthcare,70.1
34,IPS.PA,Industrials,30.1
35,DEC.PA,Communication Services,39.3
36,LI.PA,Real Estate,51.7
37,OR.PA,Consumer Defensive,54.8
38,MMB.PA,Consumer Cyclical,57.8
39,LR.PA,Industrials,60.0
40,MC.PA,Consumer Cyclical,60.2
41,MAU.PA,Energy,46.5
42,MMT.PA,Communication Services,42.0
43,NEX.PA,Industrials,42.0
44,NXI.PA,Real Estate,52.1
45,COX.PA,Healthcare,46.9
46,ORP.PA,Healthcare,51.9
47,RI.PA,Consumer Defensive,58.2
48,PUB.PA,Communication Services,41.3
49,RCO.PA,Consumer Defensive,39.7
50,RNO.PA,Consumer Cyclical,42.5
51,RXL.PA,Technology,60.0
52,SK.PA,Consumer Cyclical,59.8
53,SAF.PA,Industrials,54.9
54,SGO.PA,Industrials,60.9
55,SAN.PA,Healthcare,44.8
56,SU.PA,Industrials,66.1
57,SCR.PA,Financial Services,62.6
58,SCHP.PA,Industrials,67.0
59,SESG.PA,Communication Services,61.2
60,GLE.PA,Financial Services,55.0
61,SW.PA,Industrials,68.0
62,SOI.PA,Technology,43.2
63,STM.PA,Technology,34.3
64,TFI.PA,Communication Services,39.6
65,HO.PA,Industrials,42.2
66,UBI.PA,Communication Services,72.8
67,FR.PA,Consumer Cyclical,43.2
68,VK.PA,Basic Materials,44.5
69,VIE.PA,Industrials,61.5
70,RIN.PA,Consumer Defensive,90.2
71,DG.PA,Industrials,59.8
72,VIV.PA,Communication Services,59.5
73,MF.PA,Financial Services,45.7
