,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.6
1,ADP.PA,Industrials,77.5
2,AF.PA,Industrials,80.7
3,AI.PA,Basic Materials,74.1
4,ALO.PA,Industrials,75.1
5,ATE.PA,Technology,70.1
6,AKE.PA,Basic Materials,60.3
7,ATO.PA,Technology,58.5
8,CS.PA,Financial Services,72.3
9,BEN.PA,Consumer Cyclical,57.8
10,BB.PA,Consumer Defensive,63.3
11,BNP.PA,Financial Services,81.2
12,BON.PA,Consumer Defensive,41.6
13,EN.PA,Industrials,60.5
14,BVI.PA,Industrials,66.0
15,CAP.PA,Technology,62.3
16,CA.PA,Consumer Defensive,68.7
17,CO.PA,Consumer Defensive,56.8
18,ACA.PA,Financial Services,81.1
19,BN.PA,Consumer Defensive,47.2
20,DSY.PA,Technology,39.5
21,DBG.PA,Industrials,58.9
22,EDF.PA,Utilities,76.7
23,FGR.PA,Industrials,65.6
24,ERA.PA,Basic Materials,67.3
25,RF.PA,Financial Services,73.8
26,ERF.PA,Healthcare,50.5
27,ETL.PA,Technology,47.7
28,GFC.PA,Real Estate,71.7
29,GET.PA,Industrials,64.1
30,RMS.PA,Consumer Cyclical,71.3
31,ICAD.PA,Real Estate,55.1
32,NK.PA,Basic Materials,59.3
33,IPN.PA,Healthcare,43.3
34,IPS.PA,Industrials,52.0
35,DEC.PA,Communication Services,77.2
36,LI.PA,Real Estate,63.8
37,OR.PA,Consumer Defensive,64.7
38,MMB.PA,Consumer Cyclical,63.6
39,LR.PA,Industrials,66.2
40,MC.PA,Consumer Cyclical,68.6
41,MAU.PA,Energy,48.2
42,MMT.PA,Communication Services,54.1
43,NEX.PA,Industrials,67.1
44,NXI.PA,Real Estate,63.7
45,COX.PA,Healthcare,43.0
46,ORP.PA,Healthcare,53.1
47,RI.PA,Consumer Defensive,39.8
48,PUB.PA,Communication Services,68.3
49,RCO.PA,Consumer Defensive,54.0
50,RNO.PA,Consumer Cyclical,69.6
51,RXL.PA,Technology,62.5
52,SK.PA,Consumer Cyclical,59.6
53,SAF.PA,Industrials,76.8
54,SGO.PA,Industrials,67.8
55,SAN.PA,Healthcare,45.4
56,SU.PA,Industrials,66.2
57,SCR.PA,Financial Services,44.7
58,SCHP.PA,Industrials,71.7
59,SESG.PA,Communication Services,82.7
60,GLE.PA,Financial Services,74.1
61,SW.PA,Industrials,51.0
62,SOI.PA,Technology,39.7
63,STM.PA,Technology,83.7
64,TFI.PA,Communication Services,56.8
65,HO.PA,Industrials,59.7
66,UBI.PA,Communication Services,24.3
67,FR.PA,Consumer Cyclical,66.0
68,VK.PA,Basic Materials,68.4
69,VIE.PA,Industrials,67.2
70,RIN.PA,Consumer Defensive,46.3
71,DG.PA,Industrials,69.6
72,VIV.PA,Communication Services,72.1
73,MF.PA,Financial Services,76.3
