,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.7
1,ADP.PA,Industrials,51.4
2,AF.PA,Industrials,18.0
3,AI.PA,Basic Materials,53.9
4,ALO.PA,Industrials,73.7
5,ATE.PA,Technology,54.7
6,AKE.PA,Basic Materials,60.1
7,ATO.PA,Technology,67.5
8,CS.PA,Financial Services,49.3
9,BEN.PA,Consumer Cyclical,49.5
10,BB.PA,Consumer Defensive,50.0
11,BNP.PA,Financial Services,58.0
12,BON.PA,Consumer Defensive,59.4
13,EN.PA,Industrials,47.8
14,BVI.PA,Industrials,54.6
15,CAP.PA,Technology,49.7
16,CA.PA,Consumer Defensive,46.2
17,CO.PA,Consumer Defensive,54.4
18,CNP.PA,Financial Services,14.6
19,ACA.PA,Financial Services,45.2
20,BN.PA,Consumer Defensive,52.1
21,DBG.PA,Industrials,33.7
22,EDF.PA,Utilities,45.5
23,FGR.PA,Industrials,49.9
24,ERA.PA,Basic Materials,55.5
25,RF.PA,Financial Services,55.0
26,ERF.PA,Healthcare,50.4
27,ETL.PA,Technology,61.7
28,GFC.PA,Real Estate,50.8
29,GET.PA,Industrials,49.3
30,RMS.PA,Consumer Cyclical,57.3
31,ICAD.PA,Real Estate,36.3
32,NK.PA,Basic Materials,53.0
33,IPN.PA,Healthcare,37.5
34,IPS.PA,Industrials,58.7
35,DEC.PA,Communication Services,44.2
36,LI.PA,Real Estate,44.1
37,OR.PA,Consumer Defensive,56.7
38,MMB.PA,Consumer Cyclical,51.8
39,LR.PA,Industrials,48.9
40,MC.PA,Consumer Cyclical,61.2
41,MAU.PA,Energy,69.3
42,MMT.PA,Communication Services,56.4
43,ML.PA,Consumer Cyclical,61.7
44,NEX.PA,Industrials,69.7
45,NXI.PA,Real Estate,36.0
46,COX.PA,Healthcare,55.8
47,ORP.PA,Healthcare,38.8
48,RI.PA,Consumer Defensive,50.4
49,PUB.PA,Communication Services,41.5
50,RCO.PA,Consumer Defensive,56.9
51,RNO.PA,Consumer Cyclical,68.9
52,RXL.PA,Technology,54.9
53,SK.PA,Consumer Cyclical,35.5
54,SAF.PA,Industrials,50.6
55,SGO.PA,Industrials,52.0
56,SAN.PA,Healthcare,49.4
57,SU.PA,Industrials,54.0
58,SCR.PA,Financial Services,37.7
59,SCHP.PA,Industrials,72.1
60,SESG.PA,Communication Services,58.7
61,GLE.PA,Financial Services,69.0
62,SW.PA,Industrials,46.2
63,SOI.PA,Technology,61.2
64,STM.PA,Technology,56.5
65,TFI.PA,Communication Services,55.7
66,HO.PA,Industrials,42.1
67,UBI.PA,Communication Services,59.0
68,FR.PA,Consumer Cyclical,69.1
69,VK.PA,Basic Materials,63.4
70,VIE.PA,Industrials,51.8
71,RIN.PA,Consumer Defensive,56.8
72,DG.PA,Industrials,51.2
73,VIV.PA,Communication Services,59.1
74,MF.PA,Financial Services,59.5
