,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.3
1,ADP.PA,Industrials,32.1
2,AF.PA,Industrials,31.9
3,AI.PA,Basic Materials,54.9
4,ALO.PA,Industrials,57.8
5,ATE.PA,Technology,41.9
6,AKE.PA,Basic Materials,70.0
7,ATO.PA,Technology,15.4
8,CS.PA,Financial Services,63.4
9,BEN.PA,Consumer Cyclical,53.5
10,BB.PA,Consumer Defensive,71.0
11,BNP.PA,Financial Services,58.6
12,BON.PA,Consumer Defensive,36.7
13,EN.PA,Industrials,68.0
14,BVI.PA,Industrials,73.6
15,CAP.PA,Technology,43.9
16,CA.PA,Consumer Defensive,71.6
17,CO.PA,Consumer Defensive,24.6
18,ACA.PA,Financial Services,59.4
19,BN.PA,Consumer Defensive,43.7
20,DSY.PA,Technology,41.5
21,DBG.PA,Industrials,63.9
22,FGR.PA,Industrials,42.1
23,ERA.PA,Basic Materials,26.4
24,RF.PA,Financial Services,20.1
25,ERF.PA,Healthcare,55.3
26,ETL.PA,Technology,61.4
27,GFC.PA,Real Estate,48.5
28,GET.PA,Industrials,50.4
29,RMS.PA,Consumer Cyclical,56.9
30,ICAD.PA,Real Estate,47.2
31,NK.PA,Basic Materials,32.0
32,IPN.PA,Healthcare,69.3
33,IPS.PA,Industrials,28.1
34,DEC.PA,Communication Services,43.5
35,LI.PA,Real Estate,69.0
36,OR.PA,Consumer Defensive,53.8
37,MMB.PA,Consumer Cyclical,37.1
38,LR.PA,Industrials,62.1
39,MC.PA,Consumer Cyclical,44.3
40,MAU.PA,Energy,80.6
41,MMT.PA,Communication Services,50.8
42,NEX.PA,Industrials,52.6
43,NXI.PA,Real Estate,16.2
44,ORP.PA,Healthcare,34.1
45,RI.PA,Consumer Defensive,51.1
46,PUB.PA,Communication Services,60.5
47,RCO.PA,Consumer Defensive,70.6
48,RNO.PA,Consumer Cyclical,58.5
49,RXL.PA,Technology,46.0
50,SK.PA,Consumer Cyclical,61.4
51,SAF.PA,Industrials,64.0
52,SGO.PA,Industrials,79.4
53,SAN.PA,Healthcare,49.8
54,SU.PA,Industrials,48.6
55,SCR.PA,Financial Services,52.7
56,SCHP.PA,Industrials,59.1
57,SESG.PA,Communication Services,72.3
58,GLE.PA,Financial Services,56.2
59,SW.PA,Industrials,27.4
60,SOI.PA,Technology,73.4
61,TFI.PA,Communication Services,84.1
62,HO.PA,Industrials,53.2
63,UBI.PA,Communication Services,72.6
64,FR.PA,Consumer Cyclical,47.1
65,VK.PA,Basic Materials,67.3
66,VIE.PA,Industrials,51.9
67,RIN.PA,Consumer Defensive,77.9
68,DG.PA,Industrials,43.4
69,VIV.PA,Communication Services,33.1
70,MF.PA,Financial Services,34.9
