,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.7
1,ADP.PA,Industrials,35.9
2,AF.PA,Industrials,42.9
3,AI.PA,Basic Materials,38.6
4,ALO.PA,Industrials,33.4
5,ATE.PA,Technology,33.0
6,AKE.PA,Basic Materials,53.2
7,ATO.PA,Technology,31.9
8,CS.PA,Financial Services,48.5
9,BEN.PA,Consumer Cyclical,19.6
10,BB.PA,Consumer Defensive,56.4
11,BNP.PA,Financial Services,52.8
12,BON.PA,Consumer Defensive,31.2
13,EN.PA,Industrials,63.0
14,BVI.PA,Industrials,30.7
15,CAP.PA,Technology,39.0
16,CA.PA,Consumer Defensive,30.2
17,CO.PA,Consumer Defensive,18.7
18,ACA.PA,Financial Services,53.0
19,BN.PA,Consumer Defensive,30.3
20,DSY.PA,Technology,36.3
21,DBG.PA,Industrials,33.3
22,FGR.PA,Industrials,48.2
23,ERA.PA,Basic Materials,45.9
24,RF.PA,Financial Services,54.6
25,ERF.PA,Healthcare,34.7
26,ETL.PA,Technology,49.0
27,GFC.PA,Real Estate,43.9
28,GET.PA,Industrials,43.6
29,RMS.PA,Consumer Cyclical,32.2
30,ICAD.PA,Real Estate,30.7
31,NK.PA,Basic Materials,22.8
32,IPN.PA,Healthcare,50.9
33,IPS.PA,Industrials,22.2
34,DEC.PA,Communication Services,35.8
35,LI.PA,Real Estate,26.8
36,OR.PA,Consumer Defensive,40.9
37,MMB.PA,Consumer Cyclical,24.6
38,LR.PA,Industrials,30.7
39,MC.PA,Consumer Cyclical,31.5
40,MAU.PA,Energy,57.2
41,MMT.PA,Communication Services,35.6
42,NEX.PA,Industrials,50.3
43,NXI.PA,Real Estate,39.2
44,ORP.PA,Healthcare,38.7
45,RI.PA,Consumer Defensive,7.5
46,PUB.PA,Communication Services,42.0
47,RCO.PA,Consumer Defensive,12.6
48,RNO.PA,Consumer Cyclical,56.4
49,RXL.PA,Technology,36.6
50,SK.PA,Consumer Cyclical,24.6
51,SAF.PA,Industrials,47.7
52,SGO.PA,Industrials,41.1
53,SAN.PA,Healthcare,50.8
54,SU.PA,Industrials,48.0
55,SCR.PA,Financial Services,48.8
56,SCHP.PA,Industrials,34.1
57,SESG.PA,Communication Services,35.8
58,GLE.PA,Financial Services,30.7
59,SW.PA,Industrials,37.5
60,SOI.PA,Technology,31.3
61,TFI.PA,Communication Services,33.5
62,HO.PA,Industrials,40.3
63,UBI.PA,Communication Services,56.0
64,FR.PA,Consumer Cyclical,28.2
65,VK.PA,Basic Materials,39.9
66,VIE.PA,Industrials,36.2
67,DG.PA,Industrials,51.8
68,VIV.PA,Communication Services,45.7
69,MF.PA,Financial Services,24.0
