,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.1
1,ADP.PA,Industrials,24.6
2,AF.PA,Industrials,40.4
3,AI.PA,Basic Materials,34.8
4,ALO.PA,Industrials,27.2
5,ATE.PA,Technology,36.1
6,AKE.PA,Basic Materials,33.0
7,ATO.PA,Technology,29.3
8,CS.PA,Financial Services,56.6
9,BEN.PA,Consumer Cyclical,36.5
10,BB.PA,Consumer Defensive,51.8
11,BNP.PA,Financial Services,49.4
12,BON.PA,Consumer Defensive,37.0
13,EN.PA,Industrials,28.9
14,BVI.PA,Industrials,34.6
15,CAP.PA,Technology,28.8
16,CA.PA,Consumer Defensive,28.7
17,CO.PA,Consumer Defensive,22.8
18,ACA.PA,Financial Services,42.9
19,BN.PA,Consumer Defensive,39.0
20,DBG.PA,Industrials,22.7
21,EDF.PA,Utilities,42.2
22,FGR.PA,Industrials,39.2
23,ERA.PA,Basic Materials,34.7
24,RF.PA,Financial Services,29.9
25,ERF.PA,Healthcare,24.9
26,ETL.PA,Technology,43.1
27,GFC.PA,Real Estate,29.7
28,GET.PA,Industrials,25.6
29,RMS.PA,Consumer Cyclical,35.7
30,ICAD.PA,Real Estate,29.6
31,NK.PA,Basic Materials,45.4
32,IPN.PA,Healthcare,36.4
33,IPS.PA,Industrials,34.8
34,DEC.PA,Communication Services,28.2
35,LI.PA,Real Estate,27.5
36,OR.PA,Consumer Defensive,33.9
37,MMB.PA,Consumer Cyclical,45.8
38,LR.PA,Industrials,29.8
39,MC.PA,Consumer Cyclical,36.1
40,MAU.PA,Energy,36.6
41,MMT.PA,Communication Services,59.5
42,ML.PA,Consumer Cyclical,41.2
43,NEX.PA,Industrials,44.5
44,NXI.PA,Real Estate,45.0
45,COX.PA,Healthcare,41.0
46,ORP.PA,Healthcare,9.3
47,RI.PA,Consumer Defensive,44.6
48,PUB.PA,Communication Services,45.1
49,RCO.PA,Consumer Defensive,33.1
50,RNO.PA,Consumer Cyclical,50.8
51,RXL.PA,Technology,45.6
52,SK.PA,Consumer Cyclical,19.6
53,SAF.PA,Industrials,30.2
54,SGO.PA,Industrials,34.6
55,SAN.PA,Healthcare,35.8
56,SU.PA,Industrials,35.0
57,SCR.PA,Financial Services,37.2
58,SCHP.PA,Industrials,56.9
59,SESG.PA,Communication Services,24.1
60,GLE.PA,Financial Services,54.2
61,SW.PA,Industrials,40.5
62,SOI.PA,Technology,30.4
63,STM.PA,Technology,46.4
64,TFI.PA,Communication Services,52.3
65,HO.PA,Industrials,44.2
66,UBI.PA,Communication Services,19.3
67,FR.PA,Consumer Cyclical,36.1
68,VK.PA,Basic Materials,52.5
69,VIE.PA,Industrials,33.8
70,RIN.PA,Consumer Defensive,33.5
71,DG.PA,Industrials,28.3
72,VIV.PA,Communication Services,30.5
73,MF.PA,Financial Services,39.8
