,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.3
1,ADP.PA,Industrials,32.7
2,AF.PA,Industrials,48.3
3,AI.PA,Basic Materials,57.1
4,ALO.PA,Industrials,22.9
5,ATE.PA,Technology,68.9
6,AKE.PA,Basic Materials,36.1
7,ATO.PA,Technology,47.7
8,CS.PA,Financial Services,48.2
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,69.6
11,BNP.PA,Financial Services,39.4
12,BON.PA,Consumer Defensive,38.0
13,EN.PA,Industrials,48.2
14,BVI.PA,Industrials,42.7
15,CAP.PA,Technology,58.0
16,CA.PA,Consumer Defensive,29.3
17,CO.PA,Consumer Defensive,32.3
18,ACA.PA,Financial Services,35.0
19,BN.PA,Consumer Defensive,46.1
20,DSY.PA,Technology,43.8
21,DBG.PA,Industrials,30.6
22,FGR.PA,Industrials,41.1
23,ERA.PA,Basic Materials,43.0
24,RF.PA,Financial Services,61.8
25,ERF.PA,Healthcare,33.7
26,ETL.PA,Technology,55.8
27,GFC.PA,Real Estate,55.3
28,GET.PA,Industrials,46.6
29,RMS.PA,Consumer Cyclical,33.3
30,ICAD.PA,Real Estate,41.8
31,NK.PA,Basic Materials,33.0
32,IPN.PA,Healthcare,58.5
33,IPS.PA,Industrials,69.9
34,DEC.PA,Communication Services,37.0
35,LI.PA,Real Estate,56.3
36,OR.PA,Consumer Defensive,44.6
37,MMB.PA,Consumer Cyclical,57.6
38,LR.PA,Industrials,47.8
39,MC.PA,Consumer Cyclical,27.5
40,MAU.PA,Energy,55.0
41,MMT.PA,Communication Services,37.4
42,NEX.PA,Industrials,29.4
43,NXI.PA,Real Estate,51.2
44,ORP.PA,Healthcare,14.9
45,RI.PA,Consumer Defensive,18.1
46,PUB.PA,Communication Services,56.8
47,RCO.PA,Consumer Defensive,26.7
48,RNO.PA,Consumer Cyclical,39.5
49,RXL.PA,Technology,49.1
50,SK.PA,Consumer Cyclical,16.9
51,SAF.PA,Industrials,53.6
52,SGO.PA,Industrials,28.7
53,SAN.PA,Healthcare,59.9
54,SU.PA,Industrials,44.5
55,SCR.PA,Financial Services,63.4
56,SCHP.PA,Industrials,36.0
57,SESG.PA,Communication Services,50.6
58,GLE.PA,Financial Services,39.7
59,SW.PA,Industrials,72.9
60,SOI.PA,Technology,29.2
61,TFI.PA,Communication Services,51.7
62,HO.PA,Industrials,69.1
63,UBI.PA,Communication Services,42.8
64,FR.PA,Consumer Cyclical,22.6
65,VK.PA,Basic Materials,56.5
66,VIE.PA,Industrials,52.1
67,DG.PA,Industrials,46.1
68,VIV.PA,Communication Services,48.4
69,MF.PA,Financial Services,33.0
