,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.5
1,ADP.PA,Industrials,62.8
2,AF.PA,Industrials,57.5
3,AI.PA,Basic Materials,64.1
4,ALO.PA,Industrials,34.6
5,ATE.PA,Technology,66.6
6,AKE.PA,Basic Materials,53.0
7,ATO.PA,Technology,41.7
8,CS.PA,Financial Services,79.4
9,BEN.PA,Consumer Cyclical,52.6
10,BB.PA,Consumer Defensive,55.7
11,BNP.PA,Financial Services,81.6
12,BON.PA,Consumer Defensive,51.9
13,EN.PA,Industrials,73.2
14,BVI.PA,Industrials,52.4
15,CAP.PA,Technology,76.6
16,CA.PA,Consumer Defensive,53.8
17,CO.PA,Consumer Defensive,38.4
18,ACA.PA,Financial Services,84.9
19,BN.PA,Consumer Defensive,67.7
20,DSY.PA,Technology,82.2
21,DBG.PA,Industrials,53.3
22,FGR.PA,Industrials,82.1
23,ERA.PA,Basic Materials,50.5
24,RF.PA,Financial Services,85.8
25,ERF.PA,Healthcare,73.5
26,ETL.PA,Technology,41.9
27,GFC.PA,Real Estate,74.7
28,GET.PA,Industrials,84.7
29,RMS.PA,Consumer Cyclical,67.2
30,ICAD.PA,Real Estate,59.8
31,NK.PA,Basic Materials,57.0
32,IPN.PA,Healthcare,46.1
33,IPS.PA,Industrials,69.6
34,DEC.PA,Communication Services,63.6
35,LI.PA,Real Estate,57.3
36,OR.PA,Consumer Defensive,81.3
37,MMB.PA,Consumer Cyclical,39.0
38,LR.PA,Industrials,76.5
39,MC.PA,Consumer Cyclical,60.5
40,MAU.PA,Energy,43.8
41,MMT.PA,Communication Services,62.8
42,NEX.PA,Industrials,65.2
43,NXI.PA,Real Estate,53.6
44,ORP.PA,Healthcare,26.4
45,RI.PA,Consumer Defensive,40.1
46,PUB.PA,Communication Services,80.5
47,RCO.PA,Consumer Defensive,36.3
48,RNO.PA,Consumer Cyclical,72.4
49,RXL.PA,Technology,81.0
50,SK.PA,Consumer Cyclical,87.3
51,SAF.PA,Industrials,67.8
52,SGO.PA,Industrials,81.7
53,SAN.PA,Healthcare,43.9
54,SU.PA,Industrials,77.9
55,SCR.PA,Financial Services,48.4
56,SCHP.PA,Industrials,43.4
57,SESG.PA,Communication Services,47.9
58,GLE.PA,Financial Services,78.1
59,SW.PA,Industrials,57.4
60,SOI.PA,Technology,50.5
61,TFI.PA,Communication Services,69.1
62,HO.PA,Industrials,46.6
63,UBI.PA,Communication Services,24.0
64,FR.PA,Consumer Cyclical,46.8
65,VK.PA,Basic Materials,68.4
66,VIE.PA,Industrials,82.5
67,DG.PA,Industrials,91.4
68,VIV.PA,Communication Services,58.9
69,MF.PA,Financial Services,65.7
