,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,ADP.PA,Industrials,24.0
2,AF.PA,Industrials,47.6
3,AI.PA,Basic Materials,50.3
4,ALO.PA,Industrials,30.0
5,ATE.PA,Technology,52.7
6,AKE.PA,Basic Materials,29.5
7,ATO.PA,Technology,43.4
8,CS.PA,Financial Services,73.0
9,BEN.PA,Consumer Cyclical,40.1
10,BB.PA,Consumer Defensive,73.4
11,BNP.PA,Financial Services,63.1
12,BON.PA,Consumer Defensive,40.4
13,EN.PA,Industrials,65.6
14,BVI.PA,Industrials,27.1
15,CAP.PA,Technology,48.2
16,CA.PA,Consumer Defensive,45.0
17,CO.PA,Consumer Defensive,33.1
18,ACA.PA,Financial Services,56.3
19,BN.PA,Consumer Defensive,42.8
20,DSY.PA,Technology,26.4
21,DBG.PA,Industrials,41.9
22,FGR.PA,Industrials,47.0
23,ERA.PA,Basic Materials,46.8
24,RF.PA,Financial Services,60.8
25,ERF.PA,Healthcare,35.0
26,ETL.PA,Technology,38.5
27,GFC.PA,Real Estate,49.6
28,GET.PA,Industrials,43.1
29,RMS.PA,Consumer Cyclical,36.2
30,ICAD.PA,Real Estate,46.6
31,NK.PA,Basic Materials,29.9
32,IPN.PA,Healthcare,74.7
33,IPS.PA,Industrials,44.6
34,DEC.PA,Communication Services,46.9
35,LI.PA,Real Estate,63.2
36,OR.PA,Consumer Defensive,37.1
37,MMB.PA,Consumer Cyclical,35.4
38,LR.PA,Industrials,25.1
39,MC.PA,Consumer Cyclical,29.4
40,MAU.PA,Energy,58.7
41,MMT.PA,Communication Services,42.4
42,NEX.PA,Industrials,28.9
43,NXI.PA,Real Estate,55.2
44,ORP.PA,Healthcare,21.7
45,RI.PA,Consumer Defensive,14.4
46,PUB.PA,Communication Services,44.6
47,RCO.PA,Consumer Defensive,22.5
48,RNO.PA,Consumer Cyclical,52.9
49,RXL.PA,Technology,57.2
50,SK.PA,Consumer Cyclical,24.9
51,SAF.PA,Industrials,54.9
52,SGO.PA,Industrials,23.5
53,SAN.PA,Healthcare,68.8
54,SU.PA,Industrials,28.6
55,SCR.PA,Financial Services,76.2
56,SCHP.PA,Industrials,19.7
57,SESG.PA,Communication Services,45.0
58,GLE.PA,Financial Services,64.1
59,SW.PA,Industrials,72.0
60,SOI.PA,Technology,36.4
61,TFI.PA,Communication Services,48.6
62,HO.PA,Industrials,63.1
63,UBI.PA,Communication Services,54.6
64,FR.PA,Consumer Cyclical,29.8
65,VK.PA,Basic Materials,43.1
66,VIE.PA,Industrials,60.5
67,DG.PA,Industrials,63.5
68,VIV.PA,Communication Services,50.7
69,MF.PA,Financial Services,21.7
