,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.6
1,ADP.PA,Industrials,37.4
2,AF.PA,Industrials,47.3
3,AI.PA,Basic Materials,52.6
4,ALO.PA,Industrials,13.6
5,ATE.PA,Technology,46.1
6,AKE.PA,Basic Materials,47.4
7,ATO.PA,Technology,23.3
8,CS.PA,Financial Services,53.7
9,BEN.PA,Consumer Cyclical,32.7
10,BB.PA,Consumer Defensive,52.3
11,BNP.PA,Financial Services,51.0
12,BON.PA,Consumer Defensive,48.0
13,EN.PA,Industrials,54.1
14,BVI.PA,Industrials,50.3
15,CAP.PA,Technology,53.4
16,CA.PA,Consumer Defensive,32.8
17,CO.PA,Consumer Defensive,29.4
18,ACA.PA,Financial Services,53.8
19,BN.PA,Consumer Defensive,60.7
20,DSY.PA,Technology,62.2
21,DBG.PA,Industrials,42.5
22,FGR.PA,Industrials,47.4
23,ERA.PA,Basic Materials,48.5
24,RF.PA,Financial Services,55.5
25,ERF.PA,Healthcare,41.5
26,ETL.PA,Technology,41.8
27,GFC.PA,Real Estate,50.3
28,GET.PA,Industrials,54.4
29,RMS.PA,Consumer Cyclical,48.7
30,ICAD.PA,Real Estate,34.5
31,NK.PA,Basic Materials,26.1
32,IPN.PA,Healthcare,49.1
33,IPS.PA,Industrials,44.5
34,DEC.PA,Communication Services,51.0
35,LI.PA,Real Estate,34.4
36,OR.PA,Consumer Defensive,50.6
37,MMB.PA,Consumer Cyclical,20.2
38,LR.PA,Industrials,46.5
39,MC.PA,Consumer Cyclical,49.1
40,MAU.PA,Energy,56.9
41,MMT.PA,Communication Services,51.1
42,NEX.PA,Industrials,47.2
43,NXI.PA,Real Estate,37.3
44,ORP.PA,Healthcare,52.7
45,RI.PA,Consumer Defensive,30.9
46,PUB.PA,Communication Services,55.0
47,RCO.PA,Consumer Defensive,30.0
48,RNO.PA,Consumer Cyclical,48.0
49,RXL.PA,Technology,42.3
50,SK.PA,Consumer Cyclical,46.4
51,SAF.PA,Industrials,58.3
52,SGO.PA,Industrials,40.9
53,SAN.PA,Healthcare,57.5
54,SU.PA,Industrials,51.9
55,SCR.PA,Financial Services,48.3
56,SCHP.PA,Industrials,26.9
57,SESG.PA,Communication Services,32.1
58,GLE.PA,Financial Services,35.6
59,SW.PA,Industrials,46.7
60,SOI.PA,Technology,49.8
61,TFI.PA,Communication Services,41.3
62,HO.PA,Industrials,56.1
63,UBI.PA,Communication Services,42.3
64,FR.PA,Consumer Cyclical,22.6
65,VK.PA,Basic Materials,43.7
66,VIE.PA,Industrials,44.4
67,DG.PA,Industrials,53.1
68,VIV.PA,Communication Services,60.4
69,MF.PA,Financial Services,41.4
