,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.7
1,ADP.PA,Industrials,53.3
2,AF.PA,Industrials,47.7
3,AI.PA,Basic Materials,60.8
4,ALO.PA,Industrials,69.0
5,ATE.PA,Technology,44.9
6,AKE.PA,Basic Materials,49.4
7,ATO.PA,Technology,30.6
8,CS.PA,Financial Services,76.8
9,BEN.PA,Consumer Cyclical,67.5
10,BB.PA,Consumer Defensive,48.2
11,BNP.PA,Financial Services,85.9
12,BON.PA,Consumer Defensive,18.0
13,EN.PA,Industrials,68.9
14,BVI.PA,Industrials,70.8
15,CAP.PA,Technology,27.2
16,CA.PA,Consumer Defensive,52.0
17,CO.PA,Consumer Defensive,23.0
18,ACA.PA,Financial Services,89.9
19,BN.PA,Consumer Defensive,51.8
20,DSY.PA,Technology,39.9
21,DBG.PA,Industrials,62.6
22,FGR.PA,Industrials,70.7
23,ERA.PA,Basic Materials,66.9
24,RF.PA,Financial Services,61.0
25,ERF.PA,Healthcare,52.0
26,ETL.PA,Technology,50.1
27,GFC.PA,Real Estate,56.4
28,GET.PA,Industrials,57.2
29,RMS.PA,Consumer Cyclical,71.9
30,ICAD.PA,Real Estate,35.4
31,NK.PA,Basic Materials,61.9
32,IPN.PA,Healthcare,59.3
33,IPS.PA,Industrials,58.3
34,DEC.PA,Communication Services,41.8
35,LI.PA,Real Estate,75.7
36,OR.PA,Consumer Defensive,43.1
37,MMB.PA,Consumer Cyclical,52.8
38,LR.PA,Industrials,53.8
39,MC.PA,Consumer Cyclical,40.7
40,MAU.PA,Energy,63.4
41,MMT.PA,Communication Services,80.2
42,NEX.PA,Industrials,66.5
43,NXI.PA,Real Estate,26.3
44,ORP.PA,Healthcare,48.7
45,RI.PA,Consumer Defensive,38.9
46,PUB.PA,Communication Services,59.9
47,RCO.PA,Consumer Defensive,36.9
48,RNO.PA,Consumer Cyclical,88.0
49,RXL.PA,Technology,57.8
50,SK.PA,Consumer Cyclical,58.9
51,SAF.PA,Industrials,84.5
52,SGO.PA,Industrials,58.9
53,SAN.PA,Healthcare,71.1
54,SU.PA,Industrials,61.6
55,SCR.PA,Financial Services,55.1
56,SCHP.PA,Industrials,47.9
57,SESG.PA,Communication Services,49.3
58,GLE.PA,Financial Services,71.4
59,SW.PA,Industrials,70.6
60,SOI.PA,Technology,34.0
61,TFI.PA,Communication Services,55.7
62,HO.PA,Industrials,77.1
63,UBI.PA,Communication Services,20.2
64,FR.PA,Consumer Cyclical,61.0
65,VK.PA,Basic Materials,82.6
66,VIE.PA,Industrials,61.4
67,DG.PA,Industrials,53.5
68,VIV.PA,Communication Services,43.0
69,MF.PA,Financial Services,67.0
