,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.8
1,ADP.PA,Industrials,76.6
2,AF.PA,Industrials,77.2
3,AI.PA,Basic Materials,67.5
4,ALO.PA,Industrials,51.6
5,ATE.PA,Technology,64.4
6,AKE.PA,Basic Materials,51.7
7,ATO.PA,Technology,48.2
8,CS.PA,Financial Services,81.3
9,BEN.PA,Consumer Cyclical,74.3
10,BB.PA,Consumer Defensive,67.6
11,BNP.PA,Financial Services,75.2
12,BON.PA,Consumer Defensive,53.7
13,EN.PA,Industrials,77.3
14,CAP.PA,Technology,69.1
15,CA.PA,Consumer Defensive,61.5
16,CO.PA,Consumer Defensive,64.5
17,ACA.PA,Financial Services,80.6
18,BN.PA,Consumer Defensive,54.8
19,DBG.PA,Industrials,76.9
20,EDF.PA,Utilities,90.3
21,FGR.PA,Industrials,70.3
22,ERA.PA,Basic Materials,68.9
23,RF.PA,Financial Services,53.3
24,ERF.PA,Healthcare,48.6
25,ETL.PA,Technology,52.4
26,GFC.PA,Real Estate,59.1
27,GET.PA,Industrials,66.6
28,RMS.PA,Consumer Cyclical,76.5
29,ICAD.PA,Real Estate,60.4
30,NK.PA,Basic Materials,64.8
31,IPN.PA,Healthcare,55.8
32,IPS.PA,Industrials,68.9
33,DEC.PA,Communication Services,49.3
34,LI.PA,Real Estate,69.1
35,OR.PA,Consumer Defensive,59.0
36,MMB.PA,Consumer Cyclical,57.0
37,LR.PA,Industrials,65.5
38,MC.PA,Consumer Cyclical,72.4
39,MAU.PA,Energy,50.8
40,MMT.PA,Communication Services,38.3
41,ML.PA,Consumer Cyclical,52.7
42,NEX.PA,Industrials,72.5
43,NXI.PA,Real Estate,44.8
44,COX.PA,Healthcare,79.8
45,ORP.PA,Healthcare,60.1
46,RI.PA,Consumer Defensive,65.4
47,PUB.PA,Communication Services,67.6
48,RCO.PA,Consumer Defensive,58.1
49,RNO.PA,Consumer Cyclical,73.2
50,RXL.PA,Technology,67.9
51,SK.PA,Consumer Cyclical,35.2
52,SAF.PA,Industrials,79.9
53,SGO.PA,Industrials,66.2
54,SAN.PA,Healthcare,27.2
55,SU.PA,Industrials,73.0
56,SCR.PA,Financial Services,39.0
57,SCHP.PA,Industrials,67.4
58,SESG.PA,Communication Services,52.3
59,GLE.PA,Financial Services,79.3
60,SW.PA,Industrials,80.3
61,SOI.PA,Technology,61.9
62,STM.PA,Technology,66.0
63,TFI.PA,Communication Services,52.4
64,HO.PA,Industrials,54.3
65,UBI.PA,Communication Services,58.1
66,FR.PA,Consumer Cyclical,59.8
67,VK.PA,Basic Materials,55.7
68,VIE.PA,Industrials,62.5
69,RIN.PA,Consumer Defensive,76.2
70,DG.PA,Industrials,69.3
71,VIV.PA,Communication Services,43.9
72,MF.PA,Financial Services,56.3
