,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.4
1,ADP.PA,Industrials,31.8
2,AF.PA,Industrials,30.1
3,AI.PA,Basic Materials,51.8
4,ALO.PA,Industrials,53.6
5,ATE.PA,Technology,48.1
6,AKE.PA,Basic Materials,69.9
7,ATO.PA,Technology,58.8
8,CS.PA,Financial Services,67.7
9,BEN.PA,Consumer Cyclical,40.5
10,BB.PA,Consumer Defensive,42.2
11,BNP.PA,Financial Services,62.9
12,BON.PA,Consumer Defensive,37.9
13,EN.PA,Industrials,70.8
14,BVI.PA,Industrials,62.1
15,CAP.PA,Technology,47.8
16,CA.PA,Consumer Defensive,60.8
17,CO.PA,Consumer Defensive,31.8
18,ACA.PA,Financial Services,64.4
19,BN.PA,Consumer Defensive,64.9
20,DSY.PA,Technology,31.9
21,DBG.PA,Industrials,69.0
22,FGR.PA,Industrials,49.8
23,ERA.PA,Basic Materials,60.2
24,RF.PA,Financial Services,46.0
25,ERF.PA,Healthcare,62.6
26,ETL.PA,Technology,54.2
27,GFC.PA,Real Estate,57.2
28,GET.PA,Industrials,53.9
29,RMS.PA,Consumer Cyclical,45.5
30,ICAD.PA,Real Estate,53.4
31,NK.PA,Basic Materials,45.3
32,IPN.PA,Healthcare,50.7
33,IPS.PA,Industrials,43.8
34,DEC.PA,Communication Services,25.3
35,LI.PA,Real Estate,67.7
36,OR.PA,Consumer Defensive,48.6
37,MMB.PA,Consumer Cyclical,55.7
38,LR.PA,Industrials,54.3
39,MC.PA,Consumer Cyclical,50.0
40,MAU.PA,Energy,66.9
41,MMT.PA,Communication Services,36.5
42,NEX.PA,Industrials,55.9
43,NXI.PA,Real Estate,46.1
44,ORP.PA,Healthcare,45.8
45,RI.PA,Consumer Defensive,57.0
46,PUB.PA,Communication Services,48.5
47,RNO.PA,Consumer Cyclical,64.2
48,RXL.PA,Technology,51.2
49,SK.PA,Consumer Cyclical,57.6
50,SAF.PA,Industrials,67.2
51,SGO.PA,Industrials,68.6
52,SAN.PA,Healthcare,58.3
53,SU.PA,Industrials,53.9
54,SCR.PA,Financial Services,73.1
55,SCHP.PA,Industrials,59.4
56,SESG.PA,Communication Services,63.3
57,GLE.PA,Financial Services,67.3
58,SW.PA,Industrials,28.2
59,SOI.PA,Technology,57.3
60,TFI.PA,Communication Services,45.3
61,HO.PA,Industrials,42.6
62,UBI.PA,Communication Services,69.2
63,FR.PA,Consumer Cyclical,67.4
64,VK.PA,Basic Materials,69.2
65,VIE.PA,Industrials,61.0
66,RIN.PA,Consumer Defensive,76.1
67,DG.PA,Industrials,57.7
68,VIV.PA,Communication Services,47.6
69,MF.PA,Financial Services,51.7
