,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.5
1,ADP.PA,Industrials,64.3
2,AF.PA,Industrials,60.9
3,AI.PA,Basic Materials,61.1
4,ALO.PA,Industrials,76.3
5,ATE.PA,Technology,63.6
6,AKE.PA,Basic Materials,51.2
7,ATO.PA,Technology,66.7
8,CS.PA,Financial Services,55.5
9,BEN.PA,Consumer Cyclical,66.3
10,BB.PA,Consumer Defensive,57.2
11,BNP.PA,Financial Services,55.6
12,BON.PA,Consumer Defensive,37.3
13,EN.PA,Industrials,45.4
14,BVI.PA,Industrials,23.1
15,CAP.PA,Technology,39.0
16,CA.PA,Consumer Defensive,43.1
17,CO.PA,Consumer Defensive,45.9
18,ACA.PA,Financial Services,66.9
19,BN.PA,Consumer Defensive,59.6
20,DSY.PA,Technology,46.5
21,DBG.PA,Industrials,51.8
22,EDF.PA,Utilities,86.5
23,FGR.PA,Industrials,61.6
24,ERA.PA,Basic Materials,47.5
25,RF.PA,Financial Services,30.9
26,ERF.PA,Healthcare,39.2
27,ETL.PA,Technology,52.9
28,GFC.PA,Real Estate,51.9
29,GET.PA,Industrials,71.3
30,RMS.PA,Consumer Cyclical,55.1
31,ICAD.PA,Real Estate,30.8
32,NK.PA,Basic Materials,42.9
33,IPN.PA,Healthcare,64.3
34,IPS.PA,Industrials,23.7
35,DEC.PA,Communication Services,35.7
36,LI.PA,Real Estate,43.6
37,OR.PA,Consumer Defensive,47.1
38,MMB.PA,Consumer Cyclical,59.4
39,LR.PA,Industrials,56.4
40,MC.PA,Consumer Cyclical,50.4
41,MAU.PA,Energy,44.2
42,MMT.PA,Communication Services,38.4
43,NEX.PA,Industrials,47.1
44,NXI.PA,Real Estate,61.1
45,COX.PA,Healthcare,44.2
46,ORP.PA,Healthcare,45.5
47,RI.PA,Consumer Defensive,44.8
48,PUB.PA,Communication Services,43.4
49,RCO.PA,Consumer Defensive,35.3
50,RNO.PA,Consumer Cyclical,40.3
51,RXL.PA,Technology,57.5
52,SK.PA,Consumer Cyclical,42.0
53,SAF.PA,Industrials,69.7
54,SGO.PA,Industrials,57.8
55,SAN.PA,Healthcare,43.7
56,SU.PA,Industrials,70.9
57,SCR.PA,Financial Services,72.9
58,SCHP.PA,Industrials,50.9
59,SESG.PA,Communication Services,56.1
60,GLE.PA,Financial Services,59.6
61,SW.PA,Industrials,76.0
62,SOI.PA,Technology,29.9
63,TFI.PA,Communication Services,31.7
64,HO.PA,Industrials,56.7
65,UBI.PA,Communication Services,47.6
66,FR.PA,Consumer Cyclical,59.3
67,VK.PA,Basic Materials,62.3
68,VIE.PA,Industrials,52.8
69,RIN.PA,Consumer Defensive,88.4
70,DG.PA,Industrials,63.7
71,VIV.PA,Communication Services,45.6
72,MF.PA,Financial Services,49.2
