,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.2
1,ADP.PA,Industrials,51.6
2,AF.PA,Industrials,23.6
3,AI.PA,Basic Materials,76.2
4,ALO.PA,Industrials,48.7
5,ATE.PA,Technology,45.8
6,AKE.PA,Basic Materials,30.1
7,ATO.PA,Technology,29.8
8,CS.PA,Financial Services,68.5
9,BEN.PA,Consumer Cyclical,61.3
10,BB.PA,Consumer Defensive,52.3
11,BNP.PA,Financial Services,51.0
12,BON.PA,Consumer Defensive,22.4
13,EN.PA,Industrials,63.4
14,BVI.PA,Industrials,75.9
15,CAP.PA,Technology,67.4
16,CA.PA,Consumer Defensive,46.9
17,CO.PA,Consumer Defensive,49.1
18,ACA.PA,Financial Services,39.9
19,BN.PA,Consumer Defensive,33.8
20,DSY.PA,Technology,34.7
21,DBG.PA,Industrials,33.5
22,FGR.PA,Industrials,61.2
23,ERA.PA,Basic Materials,53.5
24,RF.PA,Financial Services,45.7
25,ERF.PA,Healthcare,41.5
26,ETL.PA,Technology,41.4
27,GFC.PA,Real Estate,22.4
28,GET.PA,Industrials,45.2
29,RMS.PA,Consumer Cyclical,72.5
30,ICAD.PA,Real Estate,18.2
31,NK.PA,Basic Materials,39.1
32,IPN.PA,Healthcare,36.7
33,IPS.PA,Industrials,61.3
34,DEC.PA,Communication Services,53.7
35,LI.PA,Real Estate,43.7
36,OR.PA,Consumer Defensive,52.4
37,MMB.PA,Consumer Cyclical,76.2
38,LR.PA,Industrials,60.7
39,MC.PA,Consumer Cyclical,61.5
40,MAU.PA,Energy,33.8
41,MMT.PA,Communication Services,47.9
42,NEX.PA,Industrials,58.6
43,NXI.PA,Real Estate,14.8
44,ORP.PA,Healthcare,45.4
45,RI.PA,Consumer Defensive,49.9
46,PUB.PA,Communication Services,61.7
47,RCO.PA,Consumer Defensive,46.2
48,RNO.PA,Consumer Cyclical,53.7
49,RXL.PA,Technology,34.5
50,SK.PA,Consumer Cyclical,55.7
51,SAF.PA,Industrials,82.6
52,SGO.PA,Industrials,48.3
53,SAN.PA,Healthcare,44.3
54,SU.PA,Industrials,71.4
55,SCR.PA,Financial Services,34.9
56,SCHP.PA,Industrials,43.6
57,SESG.PA,Communication Services,47.1
58,GLE.PA,Financial Services,48.3
59,SW.PA,Industrials,55.6
60,SOI.PA,Technology,39.2
61,TFI.PA,Communication Services,51.8
62,HO.PA,Industrials,71.5
63,UBI.PA,Communication Services,36.5
64,FR.PA,Consumer Cyclical,39.9
65,VK.PA,Basic Materials,46.5
66,VIE.PA,Industrials,40.9
67,DG.PA,Industrials,54.6
68,VIV.PA,Communication Services,59.1
69,MF.PA,Financial Services,66.0
