,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,83.7
1,ADP.PA,Industrials,76.7
2,AF.PA,Industrials,70.8
3,AI.PA,Basic Materials,74.9
4,ALO.PA,Industrials,75.2
5,ATE.PA,Technology,75.0
6,AKE.PA,Basic Materials,59.4
7,ATO.PA,Technology,55.6
8,CS.PA,Financial Services,67.8
9,BEN.PA,Consumer Cyclical,55.0
10,BB.PA,Consumer Defensive,68.4
11,BNP.PA,Financial Services,80.7
12,BON.PA,Consumer Defensive,39.4
13,EN.PA,Industrials,63.2
14,BVI.PA,Industrials,63.0
15,CAP.PA,Technology,62.3
16,CA.PA,Consumer Defensive,65.5
17,CO.PA,Consumer Defensive,58.5
18,ACA.PA,Financial Services,81.6
19,BN.PA,Consumer Defensive,50.5
20,DSY.PA,Technology,38.5
21,DBG.PA,Industrials,59.3
22,EDF.PA,Utilities,70.6
23,FGR.PA,Industrials,63.7
24,ERA.PA,Basic Materials,62.9
25,RF.PA,Financial Services,69.3
26,ERF.PA,Healthcare,50.2
27,ETL.PA,Technology,51.2
28,GFC.PA,Real Estate,67.4
29,GET.PA,Industrials,54.7
30,RMS.PA,Consumer Cyclical,70.6
31,ICAD.PA,Real Estate,56.0
32,NK.PA,Basic Materials,55.5
33,IPN.PA,Healthcare,40.4
34,IPS.PA,Industrials,50.8
35,DEC.PA,Communication Services,65.5
36,LI.PA,Real Estate,61.3
37,OR.PA,Consumer Defensive,62.9
38,MMB.PA,Consumer Cyclical,52.5
39,LR.PA,Industrials,64.5
40,MC.PA,Consumer Cyclical,65.5
41,MAU.PA,Energy,43.6
42,MMT.PA,Communication Services,51.7
43,NEX.PA,Industrials,63.8
44,NXI.PA,Real Estate,62.5
45,COX.PA,Healthcare,41.4
46,ORP.PA,Healthcare,54.0
47,RI.PA,Consumer Defensive,46.6
48,PUB.PA,Communication Services,68.1
49,RCO.PA,Consumer Defensive,50.2
50,RNO.PA,Consumer Cyclical,56.8
51,RXL.PA,Technology,62.9
52,SK.PA,Consumer Cyclical,58.7
53,SAF.PA,Industrials,72.3
54,SGO.PA,Industrials,66.3
55,SAN.PA,Healthcare,43.4
56,SU.PA,Industrials,63.7
57,SCR.PA,Financial Services,40.8
58,SCHP.PA,Industrials,74.9
59,SESG.PA,Communication Services,71.1
60,GLE.PA,Financial Services,72.1
61,SW.PA,Industrials,50.2
62,SOI.PA,Technology,37.2
63,STM.PA,Technology,80.7
64,TFI.PA,Communication Services,52.5
65,HO.PA,Industrials,58.6
66,UBI.PA,Communication Services,25.0
67,FR.PA,Consumer Cyclical,60.8
68,VK.PA,Basic Materials,62.4
69,VIE.PA,Industrials,69.6
70,RIN.PA,Consumer Defensive,45.0
71,DG.PA,Industrials,68.3
72,VIV.PA,Communication Services,72.1
73,MF.PA,Financial Services,75.7
