,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.1
1,ADP.PA,Industrials,27.1
2,AF.PA,Industrials,50.0
3,AI.PA,Basic Materials,48.1
4,ALO.PA,Industrials,38.2
5,ATE.PA,Technology,37.5
6,AKE.PA,Basic Materials,57.9
7,ATO.PA,Technology,57.3
8,CS.PA,Financial Services,39.2
9,BEN.PA,Consumer Cyclical,41.0
10,BB.PA,Consumer Defensive,47.7
11,BNP.PA,Financial Services,54.1
12,BON.PA,Consumer Defensive,33.2
13,EN.PA,Industrials,48.6
14,BVI.PA,Industrials,52.3
15,CAP.PA,Technology,61.2
16,CA.PA,Consumer Defensive,50.5
17,CO.PA,Consumer Defensive,27.0
18,ACA.PA,Financial Services,48.9
19,BN.PA,Consumer Defensive,53.7
20,DSY.PA,Technology,45.5
21,DBG.PA,Industrials,58.4
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,35.8
24,ERA.PA,Basic Materials,45.8
25,RF.PA,Financial Services,33.4
26,ERF.PA,Healthcare,50.8
27,ETL.PA,Technology,50.0
28,GFC.PA,Real Estate,66.5
29,GET.PA,Industrials,51.4
30,RMS.PA,Consumer Cyclical,49.8
31,ICAD.PA,Real Estate,49.0
32,NK.PA,Basic Materials,37.4
33,IPN.PA,Healthcare,53.5
34,IPS.PA,Industrials,56.5
35,DEC.PA,Communication Services,30.1
36,LI.PA,Real Estate,73.3
37,OR.PA,Consumer Defensive,62.7
38,MMB.PA,Consumer Cyclical,52.9
39,LR.PA,Industrials,51.4
40,MC.PA,Consumer Cyclical,53.2
41,MAU.PA,Energy,53.6
42,MMT.PA,Communication Services,51.9
43,NEX.PA,Industrials,52.6
44,NXI.PA,Real Estate,42.5
45,ORP.PA,Healthcare,40.7
46,RI.PA,Consumer Defensive,51.4
47,PUB.PA,Communication Services,58.3
48,RCO.PA,Consumer Defensive,51.9
49,RNO.PA,Consumer Cyclical,72.7
50,RXL.PA,Technology,63.3
51,SK.PA,Consumer Cyclical,61.3
52,SAF.PA,Industrials,48.8
53,SGO.PA,Industrials,53.5
54,SAN.PA,Healthcare,57.2
55,SU.PA,Industrials,43.7
56,SCR.PA,Financial Services,67.4
57,SCHP.PA,Industrials,71.9
58,SESG.PA,Communication Services,55.5
59,GLE.PA,Financial Services,63.9
60,SW.PA,Industrials,32.0
61,SOI.PA,Technology,66.2
62,TFI.PA,Communication Services,45.0
63,HO.PA,Industrials,56.3
64,UBI.PA,Communication Services,44.8
65,FR.PA,Consumer Cyclical,54.9
66,VK.PA,Basic Materials,59.1
67,VIE.PA,Industrials,56.1
68,RIN.PA,Consumer Defensive,50.5
69,DG.PA,Industrials,41.4
70,VIV.PA,Communication Services,61.2
71,MF.PA,Financial Services,33.6
